"min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
0.46 1663175 "RMSD" "4. MP without CAD_SS without RMSD" 259445 0.155993807025719
0.46 1663175 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1243308 0.747550919175673
0.46 1663175 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 72675 0.0436965442602252
0.46 1663175 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 73823 0.0443867903257324
0.46 1663175 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 273369 0.164365746238369
0.46 1663175 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1204883 0.724447517549266
0.46 1663175 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 111100 0.0667999458866325
0.46 1663175 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 93948 0.0564871405594721
0.46 1663175 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 253244 0.15226539600463
0.47 1655217 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1217786 0.735725889717179
0.47 1655217 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 92696 0.0560023247707098
0.47 1655217 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 86113 0.0520252027377679
0.47 1655217 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 258622 0.156246582774343
0.47 1655217 "RMSD" "1. MP and CAD_SS and RMSD" 1209363 0.730637130962285
0.47 1655217 "RMSD" "2. MP and CAD_SS without RMSD" 101119 0.0610910835256042
0.47 1655217 "RMSD" "3. MP and RMSD without CAD_SS" 87069 0.0526027705128693
0.47 1655217 "RMSD" "4. MP without CAD_SS without RMSD" 257666 0.155669014999242
0.47 1655217 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1238405 0.748182866657363
0.47 1655217 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 72077 0.0435453478305261
0.47 1655217 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 73255 0.0442570369927327
0.47 1655217 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 271480 0.164014748519378
0.47 1655217 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1200178 0.725088009608408
0.47 1655217 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 110304 0.0666402048794811
0.47 1655217 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 93215 0.0563158788243475
0.47 1655217 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 251520 0.151955906687764
0.48 1643166 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1211122 0.737066127220257
0.48 1643166 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 91830 0.0558860151682788
0.48 1643166 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 84853 0.0516399438644665
0.48 1643166 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 255361 0.155407913746998
0.48 1643166 "RMSD" "1. MP and CAD_SS and RMSD" 1203279 0.732293024563556
0.48 1643166 "RMSD" "2. MP and CAD_SS without RMSD" 99673 0.0606591178249793
0.48 1643166 "RMSD" "3. MP and RMSD without CAD_SS" 86038 0.0523611126325642
0.48 1643166 "RMSD" "4. MP without CAD_SS without RMSD" 254176 0.1546867449789
0.48 1643166 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1231761 0.749626635409934
0.48 1643166 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 71191 0.0433255069786011
0.48 1643166 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 72364 0.0440393727718319
0.48 1643166 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 267850 0.163008484839633
0.48 1643166 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1194100 0.726706857371684
0.48 1643166 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 108852 0.0662452850168516
0.48 1643166 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 92126 0.0560661552149935
0.48 1643166 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 248088 0.150981702396471
0.49 1632127 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1205099 0.738361046658747
0.49 1632127 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 90939 0.0557180905652563
0.49 1632127 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 83898 0.0514040880397175
0.49 1632127 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 252191 0.15451677473628
0.49 1632127 "RMSD" "1. MP and CAD_SS and RMSD" 1197515 0.733714349434817
0.49 1632127 "RMSD" "2. MP and CAD_SS without RMSD" 98523 0.0603647877891855
0.49 1632127 "RMSD" "3. MP and RMSD without CAD_SS" 84970 0.0520608996726358
0.49 1632127 "RMSD" "4. MP without CAD_SS without RMSD" 251119 0.153859963103361
0.49 1632127 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1225711 0.750989965854373
0.49 1632127 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 70327 0.0430891713696299
0.49 1632127 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 71506 0.0438115416263563
0.49 1632127 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 264583 0.162109321149641
0.49 1632127 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1188376 0.728114907724705
0.49 1632127 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 107662 0.0659642294992975
0.49 1632127 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 90853 0.0556653985872423
0.49 1632127 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 245236 0.150255464188755
0.5 1621772 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1198664 0.739107593422503
0.5 1621772 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 90228 0.0556354407401287
0.5 1621772 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 83053 0.0512112676751109
0.5 1621772 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 249827 0.154045698162257
0.5 1621772 "RMSD" "1. MP and CAD_SS and RMSD" 1191463 0.734667388510839
0.5 1621772 "RMSD" "2. MP and CAD_SS without RMSD" 97429 0.0600756456517932
0.5 1621772 "RMSD" "3. MP and RMSD without CAD_SS" 84079 0.0518439090081713
0.5 1621772 "RMSD" "4. MP without CAD_SS without RMSD" 248801 0.153413056829197
0.5 1621772 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1219213 0.751778301758817
0.5 1621772 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 69679 0.0429647324038151
0.5 1621772 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 70793 0.0436516353716799
0.5 1621772 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 262087 0.161605330465688
0.5 1621772 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1182401 0.729079673344958
0.5 1621772 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 106491 0.0656633608176735
0.5 1621772 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 89816 0.0553813976317263
0.5 1621772 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 243064 0.149875568205642
0.51 1607192 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1190537 0.740755927107651
0.51 1607192 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 89142 0.0554644373540934
0.51 1607192 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 81669 0.0508147128656688
0.51 1607192 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 245844 0.152964922672587
0.51 1607192 "RMSD" "1. MP and CAD_SS and RMSD" 1183936 0.736648763806689
0.51 1607192 "RMSD" "2. MP and CAD_SS without RMSD" 95743 0.0595716006550555
0.51 1607192 "RMSD" "3. MP and RMSD without CAD_SS" 82745 0.0514842035052439
0.51 1607192 "RMSD" "4. MP without CAD_SS without RMSD" 244768 0.152295432033012
0.51 1607192 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1211041 0.753513581451376
0.51 1607192 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 68638 0.0427067830103684
0.51 1607192 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 69741 0.0433930731362525
0.51 1607192 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 257772 0.160386562402003
0.51 1607192 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1174929 0.731044579614632
0.51 1607192 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 104750 0.0651757848471122
0.51 1607192 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 88319 0.0549523641232659
0.51 1607192 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 239194 0.14882727141499
0.52 1593168 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1182660 0.74233225874484
0.52 1593168 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 88135 0.0553205939361072
0.52 1593168 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 80294 0.0503989535315798
0.52 1593168 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 242079 0.151948193787473
0.52 1593168 "RMSD" "1. MP and CAD_SS and RMSD" 1176430 0.73842181113354
0.52 1593168 "RMSD" "2. MP and CAD_SS without RMSD" 94365 0.0592310415474074
0.52 1593168 "RMSD" "3. MP and RMSD without CAD_SS" 81402 0.0510944231870085
0.52 1593168 "RMSD" "4. MP without CAD_SS without RMSD" 240971 0.151252724132044
0.52 1593168 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1203159 0.755199075050465
0.52 1593168 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 67636 0.0424537776304822
0.52 1593168 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 68681 0.0431097034336617
0.52 1593168 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 253692 0.159237443885391
0.52 1593168 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1167616 0.732889437899832
0.52 1593168 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 103179 0.0647634147811154
0.52 1593168 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 86905 0.054548547296958
0.52 1593168 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 235468 0.147798600022094
0.53 1574445 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1171940 0.744351184068037
0.53 1574445 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 86811 0.0551375246515439
0.53 1574445 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 78410 0.0498016761461976
0.53 1574445 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 237284 0.150709615134222
0.53 1574445 "RMSD" "1. MP and CAD_SS and RMSD" 1166345 0.74079755088301
0.53 1574445 "RMSD" "2. MP and CAD_SS without RMSD" 92406 0.058691157836571
0.53 1574445 "RMSD" "3. MP and RMSD without CAD_SS" 79882 0.0507366087732503
0.53 1574445 "RMSD" "4. MP without CAD_SS without RMSD" 235812 0.149774682507169
0.53 1574445 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1192456 0.757381807557584
0.53 1574445 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 66295 0.0421069011619968
0.53 1574445 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 67355 0.0427801542765864
0.53 1574445 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 248339 0.157731137003833
0.53 1574445 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1157581 0.735231144943139
0.53 1574445 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 101170 0.0642575637764419
0.53 1574445 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 85213 0.0541225638240777
0.53 1574445 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 230481 0.146388727456342
0.54 1559308 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1163597 0.746226531256173
0.54 1559308 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 85733 0.0549814404851383
0.54 1559308 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 76966 0.0493590746664546
0.54 1559308 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 233012 0.149432953592234
0.54 1559308 "RMSD" "1. MP and CAD_SS and RMSD" 1158421 0.742907110077034
0.54 1559308 "RMSD" "2. MP and CAD_SS without RMSD" 90909 0.0583008616642767
0.54 1559308 "RMSD" "3. MP and RMSD without CAD_SS" 78506 0.050346692250665
0.54 1559308 "RMSD" "4. MP without CAD_SS without RMSD" 231472 0.148445336008024
0.54 1559308 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1184045 0.759340040582104
0.54 1559308 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 65285 0.0418679311592065
0.54 1559308 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 66246 0.0424842301841586
0.54 1559308 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 243732 0.15630779807453
0.54 1559308 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1149752 0.737347592650073
0.54 1559308 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 99578 0.0638603790912379
0.54 1559308 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 83715 0.0536872766637508
0.54 1559308 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 226263 0.145104751594938
0.55 1540176 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1152548 0.748322269662688
0.55 1540176 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 84266 0.0547119290262931
0.55 1540176 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 75382 0.0489437570771133
0.55 1540176 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 227980 0.148022044233906
0.55 1540176 "RMSD" "1. MP and CAD_SS and RMSD" 1147772 0.745221325355024
0.55 1540176 "RMSD" "2. MP and CAD_SS without RMSD" 89042 0.0578128733339566
0.55 1540176 "RMSD" "3. MP and RMSD without CAD_SS" 76584 0.0497241873655998
0.55 1540176 "RMSD" "4. MP without CAD_SS without RMSD" 226778 0.147241613945419
0.55 1540176 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1172779 0.761457781448354
0.55 1540176 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 64035 0.041576417240627
0.55 1540176 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 64785 0.0420633745753732
0.55 1540176 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 238577 0.154902426735646
0.55 1540176 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1139204 0.739658324762884
0.55 1540176 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 97610 0.0633758739260968
0.55 1540176 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 81775 0.0530945813984895
0.55 1540176 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 221587 0.143871219912529
0.56 1520227 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1140370 0.750131394850901
0.56 1520227 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 82925 0.0545477747731095
0.56 1520227 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 73780 0.0485322257794395
0.56 1520227 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 223152 0.14678860459655
0.56 1520227 "RMSD" "1. MP and CAD_SS and RMSD" 1136247 0.747419299880873
0.56 1520227 "RMSD" "2. MP and CAD_SS without RMSD" 87048 0.057259869743137
0.56 1520227 "RMSD" "3. MP and RMSD without CAD_SS" 75040 0.0493610493696007
0.56 1520227 "RMSD" "4. MP without CAD_SS without RMSD" 221892 0.145959781006389
0.56 1520227 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1160595 0.763435329065988
0.56 1520227 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 62700 0.0412438405580219
0.56 1520227 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 63509 0.0417759979266254
0.56 1520227 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 233423 0.153544832449364
0.56 1520227 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1128011 0.742001687905819
0.56 1520227 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 95284 0.0626774817181908
0.56 1520227 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 80153 0.0527243628747549
0.56 1520227 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 216779 0.142596467501235
0.57 1496709 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1126869 0.752897857900233
0.57 1496709 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 81146 0.0542162838601224
0.57 1496709 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 71932 0.0480601105492116
0.57 1496709 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 216762 0.144825747690433
0.57 1496709 "RMSD" "1. MP and CAD_SS and RMSD" 1123141 0.750407059755771
0.57 1496709 "RMSD" "2. MP and CAD_SS without RMSD" 84874 0.0567070820045847
0.57 1496709 "RMSD" "3. MP and RMSD without CAD_SS" 72737 0.0485979572515432
0.57 1496709 "RMSD" "4. MP without CAD_SS without RMSD" 215957 0.144287900988101
0.57 1496709 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1146819 0.766227102262364
0.57 1496709 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 61196 0.0408870394979919
0.57 1496709 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 61789 0.0412832420998337
0.57 1496709 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 226905 0.151602616139811
0.57 1496709 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1115088 0.745026588334807
0.57 1496709 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 92927 0.062087553425549
0.57 1496709 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 77784 0.0519700222287699
0.57 1496709 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 210910 0.140915836010875
0.58 1469697 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1110903 0.755872128744905
0.58 1469697 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 79209 0.053894782393922
0.58 1469697 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 69574 0.0473390093332163
0.58 1469697 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 210011 0.142894079527957
0.58 1469697 "RMSD" "1. MP and CAD_SS and RMSD" 1107814 0.753770334973808
0.58 1469697 "RMSD" "2. MP and CAD_SS without RMSD" 82298 0.055996576165019
0.58 1469697 "RMSD" "3. MP and RMSD without CAD_SS" 70371 0.0478812979818289
0.58 1469697 "RMSD" "4. MP without CAD_SS without RMSD" 209214 0.142351790879345
0.58 1469697 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1130651 0.769308911973012
0.58 1469697 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 59461 0.0404579991658144
0.58 1469697 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 59799 0.0406879785425159
0.58 1469697 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 219786 0.149545110318658
0.58 1469697 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1099888 0.748377386631394
0.58 1469697 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 90224 0.0613895245074325
0.58 1469697 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 75139 0.0511255041005051
0.58 1469697 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 204446 0.139107584760668
0.59 1438557 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1092840 0.759677927256271
0.59 1438557 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 76701 0.0533180124249508
0.59 1438557 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 66873 0.0464861663458591
0.59 1438557 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 202143 0.140517893972919
0.59 1438557 "RMSD" "1. MP and CAD_SS and RMSD" 1090262 0.757885853671422
0.59 1438557 "RMSD" "2. MP and CAD_SS without RMSD" 79279 0.0551100860098001
0.59 1438557 "RMSD" "3. MP and RMSD without CAD_SS" 67598 0.0469901435952833
0.59 1438557 "RMSD" "4. MP without CAD_SS without RMSD" 201418 0.140013916723494
0.59 1438557 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1112238 0.773162273027763
0.59 1438557 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 57303 0.039833666653459
0.59 1438557 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 57490 0.0399636580267588
0.59 1438557 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 211526 0.147040402292019
0.59 1438557 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1082553 0.752527011442717
0.59 1438557 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 86988 0.0604689282385057
0.59 1438557 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 72236 0.0502142077095311
0.59 1438557 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 196780 0.136789852609247
0.6 1411148 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1076350 0.762747776987247
0.6 1411148 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 74433 0.0527464163928943
0.6 1411148 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 64742 0.0458789581248742
0.6 1411148 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 195623 0.138626848494984
0.6 1411148 "RMSD" "1. MP and CAD_SS and RMSD" 1073900 0.761011601901431
0.6 1411148 "RMSD" "2. MP and CAD_SS without RMSD" 76883 0.0544825914787109
0.6 1411148 "RMSD" "3. MP and RMSD without CAD_SS" 65164 0.04617800542537
0.6 1411148 "RMSD" "4. MP without CAD_SS without RMSD" 195201 0.138327801194488
0.6 1411148 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1095229 0.776126246148526
0.6 1411148 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 55554 0.0393679472316157
0.6 1411148 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 55559 0.0393714904460765
0.6 1411148 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 204806 0.145134316173782
0.6 1411148 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1066680 0.755895200219963
0.6 1411148 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 84103 0.0595989931601788
0.6 1411148 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 69719 0.0494058737992046
0.6 1411148 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 190646 0.135099932820654
0.61 1376699 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1055762 0.766879325110282
0.61 1376699 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 71606 0.0520128219748834
0.61 1376699 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 61748 0.0448522153353783
0.61 1376699 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 187583 0.136255637579456
0.61 1376699 "RMSD" "1. MP and CAD_SS and RMSD" 1053865 0.76550139137168
0.61 1376699 "RMSD" "2. MP and CAD_SS without RMSD" 73503 0.0533907557134857
0.61 1376699 "RMSD" "3. MP and RMSD without CAD_SS" 62465 0.0453730263478073
0.61 1376699 "RMSD" "4. MP without CAD_SS without RMSD" 186866 0.135734826567027
0.61 1376699 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1074327 0.780364480543677
0.61 1376699 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 53041 0.038527666541488
0.61 1376699 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 53283 0.0387034493378727
0.61 1376699 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 196048 0.142404403576962
0.61 1376699 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1046966 0.760490128924333
0.61 1376699 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 80402 0.0584020181608325
0.61 1376699 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 66807 0.0485269474300483
0.61 1376699 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 182524 0.132580905484786
0.62 1341152 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1034143 0.771085604018038
0.62 1341152 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 68953 0.0514132626279497
0.62 1341152 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 58672 0.0437474648660256
0.62 1341152 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 179384 0.133753668487986
0.62 1341152 "RMSD" "1. MP and CAD_SS and RMSD" 1033097 0.770305677507098
0.62 1341152 "RMSD" "2. MP and CAD_SS without RMSD" 69999 0.0521931891388896
0.62 1341152 "RMSD" "3. MP and RMSD without CAD_SS" 59364 0.0442634391925747
0.62 1341152 "RMSD" "4. MP without CAD_SS without RMSD" 178692 0.133237694161437
0.62 1341152 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1052539 0.784802170074682
0.62 1341152 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 50557 0.0376966965713059
0.62 1341152 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 50715 0.0378145057383503
0.62 1341152 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 187341 0.139686627615662
0.62 1341152 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1026424 0.765330104268569
0.62 1341152 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 76672 0.0571687623774188
0.62 1341152 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 63562 0.0473935840232874
0.62 1341152 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 174494 0.130107549330725
0.63 1306611 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1013747 0.775859838926811
0.63 1306611 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 66470 0.0508720652129823
0.63 1306611 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 55699 0.0426286017797187
0.63 1306611 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 170695 0.130639494080488
0.63 1306611 "RMSD" "1. MP and CAD_SS and RMSD" 1013332 0.775542223354924
0.63 1306611 "RMSD" "2. MP and CAD_SS without RMSD" 66885 0.0511896807848702
0.63 1306611 "RMSD" "3. MP and RMSD without CAD_SS" 56392 0.0431589815178351
0.63 1306611 "RMSD" "4. MP without CAD_SS without RMSD" 170002 0.130109114342371
0.63 1306611 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1031992 0.789823444008967
0.63 1306611 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 48225 0.036908460130827
0.63 1306611 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 48222 0.0369061641146447
0.63 1306611 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 178172 0.136361931745562
0.63 1306611 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1007002 0.770697629210224
0.63 1306611 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 73215 0.0560342749295697
0.63 1306611 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 60287 0.0461399758612165
0.63 1306611 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 166107 0.12712811999899
0.64 1270414 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 991975 0.780828139488387
0.64 1270414 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 63637 0.050091544960934
0.64 1270414 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 52701 0.0414833274822223
0.64 1270414 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 162101 0.127596988068456
0.64 1270414 "RMSD" "1. MP and CAD_SS and RMSD" 992214 0.781016267138114
0.64 1270414 "RMSD" "2. MP and CAD_SS without RMSD" 63398 0.0499034173112072
0.64 1270414 "RMSD" "3. MP and RMSD without CAD_SS" 53433 0.0420595176060717
0.64 1270414 "RMSD" "4. MP without CAD_SS without RMSD" 161369 0.127020797944607
0.64 1270414 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1009883 0.794924331753271
0.64 1270414 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 45729 0.0359953526960503
0.64 1270414 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 45763 0.0360221156253001
