"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
3.5 0.55 399804 "RNA_INF" "1. MP and CAD-score and RNA_INF" 254908 0.637582415383538
3.5 0.55 399804 "RNA_INF" "2. MP and CAD-score without RNA_INF" 25312 0.0633110224009765
3.5 0.55 399804 "RNA_INF" "3. MP and RNA_INF without CAD-score" 27089 0.0677557002931436
3.5 0.55 399804 "RNA_INF" "4. MP without CAD-score without RNA_INF" 92495 0.231350861922342
3.5 0.55 399804 "RMSD" "1. MP and CAD-score and RMSD" 257590 0.644290702444198
3.5 0.55 399804 "RMSD" "2. MP and CAD-score without RMSD" 22630 0.0566027353403168
3.5 0.55 399804 "RMSD" "3. MP and RMSD without CAD-score" 23395 0.0585161729247331
3.5 0.55 399804 "RMSD" "4. MP without CAD-score without RMSD" 96189 0.240590389290752
3.5 0.55 399804 "RNA_DI" "1. MP and CAD-score and RNA_DI" 262789 0.657294574341427
3.5 0.55 399804 "RNA_DI" "2. MP and CAD-score without RNA_DI" 17431 0.0435988634430871
3.5 0.55 399804 "RNA_DI" "3. MP and RNA_DI without CAD-score" 20459 0.0511725745615352
3.5 0.55 399804 "RNA_DI" "4. MP without CAD-score without RNA_DI" 99125 0.24793398765395
3.5 0.55 399804 "GDT_C3" "1. MP and CAD-score and GDT_C3" 254306 0.63607667757201
3.5 0.55 399804 "GDT_C3" "2. MP and CAD-score without GDT_C3" 25914 0.0648167602125041
3.5 0.55 399804 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 25617 0.0640738962091425
3.5 0.55 399804 "GDT_C3" "4. MP without CAD-score without GDT_C3" 93967 0.235032666006343
3.5 0.6 379929 "RNA_INF" "1. MP and CAD-score and RNA_INF" 245088 0.645088950830287
3.5 0.6 379929 "RNA_INF" "2. MP and CAD-score without RNA_INF" 23703 0.0623879724895967
3.5 0.6 379929 "RNA_INF" "3. MP and RNA_INF without CAD-score" 24521 0.0645410063459225
3.5 0.6 379929 "RNA_INF" "4. MP without CAD-score without RNA_INF" 86617 0.227982070334194
3.5 0.6 379929 "RMSD" "1. MP and CAD-score and RMSD" 248060 0.652911465036888
3.5 0.6 379929 "RMSD" "2. MP and CAD-score without RMSD" 20731 0.054565458282995
3.5 0.6 379929 "RMSD" "3. MP and RMSD without CAD-score" 21729 0.0571922648705416
3.5 0.6 379929 "RMSD" "4. MP without CAD-score without RMSD" 89409 0.235330811809575
3.5 0.6 379929 "RNA_DI" "1. MP and CAD-score and RNA_DI" 252777 0.665326942665603
3.5 0.6 379929 "RNA_DI" "2. MP and CAD-score without RNA_DI" 16014 0.0421499806542801
3.5 0.6 379929 "RNA_DI" "3. MP and RNA_DI without CAD-score" 18889 0.0497171840001685
3.5 0.6 379929 "RNA_DI" "4. MP without CAD-score without RNA_DI" 92249 0.242805892679948
3.5 0.6 379929 "GDT_C3" "1. MP and CAD-score and GDT_C3" 245070 0.645041573557165
3.5 0.6 379929 "GDT_C3" "2. MP and CAD-score without GDT_C3" 23721 0.0624353497627188
3.5 0.6 379929 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 23648 0.0622432085995015
3.5 0.6 379929 "GDT_C3" "4. MP without CAD-score without GDT_C3" 87490 0.230279868080615
3.5 0.65 347579 "RNA_INF" "1. MP and CAD-score and RNA_INF" 228821 0.658328034777705
3.5 0.65 347579 "RNA_INF" "2. MP and CAD-score without RNA_INF" 21122 0.0607689187206362
3.5 0.65 347579 "RNA_INF" "3. MP and RNA_INF without CAD-score" 20904 0.0601417231766016
3.5 0.65 347579 "RNA_INF" "4. MP without CAD-score without RNA_INF" 76732 0.220761323325057
3.5 0.65 347579 "RMSD" "1. MP and CAD-score and RMSD" 232168 0.667957500309282
3.5 0.65 347579 "RMSD" "2. MP and CAD-score without RMSD" 17775 0.0511394531890592
3.5 0.65 347579 "RMSD" "3. MP and RMSD without CAD-score" 18627 0.0535906944895981
3.5 0.65 347579 "RMSD" "4. MP without CAD-score without RMSD" 79009 0.227312352012061
3.5 0.65 347579 "RNA_DI" "1. MP and CAD-score and RNA_DI" 236131 0.679359224809324
3.5 0.65 347579 "RNA_DI" "2. MP and CAD-score without RNA_DI" 13812 0.0397377286890175
3.5 0.65 347579 "RNA_DI" "3. MP and RNA_DI without CAD-score" 16244 0.0467346991619171
3.5 0.65 347579 "RNA_DI" "4. MP without CAD-score without RNA_DI" 81392 0.234168347339741
3.5 0.65 347579 "GDT_C3" "1. MP and CAD-score and GDT_C3" 229591 0.660543358488286
3.5 0.65 347579 "GDT_C3" "2. MP and CAD-score without GDT_C3" 20352 0.0585535950100553
3.5 0.65 347579 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 20275 0.0583320626389972
3.5 0.65 347579 "GDT_C3" "4. MP without CAD-score without GDT_C3" 77361 0.222570983862661
3.5 0.7 302506 "RNA_INF" "1. MP and CAD-score and RNA_INF" 206387 0.682257541999167
3.5 0.7 302506 "RNA_INF" "2. MP and CAD-score without RNA_INF" 17572 0.0580881040376059
3.5 0.7 302506 "RNA_INF" "3. MP and RNA_INF without CAD-score" 16093 0.0531989448143177
3.5 0.7 302506 "RNA_INF" "4. MP without CAD-score without RNA_INF" 62454 0.206455409148909
3.5 0.7 302506 "RMSD" "1. MP and CAD-score and RMSD" 210176 0.694782913396759
3.5 0.7 302506 "RMSD" "2. MP and CAD-score without RMSD" 13783 0.0455627326400138
3.5 0.7 302506 "RMSD" "3. MP and RMSD without CAD-score" 14887 0.049212247029811
3.5 0.7 302506 "RMSD" "4. MP without CAD-score without RMSD" 63660 0.210442106933416
3.5 0.7 302506 "RNA_DI" "1. MP and CAD-score and RNA_DI" 213180 0.70471329494291
3.5 0.7 302506 "RNA_DI" "2. MP and CAD-score without RNA_DI" 10779 0.0356323510938626
3.5 0.7 302506 "RNA_DI" "3. MP and RNA_DI without CAD-score" 12860 0.0425115534898481
3.5 0.7 302506 "RNA_DI" "4. MP without CAD-score without RNA_DI" 65687 0.217142800473379
3.5 0.7 302506 "GDT_C3" "1. MP and CAD-score and GDT_C3" 207961 0.687460744580273
3.5 0.7 302506 "GDT_C3" "2. MP and CAD-score without GDT_C3" 15998 0.0528849014565
3.5 0.7 302506 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 16073 0.0531328304231982
3.5 0.7 302506 "GDT_C3" "4. MP without CAD-score without GDT_C3" 62474 0.206521523540029
3.5 0.75 244996 "RNA_INF" "1. MP and CAD-score and RNA_INF" 175726 0.717260689970448
3.5 0.75 244996 "RNA_INF" "2. MP and CAD-score without RNA_INF" 13162 0.0537233260951199
3.5 0.75 244996 "RNA_INF" "3. MP and RNA_INF without CAD-score" 10525 0.0429598850593479
3.5 0.75 244996 "RNA_INF" "4. MP without CAD-score without RNA_INF" 45583 0.186056098875084
3.5 0.75 244996 "RMSD" "1. MP and CAD-score and RMSD" 179476 0.732567062319385
3.5 0.75 244996 "RMSD" "2. MP and CAD-score without RMSD" 9412 0.0384169537461836
3.5 0.75 244996 "RMSD" "3. MP and RMSD without CAD-score" 10274 0.0419353785367924
3.5 0.75 244996 "RMSD" "4. MP without CAD-score without RMSD" 45834 0.187080605397639
3.5 0.75 244996 "RNA_DI" "1. MP and CAD-score and RNA_DI" 181487 0.740775359597708
3.5 0.75 244996 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7401 0.0302086564678607
3.5 0.75 244996 "RNA_DI" "3. MP and RNA_DI without CAD-score" 8772 0.0358046661986318
3.5 0.75 244996 "RNA_DI" "4. MP without CAD-score without RNA_DI" 47336 0.1932113177358
3.5 0.75 244996 "GDT_C3" "1. MP and CAD-score and GDT_C3" 177899 0.726130222534245
3.5 0.75 244996 "GDT_C3" "2. MP and CAD-score without GDT_C3" 10989 0.044853793531323
3.5 0.75 244996 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 11157 0.0455395190125553
3.5 0.75 244996 "GDT_C3" "4. MP without CAD-score without GDT_C3" 44951 0.183476464921876
3.5 0.8 154139 "RNA_INF" "1. MP and CAD-score and RNA_INF" 119936 0.778102881165701
3.5 0.8 154139 "RNA_INF" "2. MP and CAD-score without RNA_INF" 7314 0.0474506776351215
3.5 0.8 154139 "RNA_INF" "3. MP and RNA_INF without CAD-score" 4899 0.0317830010574871
3.5 0.8 154139 "RNA_INF" "4. MP without CAD-score without RNA_INF" 21990 0.14266344014169
3.5 0.8 154139 "RMSD" "1. MP and CAD-score and RMSD" 122449 0.7944063475175
3.5 0.8 154139 "RMSD" "2. MP and CAD-score without RMSD" 4801 0.0311472112833222
3.5 0.8 154139 "RMSD" "3. MP and RMSD without CAD-score" 4909 0.0318478775650549
3.5 0.8 154139 "RMSD" "4. MP without CAD-score without RMSD" 21980 0.142598563634122
3.5 0.8 154139 "RNA_DI" "1. MP and CAD-score and RNA_DI" 123422 0.800718831703852
3.5 0.8 154139 "RNA_DI" "2. MP and CAD-score without RNA_DI" 3828 0.0248347270969709
3.5 0.8 154139 "RNA_DI" "3. MP and RNA_DI without CAD-score" 4361 0.028292644950337
3.5 0.8 154139 "RNA_DI" "4. MP without CAD-score without RNA_DI" 22528 0.14615379624884
3.5 0.8 154139 "GDT_C3" "1. MP and CAD-score and GDT_C3" 121460 0.787990060919041
3.5 0.8 154139 "GDT_C3" "2. MP and CAD-score without GDT_C3" 5790 0.037563497881782
3.5 0.8 154139 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5255 0.0340926047269023
3.5 0.8 154139 "GDT_C3" "4. MP without CAD-score without GDT_C3" 21634 0.140353836472275
3.5 0.85 85553 "RNA_INF" "1. MP and CAD-score and RNA_INF" 73563 0.859852956646757
3.5 0.85 85553 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3389 0.0396128715533061
3.5 0.85 85553 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1645 0.0192278470655617
3.5 0.85 85553 "RNA_INF" "4. MP without CAD-score without RNA_INF" 6956 0.0813063247343752
3.5 0.85 85553 "RMSD" "1. MP and CAD-score and RMSD" 75098 0.877795051021005
3.5 0.85 85553 "RMSD" "2. MP and CAD-score without RMSD" 1854 0.0216707771790586
3.5 0.85 85553 "RMSD" "3. MP and RMSD without CAD-score" 1475 0.0172407747244398
3.5 0.85 85553 "RMSD" "4. MP without CAD-score without RMSD" 7126 0.0832933970754971
3.5 0.85 85553 "RNA_DI" "1. MP and CAD-score and RNA_DI" 75487 0.882341940083925
3.5 0.85 85553 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1465 0.0171238881161385
3.5 0.85 85553 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1373 0.0160485313197667
3.5 0.85 85553 "RNA_DI" "4. MP without CAD-score without RNA_DI" 7228 0.0844856404801702
3.5 0.85 85553 "GDT_C3" "1. MP and CAD-score and GDT_C3" 74590 0.871857211319299
3.5 0.85 85553 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2362 0.027608616880764
3.5 0.85 85553 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1586 0.0185382160765841
3.5 0.85 85553 "GDT_C3" "4. MP without CAD-score without GDT_C3" 7015 0.0819959557233528
3.5 0.9 36699 "RNA_INF" "1. MP and CAD-score and RNA_INF" 34168 0.931033543148315
3.5 0.9 36699 "RNA_INF" "2. MP and CAD-score without RNA_INF" 1031 0.0280934085397422
3.5 0.9 36699 "RNA_INF" "3. MP and RNA_INF without CAD-score" 382 0.0104090029701082
3.5 0.9 36699 "RNA_INF" "4. MP without CAD-score without RNA_INF" 1118 0.0304640453418349
3.5 0.9 36699 "RMSD" "1. MP and CAD-score and RMSD" 34620 0.943349955039647
3.5 0.9 36699 "RMSD" "2. MP and CAD-score without RMSD" 579 0.01577699664841
3.5 0.9 36699 "RMSD" "3. MP and RMSD without CAD-score" 366 0.00997302378811412
3.5 0.9 36699 "RMSD" "4. MP without CAD-score without RMSD" 1134 0.030900024523829
3.5 0.9 36699 "RNA_DI" "1. MP and CAD-score and RNA_DI" 34754 0.947001280688847
3.5 0.9 36699 "RNA_DI" "2. MP and CAD-score without RNA_DI" 445 0.0121256709992098
3.5 0.9 36699 "RNA_DI" "3. MP and RNA_DI without CAD-score" 338 0.00921006021962451
3.5 0.9 36699 "RNA_DI" "4. MP without CAD-score without RNA_DI" 1162 0.0316629880923186
3.5 0.9 36699 "GDT_C3" "1. MP and CAD-score and GDT_C3" 34439 0.938417940543339
3.5 0.9 36699 "GDT_C3" "2. MP and CAD-score without GDT_C3" 760 0.0207090111447178
3.5 0.9 36699 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 391 0.0106542412599798
3.5 0.9 36699 "GDT_C3" "4. MP without CAD-score without GDT_C3" 1109 0.0302188070519633
4 0.4 605845 "RNA_INF" "1. MP and CAD-score and RNA_INF" 362261 0.597943368353292
4 0.4 605845 "RNA_INF" "2. MP and CAD-score without RNA_INF" 40702 0.0671822000676741
4 0.4 605845 "RNA_INF" "3. MP and RNA_INF without CAD-score" 45386 0.0749135504955888
4 0.4 605845 "RNA_INF" "4. MP without CAD-score without RNA_INF" 157496 0.259960881083445
4 0.4 605845 "RMSD" "1. MP and CAD-score and RMSD" 364338 0.601371637960204
4 0.4 605845 "RMSD" "2. MP and CAD-score without RMSD" 38625 0.0637539304607614
4 0.4 605845 "RMSD" "3. MP and RMSD without CAD-score" 40724 0.0672185129859948
4 0.4 605845 "RMSD" "4. MP without CAD-score without RMSD" 162158 0.267655918593039
4 0.4 605845 "RNA_DI" "1. MP and CAD-score and RNA_DI" 373301 0.616165851001494
4 0.4 605845 "RNA_DI" "2. MP and CAD-score without RNA_DI" 29662 0.048959717419472
4 0.4 605845 "RNA_DI" "3. MP and RNA_DI without CAD-score" 34582 0.057080606425736
4 0.4 605845 "RNA_DI" "4. MP without CAD-score without RNA_DI" 168300 0.277793825153298
4 0.4 605845 "GDT_C3" "1. MP and CAD-score and GDT_C3" 358480 0.591702498163722
4 0.4 605845 "GDT_C3" "2. MP and CAD-score without GDT_C3" 44483 0.073423070257244
4 0.4 605845 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 44716 0.0738076570740041
4 0.4 605845 "GDT_C3" "4. MP without CAD-score without GDT_C3" 158166 0.26106677450503
4 0.45 597517 "RNA_INF" "1. MP and CAD-score and RNA_INF" 357920 0.599012245676692
4 0.45 597517 "RNA_INF" "2. MP and CAD-score without RNA_INF" 40074 0.0670675478689309
4 0.45 597517 "RNA_INF" "3. MP and RNA_INF without CAD-score" 44604 0.0746489221227178
4 0.45 597517 "RNA_INF" "4. MP without CAD-score without RNA_INF" 154919 0.259271284331659
4 0.45 597517 "RMSD" "1. MP and CAD-score and RMSD" 360392 0.60314936646154
4 0.45 597517 "RMSD" "2. MP and CAD-score without RMSD" 37602 0.062930427084083
4 0.45 597517 "RMSD" "3. MP and RMSD without CAD-score" 39915 0.0668014466534007
4 0.45 597517 "RMSD" "4. MP without CAD-score without RMSD" 159608 0.267118759800976
4 0.45 597517 "RNA_DI" "1. MP and CAD-score and RNA_DI" 368902 0.617391639066336
4 0.45 597517 "RNA_DI" "2. MP and CAD-score without RNA_DI" 29092 0.0486881544792868
4 0.45 597517 "RNA_DI" "3. MP and RNA_DI without CAD-score" 33991 0.05688708438421
4 0.45 597517 "RNA_DI" "4. MP without CAD-score without RNA_DI" 165532 0.277033122070167
4 0.45 597517 "GDT_C3" "1. MP and CAD-score and GDT_C3" 354718 0.593653402329976
4 0.45 597517 "GDT_C3" "2. MP and CAD-score without GDT_C3" 43276 0.0724263912156474
4 0.45 597517 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 43701 0.073137668049612
4 0.45 597517 "GDT_C3" "4. MP without CAD-score without GDT_C3" 155822 0.260782538404765
4 0.5 579050 "RNA_INF" "1. MP and CAD-score and RNA_INF" 350148 0.604693895173128
4 0.5 579050 "RNA_INF" "2. MP and CAD-score without RNA_INF" 38399 0.0663137898281668
4 0.5 579050 "RNA_INF" "3. MP and RNA_INF without CAD-score" 42392 0.0732095673948709
4 0.5 579050 "RNA_INF" "4. MP without CAD-score without RNA_INF" 148111 0.255782747603834
4 0.5 579050 "RMSD" "1. MP and CAD-score and RMSD" 352534 0.608814437440636
4 0.5 579050 "RMSD" "2. MP and CAD-score without RMSD" 36013 0.0621932475606597
4 0.5 579050 "RMSD" "3. MP and RMSD without CAD-score" 37724 0.0651480873845091
4 0.5 579050 "RMSD" "4. MP without CAD-score without RMSD" 152779 0.263844227614196
4 0.5 579050 "RNA_DI" "1. MP and CAD-score and RNA_DI" 360723 0.622956566790433
4 0.5 579050 "RNA_DI" "2. MP and CAD-score without RNA_DI" 27824 0.0480511182108626
4 0.5 579050 "RNA_DI" "3. MP and RNA_DI without CAD-score" 32238 0.0556739487090925
4 0.5 579050 "RNA_DI" "4. MP without CAD-score without RNA_DI" 158265 0.273318366289612
4 0.5 579050 "GDT_C3" "1. MP and CAD-score and GDT_C3" 347146 0.599509541490372
4 0.5 579050 "GDT_C3" "2. MP and CAD-score without GDT_C3" 41401 0.0714981435109231
4 0.5 579050 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 41116 0.071005958034712
4 0.5 579050 "GDT_C3" "4. MP without CAD-score without GDT_C3" 149387 0.257986356963993
4 0.55 552311 "RNA_INF" "1. MP and CAD-score and RNA_INF" 337418 0.610920296716886
4 0.55 552311 "RNA_INF" "2. MP and CAD-score without RNA_INF" 35807 0.0648312273338753
4 0.55 552311 "RNA_INF" "3. MP and RNA_INF without CAD-score" 39548 0.0716045850978887
4 0.55 552311 "RNA_INF" "4. MP without CAD-score without RNA_INF" 139538 0.25264389085135
4 0.55 552311 "RMSD" "1. MP and CAD-score and RMSD" 340123 0.615817899697815
4 0.55 552311 "RMSD" "2. MP and CAD-score without RMSD" 33102 0.0599336243529461
4 0.55 552311 "RMSD" "3. MP and RMSD without CAD-score" 34988 0.0633483671337344
4 0.55 552311 "RMSD" "4. MP without CAD-score without RMSD" 144098 0.260900108815504
4 0.55 552311 "RNA_DI" "1. MP and CAD-score and RNA_DI" 347610 0.629373668096417
4 0.55 552311 "RNA_DI" "2. MP and CAD-score without RNA_DI" 25615 0.0463778559543446
4 0.55 552311 "RNA_DI" "3. MP and RNA_DI without CAD-score" 30025 0.0543624878012569
4 0.55 552311 "RNA_DI" "4. MP without CAD-score without RNA_DI" 149061 0.269885988147982
4 0.55 552311 "GDT_C3" "1. MP and CAD-score and GDT_C3" 335283 0.607054720981476
4 0.55 552311 "GDT_C3" "2. MP and CAD-score without GDT_C3" 37942 0.0686968030692852
4 0.55 552311 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 38067 0.0689231248336535
4 0.55 552311 "GDT_C3" "4. MP without CAD-score without GDT_C3" 141019 0.255325351115585
4 0.6 513613 "RNA_INF" "1. MP and CAD-score and RNA_INF" 319381 0.621832001915839
4 0.6 513613 "RNA_INF" "2. MP and CAD-score without RNA_INF" 32310 0.0629072862252318
4 0.6 513613 "RNA_INF" "3. MP and RNA_INF without CAD-score" 34781 0.0677183015227418
4 0.6 513613 "RNA_INF" "4. MP without CAD-score without RNA_INF" 127141 0.247542410336187
4 0.6 513613 "RMSD" "1. MP and CAD-score and RMSD" 322219 0.627357562990033
4 0.6 513613 "RMSD" "2. MP and CAD-score without RMSD" 29472 0.0573817251510378
4 0.6 513613 "RMSD" "3. MP and RMSD without CAD-score" 31422 0.0611783580244269
4 0.6 513613 "RMSD" "4. MP without CAD-score without RMSD" 130500 0.254082353834502
4 0.6 513613 "RNA_DI" "1. MP and CAD-score and RNA_DI" 328910 0.640384881223801
4 0.6 513613 "RNA_DI" "2. MP and CAD-score without RNA_DI" 22781 0.0443544069172704
4 0.6 513613 "RNA_DI" "3. MP and RNA_DI without CAD-score" 26921 0.052414950556158
4 0.6 513613 "RNA_DI" "4. MP without CAD-score without RNA_DI" 135001 0.262845761302771
4 0.6 513613 "GDT_C3" "1. MP and CAD-score and GDT_C3" 317972 0.619088691290914
4 0.6 513613 "GDT_C3" "2. MP and CAD-score without GDT_C3" 33719 0.0656505968501576
4 0.6 513613 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 34014 0.0662249592592088
4 0.6 513613 "GDT_C3" "4. MP without CAD-score without GDT_C3" 127908 0.24903575259972
4 0.65 453407 "RNA_INF" "1. MP and CAD-score and RNA_INF" 290196 0.640034229731786
4 0.65 453407 "RNA_INF" "2. MP and CAD-score without RNA_INF" 27365 0.0603541630367418
4 0.65 453407 "RNA_INF" "3. MP and RNA_INF without CAD-score" 27921 0.0615804343558878
4 0.65 453407 "RNA_INF" "4. MP without CAD-score without RNA_INF" 107925 0.238031172875584
4 0.65 453407 "RMSD" "1. MP and CAD-score and RMSD" 293785 0.647949855207352
4 0.65 453407 "RMSD" "2. MP and CAD-score without RMSD" 23776 0.0524385375611757
4 0.65 453407 "RMSD" "3. MP and RMSD without CAD-score" 25576 0.0564084806807129
4 0.65 453407 "RMSD" "4. MP without CAD-score without RMSD" 110270 0.243203126550759
4 0.65 453407 "RNA_DI" "1. MP and CAD-score and RNA_DI" 299117 0.659709708937004
4 0.65 453407 "RNA_DI" "2. MP and CAD-score without RNA_DI" 18444 0.0406786838315244
4 0.65 453407 "RNA_DI" "3. MP and RNA_DI without CAD-score" 21943 0.0483958121511137
4 0.65 453407 "RNA_DI" "4. MP without CAD-score without RNA_DI" 113903 0.251215795080358
4 0.65 453407 "GDT_C3" "1. MP and CAD-score and GDT_C3" 290298 0.640259193175227
4 0.65 453407 "GDT_C3" "2. MP and CAD-score without GDT_C3" 27263 0.0601291995933014
4 0.65 453407 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 27615 0.0609055440255664
4 0.65 453407 "GDT_C3" "4. MP without CAD-score without GDT_C3" 108231 0.238706063205906
4 0.7 382007 "RNA_INF" "1. MP and CAD-score and RNA_INF" 255383 0.668529634273717
4 0.7 382007 "RNA_INF" "2. MP and CAD-score without RNA_INF" 21665 0.0567136204310392
4 0.7 382007 "RNA_INF" "3. MP and RNA_INF without CAD-score" 20208 0.0528995541966508
4 0.7 382007 "RNA_INF" "4. MP without CAD-score without RNA_INF" 84751 0.221857191098592
4 0.7 382007 "RMSD" "1. MP and CAD-score and RMSD" 259422 0.679102738955045
4 0.7 382007 "RMSD" "2. MP and CAD-score without RMSD" 17626 0.0461405157497114
4 0.7 382007 "RMSD" "3. MP and RMSD without CAD-score" 19248 0.0503865112419406
4 0.7 382007 "RMSD" "4. MP without CAD-score without RMSD" 85711 0.224370234053303
4 0.7 382007 "RNA_DI" "1. MP and CAD-score and RNA_DI" 263360 0.689411450575513
4 0.7 382007 "RNA_DI" "2. MP and CAD-score without RNA_DI" 13688 0.0358318041292437
4 0.7 382007 "RNA_DI" "3. MP and RNA_DI without CAD-score" 16349 0.0427976450693312
4 0.7 382007 "RNA_DI" "4. MP without CAD-score without RNA_DI" 88610 0.231959100225912
4 0.7 382007 "GDT_C3" "1. MP and CAD-score and GDT_C3" 256658 0.671867269447942
4 0.7 382007 "GDT_C3" "2. MP and CAD-score without GDT_C3" 20390 0.0533759852568147
4 0.7 382007 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 20719 0.0542372260194185
4 0.7 382007 "GDT_C3" "4. MP without CAD-score without GDT_C3" 84240 0.220519519275825
4 0.75 300424 "RNA_INF" "1. MP and CAD-score and RNA_INF" 212921 0.708734987883791
4 0.75 300424 "RNA_INF" "2. MP and CAD-score without RNA_INF" 15498 0.051587090245786
4 0.75 300424 "RNA_INF" "3. MP and RNA_INF without CAD-score" 12427 0.041364870982345
4 0.75 300424 "RNA_INF" "4. MP without CAD-score without RNA_INF" 59578 0.198313050888078
4 0.75 300424 "RMSD" "1. MP and CAD-score and RMSD" 217003 0.72232245093601
4 0.75 300424 "RMSD" "2. MP and CAD-score without RMSD" 11416 0.0379996271935664
4 0.75 300424 "RMSD" "3. MP and RMSD without CAD-score" 12536 0.0417276915293052
4 0.75 300424 "RMSD" "4. MP without CAD-score without RMSD" 59469 0.197950230341118
4 0.75 300424 "RNA_DI" "1. MP and CAD-score and RNA_DI" 219523 0.730710595691423
4 0.75 300424 "RNA_DI" "2. MP and CAD-score without RNA_DI" 8896 0.0296114824381541
4 0.75 300424 "RNA_DI" "3. MP and RNA_DI without CAD-score" 10549 0.03511370596224
4 0.75 300424 "RNA_DI" "4. MP without CAD-score without RNA_DI" 61456 0.204564215908183
4 0.75 300424 "GDT_C3" "1. MP and CAD-score and GDT_C3" 215106 0.716008041967353
4 0.75 300424 "GDT_C3" "2. MP and CAD-score without GDT_C3" 13313 0.0443140361622241
4 0.75 300424 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 13648 0.0454291268340745
4 0.75 300424 "GDT_C3" "4. MP without CAD-score without GDT_C3" 58357 0.194248795036349
4 0.8 188466 "RNA_INF" "1. MP and CAD-score and RNA_INF" 145698 0.773073127248416
4 0.8 188466 "RNA_INF" "2. MP and CAD-score without RNA_INF" 8399 0.0445650674392198
4 0.8 188466 "RNA_INF" "3. MP and RNA_INF without CAD-score" 5583 0.0296233803444653
4 0.8 188466 "RNA_INF" "4. MP without CAD-score without RNA_INF" 28786 0.152738424967899
4 0.8 188466 "RMSD" "1. MP and CAD-score and RMSD" 148517 0.788030732333683
4 0.8 188466 "RMSD" "2. MP and CAD-score without RMSD" 5580 0.0296074623539524
4 0.8 188466 "RMSD" "3. MP and RMSD without CAD-score" 5707 0.0302813239523309
4 0.8 188466 "RMSD" "4. MP without CAD-score without RMSD" 28662 0.152080481360033
4 0.8 188466 "RNA_DI" "1. MP and CAD-score and RNA_DI" 149732 0.794477518491399
4 0.8 188466 "RNA_DI" "2. MP and CAD-score without RNA_DI" 4365 0.023160676196237
4 0.8 188466 "RNA_DI" "3. MP and RNA_DI without CAD-score" 4966 0.0263495802956501
4 0.8 188466 "RNA_DI" "4. MP without CAD-score without RNA_DI" 29403 0.156012225016714
4 0.8 188466 "GDT_C3" "1. MP and CAD-score and GDT_C3" 147350 0.781838634024174
4 0.8 188466 "GDT_C3" "2. MP and CAD-score without GDT_C3" 6747 0.0357995606634618
4 0.8 188466 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 6131 0.0325310666114843
4 0.8 188466 "GDT_C3" "4. MP without CAD-score without GDT_C3" 28238 0.14983073870088
4 0.85 103083 "RNA_INF" "1. MP and CAD-score and RNA_INF" 89195 0.865273614466013
4 0.85 103083 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3565 0.0345837820009119
4 0.85 103083 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1765 0.017122124889652
4 0.85 103083 "RNA_INF" "4. MP without CAD-score without RNA_INF" 8558 0.0830204786434233
4 0.85 103083 "RMSD" "1. MP and CAD-score and RMSD" 90738 0.880242134978609
4 0.85 103083 "RMSD" "2. MP and CAD-score without RMSD" 2022 0.0196152614883152
4 0.85 103083 "RMSD" "3. MP and RMSD without CAD-score" 1558 0.0151140343218571
4 0.85 103083 "RMSD" "4. MP without CAD-score without RMSD" 8765 0.0850285692112181
4 0.85 103083 "RNA_DI" "1. MP and CAD-score and RNA_DI" 91205 0.88477246490692
4 0.85 103083 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1555 0.015084931560005
4 0.85 103083 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1441 0.0139790266096253
4 0.85 103083 "RNA_DI" "4. MP without CAD-score without RNA_DI" 8882 0.08616357692345
4 0.85 103083 "GDT_C3" "1. MP and CAD-score and GDT_C3" 90144 0.874479788131894
4 0.85 103083 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2616 0.025377608335031
4 0.85 103083 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1680 0.0162975466371759
4 0.85 103083 "GDT_C3" "4. MP without CAD-score without GDT_C3" 8643 0.0838450568958994
