"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
4.5 0.64 767997 "GDT_C3" "2. MP and CAD-score without GDT_C3" 60914 0.0793154139925026
4.5 0.64 767997 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 50063 0.0651864525512469
4.5 0.64 767997 "GDT_C3" "4. MP without CAD-score without GDT_C3" 155967 0.203082824542283
4.5 0.65 737124 "RNA_INF" "1. MP and CAD-score and RNA_INF" 488855 0.663192352982673
4.5 0.65 737124 "RNA_INF" "2. MP and CAD-score without RNA_INF" 54463 0.0738858048306662
4.5 0.65 737124 "RNA_INF" "3. MP and RNA_INF without CAD-score" 49184 0.0667241875179753
4.5 0.65 737124 "RNA_INF" "4. MP without CAD-score without RNA_INF" 144622 0.196197654668685
4.5 0.65 737124 "RMSD" "1. MP and CAD-score and RMSD" 491322 0.666539144024615
4.5 0.65 737124 "RMSD" "2. MP and CAD-score without RMSD" 51996 0.0705390137887248
4.5 0.65 737124 "RMSD" "3. MP and RMSD without CAD-score" 44661 0.0605881778371075
4.5 0.65 737124 "RMSD" "4. MP without CAD-score without RMSD" 149145 0.202333664349553
4.5 0.65 737124 "RNA_DI" "1. MP and CAD-score and RNA_DI" 503752 0.683401978500225
4.5 0.65 737124 "RNA_DI" "2. MP and CAD-score without RNA_DI" 39566 0.0536761793131142
4.5 0.65 737124 "RNA_DI" "3. MP and RNA_DI without CAD-score" 39213 0.0531972910934931
4.5 0.65 737124 "RNA_DI" "4. MP without CAD-score without RNA_DI" 154593 0.209724551093168
4.5 0.65 737124 "GDT_C3" "1. MP and CAD-score and GDT_C3" 486033 0.659363960473408
4.5 0.65 737124 "GDT_C3" "2. MP and CAD-score without GDT_C3" 57285 0.077714197339932
4.5 0.65 737124 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 46958 0.0637043428242738
4.5 0.65 737124 "GDT_C3" "4. MP without CAD-score without GDT_C3" 146848 0.199217499362387
4.5 0.66 709623 "RNA_INF" "1. MP and CAD-score and RNA_INF" 474539 0.668719869564543
4.5 0.66 709623 "RNA_INF" "2. MP and CAD-score without RNA_INF" 51924 0.0731712472679155
4.5 0.66 709623 "RNA_INF" "3. MP and RNA_INF without CAD-score" 46064 0.0649133413093995
4.5 0.66 709623 "RNA_INF" "4. MP without CAD-score without RNA_INF" 137096 0.193195541858142
4.5 0.66 709623 "RMSD" "1. MP and CAD-score and RMSD" 477248 0.672537389571646
4.5 0.66 709623 "RMSD" "2. MP and CAD-score without RMSD" 49215 0.0693537272608131
4.5 0.66 709623 "RMSD" "3. MP and RMSD without CAD-score" 41994 0.0591779015054473
4.5 0.66 709623 "RMSD" "4. MP without CAD-score without RMSD" 141166 0.198930981662094
4.5 0.66 709623 "RNA_DI" "1. MP and CAD-score and RNA_DI" 489018 0.689123661437129
4.5 0.66 709623 "RNA_DI" "2. MP and CAD-score without RNA_DI" 37445 0.0527674553953296
4.5 0.66 709623 "RNA_DI" "3. MP and RNA_DI without CAD-score" 36889 0.0519839407685489
4.5 0.66 709623 "RNA_DI" "4. MP without CAD-score without RNA_DI" 146271 0.206124942398992
4.5 0.66 709623 "GDT_C3" "1. MP and CAD-score and GDT_C3" 472186 0.665404024390416
4.5 0.66 709623 "GDT_C3" "2. MP and CAD-score without GDT_C3" 54277 0.0764870924420432
4.5 0.66 709623 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 44264 0.0623767831651454
4.5 0.66 709623 "GDT_C3" "4. MP without CAD-score without GDT_C3" 138896 0.195732100002396
4.5 0.67 680618 "RNA_INF" "1. MP and CAD-score and RNA_INF" 459107 0.674544311199528
4.5 0.67 680618 "RNA_INF" "2. MP and CAD-score without RNA_INF" 49245 0.0723533612099592
4.5 0.67 680618 "RNA_INF" "3. MP and RNA_INF without CAD-score" 42902 0.0630338897883982
4.5 0.67 680618 "RNA_INF" "4. MP without CAD-score without RNA_INF" 129364 0.190068437802115
4.5 0.67 680618 "RMSD" "1. MP and CAD-score and RMSD" 462069 0.678896238418614
4.5 0.67 680618 "RMSD" "2. MP and CAD-score without RMSD" 46283 0.068001433990873
4.5 0.67 680618 "RMSD" "3. MP and RMSD without CAD-score" 39441 0.0579488053504315
4.5 0.67 680618 "RMSD" "4. MP without CAD-score without RMSD" 132825 0.195153522240082
4.5 0.67 680618 "RNA_DI" "1. MP and CAD-score and RNA_DI" 473160 0.695191722816617
4.5 0.67 680618 "RNA_DI" "2. MP and CAD-score without RNA_DI" 35192 0.05170594959287
4.5 0.67 680618 "RNA_DI" "3. MP and RNA_DI without CAD-score" 34566 0.0507861972501462
4.5 0.67 680618 "RNA_DI" "4. MP without CAD-score without RNA_DI" 137700 0.202316130340367
4.5 0.67 680618 "GDT_C3" "1. MP and CAD-score and GDT_C3" 457234 0.671792400436074
4.5 0.67 680618 "GDT_C3" "2. MP and CAD-score without GDT_C3" 51118 0.0751052719734124
4.5 0.67 680618 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 41398 0.0608241333611512
4.5 0.67 680618 "GDT_C3" "4. MP without CAD-score without GDT_C3" 130868 0.192278194229362
4.5 0.68 647835 "RNA_INF" "1. MP and CAD-score and RNA_INF" 441837 0.682020884947556
4.5 0.68 647835 "RNA_INF" "2. MP and CAD-score without RNA_INF" 46325 0.0715074054350259
4.5 0.68 647835 "RNA_INF" "3. MP and RNA_INF without CAD-score" 39469 0.0609244637909344
4.5 0.68 647835 "RNA_INF" "4. MP without CAD-score without RNA_INF" 120204 0.185547245826484
4.5 0.68 647835 "RMSD" "1. MP and CAD-score and RMSD" 445042 0.686968132317643
4.5 0.68 647835 "RMSD" "2. MP and CAD-score without RMSD" 43120 0.0665601580649394
4.5 0.68 647835 "RMSD" "3. MP and RMSD without CAD-score" 36399 0.0561856028155317
4.5 0.68 647835 "RMSD" "4. MP without CAD-score without RMSD" 123274 0.190286106801886
4.5 0.68 647835 "RNA_DI" "1. MP and CAD-score and RNA_DI" 455374 0.702916637724112
4.5 0.68 647835 "RNA_DI" "2. MP and CAD-score without RNA_DI" 32788 0.0506116526584701
4.5 0.68 647835 "RNA_DI" "3. MP and RNA_DI without CAD-score" 31931 0.0492887849529587
4.5 0.68 647835 "RNA_DI" "4. MP without CAD-score without RNA_DI" 127742 0.197182924664459
4.5 0.68 647835 "GDT_C3" "1. MP and CAD-score and GDT_C3" 440525 0.679995677911814
4.5 0.68 647835 "GDT_C3" "2. MP and CAD-score without GDT_C3" 47637 0.073532612470768
4.5 0.68 647835 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 38209 0.0589795241072187
4.5 0.68 647835 "GDT_C3" "4. MP without CAD-score without GDT_C3" 121464 0.187492185510199
4.5 0.69 614523 "RNA_INF" "1. MP and CAD-score and RNA_INF" 424031 0.690016484330123
4.5 0.69 614523 "RNA_INF" "2. MP and CAD-score without RNA_INF" 43506 0.0707963737728287
4.5 0.69 614523 "RNA_INF" "3. MP and RNA_INF without CAD-score" 35751 0.0581768298338712
4.5 0.69 614523 "RNA_INF" "4. MP without CAD-score without RNA_INF" 111235 0.181010312063177
4.5 0.69 614523 "RMSD" "1. MP and CAD-score and RMSD" 427848 0.696227805956815
4.5 0.69 614523 "RMSD" "2. MP and CAD-score without RMSD" 39689 0.0645850521461361
4.5 0.69 614523 "RMSD" "3. MP and RMSD without CAD-score" 33399 0.0543494710531583
4.5 0.69 614523 "RMSD" "4. MP without CAD-score without RMSD" 113587 0.18483767084389
4.5 0.69 614523 "RNA_DI" "1. MP and CAD-score and RNA_DI" 437266 0.711553513863598
4.5 0.69 614523 "RNA_DI" "2. MP and CAD-score without RNA_DI" 30271 0.0492593442393531
4.5 0.69 614523 "RNA_DI" "3. MP and RNA_DI without CAD-score" 29333 0.0477329571065688
4.5 0.69 614523 "RNA_DI" "4. MP without CAD-score without RNA_DI" 117653 0.19145418479048
4.5 0.69 614523 "GDT_C3" "1. MP and CAD-score and GDT_C3" 423509 0.689167045008893
4.5 0.69 614523 "GDT_C3" "2. MP and CAD-score without GDT_C3" 44028 0.0716458130940583
4.5 0.69 614523 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 35151 0.057200462797975
4.5 0.69 614523 "GDT_C3" "4. MP without CAD-score without GDT_C3" 111835 0.181986679099074
4.5 0.7 580177 "RNA_INF" "1. MP and CAD-score and RNA_INF" 404810 0.697735346282255
4.5 0.7 580177 "RNA_INF" "2. MP and CAD-score without RNA_INF" 40209 0.0693047121826615
4.5 0.7 580177 "RNA_INF" "3. MP and RNA_INF without CAD-score" 32412 0.0558657099471368
4.5 0.7 580177 "RNA_INF" "4. MP without CAD-score without RNA_INF" 102746 0.177094231587946
4.5 0.7 580177 "RMSD" "1. MP and CAD-score and RMSD" 408643 0.704341950818457
4.5 0.7 580177 "RMSD" "2. MP and CAD-score without RMSD" 36376 0.0626981076464596
4.5 0.7 580177 "RMSD" "3. MP and RMSD without CAD-score" 30485 0.0525443097537476
4.5 0.7 580177 "RMSD" "4. MP without CAD-score without RMSD" 104673 0.180415631781336
4.5 0.7 580177 "RNA_DI" "1. MP and CAD-score and RNA_DI" 417232 0.719146053704301
4.5 0.7 580177 "RNA_DI" "2. MP and CAD-score without RNA_DI" 27787 0.0478940047606162
4.5 0.7 580177 "RNA_DI" "3. MP and RNA_DI without CAD-score" 26777 0.0461531567090733
4.5 0.7 580177 "RNA_DI" "4. MP without CAD-score without RNA_DI" 108381 0.18680678482601
4.5 0.7 580177 "GDT_C3" "1. MP and CAD-score and GDT_C3" 404530 0.697252734941233
4.5 0.7 580177 "GDT_C3" "2. MP and CAD-score without GDT_C3" 40489 0.0697873235236833
4.5 0.7 580177 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 31978 0.055117662368553
4.5 0.7 580177 "GDT_C3" "4. MP without CAD-score without GDT_C3" 103180 0.17784227916653
4.5 0.71 546215 "RNA_INF" "1. MP and CAD-score and RNA_INF" 386625 0.707825673040836
4.5 0.71 546215 "RNA_INF" "2. MP and CAD-score without RNA_INF" 36683 0.0671585364737329
4.5 0.71 546215 "RNA_INF" "3. MP and RNA_INF without CAD-score" 29079 0.0532372783610849
4.5 0.71 546215 "RNA_INF" "4. MP without CAD-score without RNA_INF" 93828 0.171778512124347
4.5 0.71 546215 "RMSD" "1. MP and CAD-score and RMSD" 390272 0.714502531054621
4.5 0.71 546215 "RMSD" "2. MP and CAD-score without RMSD" 33036 0.0604816784599471
4.5 0.71 546215 "RMSD" "3. MP and RMSD without CAD-score" 27230 0.0498521644407422
4.5 0.71 546215 "RMSD" "4. MP without CAD-score without RMSD" 95677 0.175163626044689
4.5 0.71 546215 "RNA_DI" "1. MP and CAD-score and RNA_DI" 398223 0.729059070146371
4.5 0.71 546215 "RNA_DI" "2. MP and CAD-score without RNA_DI" 25085 0.0459251393681975
4.5 0.71 546215 "RNA_DI" "3. MP and RNA_DI without CAD-score" 24069 0.0440650659538826
4.5 0.71 546215 "RNA_DI" "4. MP without CAD-score without RNA_DI" 98838 0.180950724531549
4.5 0.71 546215 "GDT_C3" "1. MP and CAD-score and GDT_C3" 386617 0.707811026793479
4.5 0.71 546215 "GDT_C3" "2. MP and CAD-score without GDT_C3" 36691 0.0671731827210897
4.5 0.71 546215 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 28734 0.0526056589438225
4.5 0.71 546215 "GDT_C3" "4. MP without CAD-score without GDT_C3" 94173 0.172410131541609
4.5 0.72 511709 "RNA_INF" "1. MP and CAD-score and RNA_INF" 367372 0.7179314805876
4.5 0.72 511709 "RNA_INF" "2. MP and CAD-score without RNA_INF" 33658 0.0657756654661145
4.5 0.72 511709 "RNA_INF" "3. MP and RNA_INF without CAD-score" 25831 0.050479862578145
4.5 0.72 511709 "RNA_INF" "4. MP without CAD-score without RNA_INF" 84848 0.165812991368141
4.5 0.72 511709 "RMSD" "1. MP and CAD-score and RMSD" 370935 0.724894422415865
4.5 0.72 511709 "RMSD" "2. MP and CAD-score without RMSD" 30095 0.0588127236378489
4.5 0.72 511709 "RMSD" "3. MP and RMSD without CAD-score" 24152 0.0471987008241012
4.5 0.72 511709 "RMSD" "4. MP without CAD-score without RMSD" 86527 0.169094153122185
4.5 0.72 511709 "RNA_DI" "1. MP and CAD-score and RNA_DI" 378149 0.738992278814717
4.5 0.72 511709 "RNA_DI" "2. MP and CAD-score without RNA_DI" 22881 0.0447148672389972
4.5 0.72 511709 "RNA_DI" "3. MP and RNA_DI without CAD-score" 21360 0.0417424747268467
4.5 0.72 511709 "RNA_DI" "4. MP without CAD-score without RNA_DI" 89319 0.174550379219439
4.5 0.72 511709 "GDT_C3" "1. MP and CAD-score and GDT_C3" 367636 0.718447398814561
4.5 0.72 511709 "GDT_C3" "2. MP and CAD-score without GDT_C3" 33394 0.0652597472391535
4.5 0.72 511709 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 25492 0.04981737667307
4.5 0.72 511709 "GDT_C3" "4. MP without CAD-score without GDT_C3" 85187 0.166475477273216
4.5 0.73 477953 "RNA_INF" "1. MP and CAD-score and RNA_INF" 347923 0.727943961017087
4.5 0.73 477953 "RNA_INF" "2. MP and CAD-score without RNA_INF" 30640 0.0641067217906363
4.5 0.73 477953 "RNA_INF" "3. MP and RNA_INF without CAD-score" 22830 0.04776620295301
4.5 0.73 477953 "RNA_INF" "4. MP without CAD-score without RNA_INF" 76560 0.160183114239266
4.5 0.73 477953 "RMSD" "1. MP and CAD-score and RMSD" 351430 0.735281502574521
4.5 0.73 477953 "RMSD" "2. MP and CAD-score without RMSD" 27133 0.0567691802332028
4.5 0.73 477953 "RMSD" "3. MP and RMSD without CAD-score" 21466 0.0449123658602415
4.5 0.73 477953 "RMSD" "4. MP without CAD-score without RMSD" 77924 0.163036951332035
4.5 0.73 477953 "RNA_DI" "1. MP and CAD-score and RNA_DI" 357874 0.748763999807512
4.5 0.73 477953 "RNA_DI" "2. MP and CAD-score without RNA_DI" 20689 0.0432866830002113
4.5 0.73 477953 "RNA_DI" "3. MP and RNA_DI without CAD-score" 18974 0.0396984640749195
4.5 0.73 477953 "RNA_DI" "4. MP without CAD-score without RNA_DI" 80416 0.168250853117357
4.5 0.73 477953 "GDT_C3" "1. MP and CAD-score and GDT_C3" 348319 0.728772494366601
4.5 0.73 477953 "GDT_C3" "2. MP and CAD-score without GDT_C3" 30244 0.0632781884411229
4.5 0.73 477953 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 22665 0.0474209807240461
4.5 0.73 477953 "GDT_C3" "4. MP without CAD-score without GDT_C3" 76725 0.16052833646823
4.5 0.74 445712 "RNA_INF" "1. MP and CAD-score and RNA_INF" 329930 0.740231360160821
4.5 0.74 445712 "RNA_INF" "2. MP and CAD-score without RNA_INF" 27624 0.0619772409089277
4.5 0.74 445712 "RNA_INF" "3. MP and RNA_INF without CAD-score" 20120 0.045141257134652
4.5 0.74 445712 "RNA_INF" "4. MP without CAD-score without RNA_INF" 68038 0.152650141795599
4.5 0.74 445712 "RMSD" "1. MP and CAD-score and RMSD" 333296 0.747783321965754
4.5 0.74 445712 "RMSD" "2. MP and CAD-score without RMSD" 24258 0.0544252791039954
4.5 0.74 445712 "RMSD" "3. MP and RMSD without CAD-score" 18999 0.0426261801342571
4.5 0.74 445712 "RMSD" "4. MP without CAD-score without RMSD" 69159 0.155165218795994
4.5 0.74 445712 "RNA_DI" "1. MP and CAD-score and RNA_DI" 339143 0.760901658470043
4.5 0.74 445712 "RNA_DI" "2. MP and CAD-score without RNA_DI" 18411 0.0413069425997056
4.5 0.74 445712 "RNA_DI" "3. MP and RNA_DI without CAD-score" 16857 0.0378203862583911
4.5 0.74 445712 "RNA_DI" "4. MP without CAD-score without RNA_DI" 71301 0.15997101267186
4.5 0.74 445712 "GDT_C3" "1. MP and CAD-score and GDT_C3" 330590 0.741712136985318
4.5 0.74 445712 "GDT_C3" "2. MP and CAD-score without GDT_C3" 26964 0.0604964640844312
4.5 0.74 445712 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 20152 0.0452130523746276
4.5 0.74 445712 "GDT_C3" "4. MP without CAD-score without GDT_C3" 68006 0.152578346555623
4.5 0.75 414076 "RNA_INF" "1. MP and CAD-score and RNA_INF" 311772 0.752934243955216
4.5 0.75 414076 "RNA_INF" "2. MP and CAD-score without RNA_INF" 24626 0.0594721741902453
4.5 0.75 414076 "RNA_INF" "3. MP and RNA_INF without CAD-score" 17369 0.0419464059737826
4.5 0.75 414076 "RNA_INF" "4. MP without CAD-score without RNA_INF" 60309 0.145647175880756
4.5 0.75 414076 "RMSD" "1. MP and CAD-score and RMSD" 314687 0.759974014432133
4.5 0.75 414076 "RMSD" "2. MP and CAD-score without RMSD" 21711 0.052432403713328
4.5 0.75 414076 "RMSD" "3. MP and RMSD without CAD-score" 16580 0.040040958664593
4.5 0.75 414076 "RMSD" "4. MP without CAD-score without RMSD" 61098 0.147552623189946
4.5 0.75 414076 "RNA_DI" "1. MP and CAD-score and RNA_DI" 319962 0.772713221727412
4.5 0.75 414076 "RNA_DI" "2. MP and CAD-score without RNA_DI" 16436 0.0396931964180489
4.5 0.75 414076 "RNA_DI" "3. MP and RNA_DI without CAD-score" 14721 0.0355514446623325
4.5 0.75 414076 "RNA_DI" "4. MP without CAD-score without RNA_DI" 62957 0.152042137192206
4.5 0.75 414076 "GDT_C3" "1. MP and CAD-score and GDT_C3" 312272 0.754141751755716
4.5 0.75 414076 "GDT_C3" "2. MP and CAD-score without GDT_C3" 24126 0.0582646663897449
4.5 0.75 414076 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 17542 0.0423642036727557
4.5 0.75 414076 "GDT_C3" "4. MP without CAD-score without GDT_C3" 60136 0.145229378181783
4.5 0.76 380187 "RNA_INF" "1. MP and CAD-score and RNA_INF" 290822 0.764944619358368
4.5 0.76 380187 "RNA_INF" "2. MP and CAD-score without RNA_INF" 21895 0.0575900806708278
4.5 0.76 380187 "RNA_INF" "3. MP and RNA_INF without CAD-score" 14789 0.0388992785129423
4.5 0.76 380187 "RNA_INF" "4. MP without CAD-score without RNA_INF" 52681 0.138566021457862
4.5 0.76 380187 "RMSD" "1. MP and CAD-score and RMSD" 293614 0.77228837387917
4.5 0.76 380187 "RMSD" "2. MP and CAD-score without RMSD" 19103 0.0502463261500262
4.5 0.76 380187 "RMSD" "3. MP and RMSD without CAD-score" 14124 0.037150139273568
4.5 0.76 380187 "RMSD" "4. MP without CAD-score without RMSD" 53346 0.140315160697236
4.5 0.76 380187 "RNA_DI" "1. MP and CAD-score and RNA_DI" 298288 0.784582323961629
4.5 0.76 380187 "RNA_DI" "2. MP and CAD-score without RNA_DI" 14429 0.0379523760675667
4.5 0.76 380187 "RNA_DI" "3. MP and RNA_DI without CAD-score" 12547 0.0330021805059089
4.5 0.76 380187 "RNA_DI" "4. MP without CAD-score without RNA_DI" 54923 0.144463119464895
4.5 0.76 380187 "GDT_C3" "1. MP and CAD-score and GDT_C3" 291352 0.766338670180727
4.5 0.76 380187 "GDT_C3" "2. MP and CAD-score without GDT_C3" 21365 0.0561960298484693
4.5 0.76 380187 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 14994 0.0394384868498923
4.5 0.76 380187 "GDT_C3" "4. MP without CAD-score without GDT_C3" 52476 0.138026813120912
4.5 0.77 346480 "RNA_INF" "1. MP and CAD-score and RNA_INF" 270379 0.780359616716694
4.5 0.77 346480 "RNA_INF" "2. MP and CAD-score without RNA_INF" 18899 0.0545457169244978
4.5 0.77 346480 "RNA_INF" "3. MP and RNA_INF without CAD-score" 12202 0.0352170399445855
4.5 0.77 346480 "RNA_INF" "4. MP without CAD-score without RNA_INF" 45000 0.129877626414223
4.5 0.77 346480 "RMSD" "1. MP and CAD-score and RMSD" 272945 0.78776552759178
4.5 0.77 346480 "RMSD" "2. MP and CAD-score without RMSD" 16333 0.0471398060494112
4.5 0.77 346480 "RMSD" "3. MP and RMSD without CAD-score" 11821 0.0341174093742785
4.5 0.77 346480 "RMSD" "4. MP without CAD-score without RMSD" 45381 0.13097725698453
4.5 0.77 346480 "RNA_DI" "1. MP and CAD-score and RNA_DI" 277009 0.799494920341722
4.5 0.77 346480 "RNA_DI" "2. MP and CAD-score without RNA_DI" 12269 0.0354104132994689
4.5 0.77 346480 "RNA_DI" "3. MP and RNA_DI without CAD-score" 10518 0.0303567305472177
4.5 0.77 346480 "RNA_DI" "4. MP without CAD-score without RNA_DI" 46684 0.134737935811591
4.5 0.77 346480 "GDT_C3" "1. MP and CAD-score and GDT_C3" 270909 0.781889286538906
4.5 0.77 346480 "GDT_C3" "2. MP and CAD-score without GDT_C3" 18369 0.0530160471022858
4.5 0.77 346480 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 12536 0.0361810205495267
4.5 0.77 346480 "GDT_C3" "4. MP without CAD-score without GDT_C3" 44666 0.128913645809282
4.5 0.78 315096 "RNA_INF" "1. MP and CAD-score and RNA_INF" 249704 0.792469596567395
4.5 0.78 315096 "RNA_INF" "2. MP and CAD-score without RNA_INF" 16596 0.0526696625790235
4.5 0.78 315096 "RNA_INF" "3. MP and RNA_INF without CAD-score" 10178 0.0323012669154797
4.5 0.78 315096 "RNA_INF" "4. MP without CAD-score without RNA_INF" 38618 0.122559473938101
4.5 0.78 315096 "RMSD" "1. MP and CAD-score and RMSD" 252462 0.801222484576129
4.5 0.78 315096 "RMSD" "2. MP and CAD-score without RMSD" 13838 0.0439167745702897
4.5 0.78 315096 "RMSD" "3. MP and RMSD without CAD-score" 9956 0.0315967197298601
4.5 0.78 315096 "RMSD" "4. MP without CAD-score without RMSD" 38840 0.123264021123721
4.5 0.78 315096 "RNA_DI" "1. MP and CAD-score and RNA_DI" 255860 0.812006499606469
4.5 0.78 315096 "RNA_DI" "2. MP and CAD-score without RNA_DI" 10440 0.0331327595399497
4.5 0.78 315096 "RNA_DI" "3. MP and RNA_DI without CAD-score" 8887 0.0282041028765836
4.5 0.78 315096 "RNA_DI" "4. MP without CAD-score without RNA_DI" 39909 0.126656637976997
4.5 0.78 315096 "GDT_C3" "1. MP and CAD-score and GDT_C3" 250619 0.795373473481098
4.5 0.78 315096 "GDT_C3" "2. MP and CAD-score without GDT_C3" 15681 0.049765785665321
4.5 0.78 315096 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 10629 0.0337325767385178
4.5 0.78 315096 "GDT_C3" "4. MP without CAD-score without GDT_C3" 38167 0.121128164115063
4.5 0.79 282830 "RNA_INF" "1. MP and CAD-score and RNA_INF" 229105 0.810044903298801
4.5 0.79 282830 "RNA_INF" "2. MP and CAD-score without RNA_INF" 14079 0.049779019198812
4.5 0.79 282830 "RNA_INF" "3. MP and RNA_INF without CAD-score" 8295 0.0293285719336704
4.5 0.79 282830 "RNA_INF" "4. MP without CAD-score without RNA_INF" 31351 0.110847505568716
4.5 0.79 282830 "RMSD" "1. MP and CAD-score and RMSD" 231862 0.819792808400806
4.5 0.79 282830 "RMSD" "2. MP and CAD-score without RMSD" 11322 0.0400311140968073
4.5 0.79 282830 "RMSD" "3. MP and RMSD without CAD-score" 7944 0.0280875437541986
4.5 0.79 282830 "RMSD" "4. MP without CAD-score without RMSD" 31702 0.112088533748188
4.5 0.79 282830 "RNA_DI" "1. MP and CAD-score and RNA_DI" 234652 0.829657391365838
4.5 0.79 282830 "RNA_DI" "2. MP and CAD-score without RNA_DI" 8532 0.0301665311317753
4.5 0.79 282830 "RNA_DI" "3. MP and RNA_DI without CAD-score" 7193 0.0254322384471237
4.5 0.79 282830 "RNA_DI" "4. MP without CAD-score without RNA_DI" 32453 0.114743839055263
4.5 0.79 282830 "GDT_C3" "1. MP and CAD-score and GDT_C3" 230301 0.814273591910335
4.5 0.79 282830 "GDT_C3" "2. MP and CAD-score without GDT_C3" 12883 0.0455503305872786
4.5 0.79 282830 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 8493 0.030028639111834
4.5 0.79 282830 "GDT_C3" "4. MP without CAD-score without GDT_C3" 31153 0.110147438390553
4.5 0.8 254947 "RNA_INF" "1. MP and CAD-score and RNA_INF" 210292 0.824845948373583
4.5 0.8 254947 "RNA_INF" "2. MP and CAD-score without RNA_INF" 12155 0.0476765759157786
4.5 0.8 254947 "RNA_INF" "3. MP and RNA_INF without CAD-score" 6542 0.0256602352645844
4.5 0.8 254947 "RNA_INF" "4. MP without CAD-score without RNA_INF" 25958 0.101817240446053
4.5 0.8 254947 "RMSD" "1. MP and CAD-score and RMSD" 212870 0.834957853985338
4.5 0.8 254947 "RMSD" "2. MP and CAD-score without RMSD" 9577 0.037564670304024
4.5 0.8 254947 "RMSD" "3. MP and RMSD without CAD-score" 6451 0.0253032983325946
4.5 0.8 254947 "RMSD" "4. MP without CAD-score without RMSD" 26049 0.102174177378043
4.5 0.8 254947 "RNA_DI" "1. MP and CAD-score and RNA_DI" 215190 0.844057784559144
4.5 0.8 254947 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7257 0.0284647397302184
4.5 0.8 254947 "RNA_DI" "3. MP and RNA_DI without CAD-score" 5805 0.0227694383538539
4.5 0.8 254947 "RNA_DI" "4. MP without CAD-score without RNA_DI" 26695 0.104708037356784
4.5 0.8 254947 "GDT_C3" "1. MP and CAD-score and GDT_C3" 211498 0.829576343318415
4.5 0.8 254947 "GDT_C3" "2. MP and CAD-score without GDT_C3" 10949 0.0429461809709469
4.5 0.8 254947 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 6921 0.0271468187505638
4.5 0.8 254947 "GDT_C3" "4. MP without CAD-score without GDT_C3" 25579 0.100330656960074
4.5 0.81 228015 "RNA_INF" "1. MP and CAD-score and RNA_INF" 191537 0.840019296976076
4.5 0.81 228015 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10260 0.0449970396684429
4.5 0.81 228015 "RNA_INF" "3. MP and RNA_INF without CAD-score" 5081 0.0222836216915554
4.5 0.81 228015 "RNA_INF" "4. MP without CAD-score without RNA_INF" 21137 0.0927000416639256
4.5 0.81 228015 "RMSD" "1. MP and CAD-score and RMSD" 193776 0.849838826393
4.5 0.81 228015 "RMSD" "2. MP and CAD-score without RMSD" 8021 0.0351775102515185
4.5 0.81 228015 "RMSD" "3. MP and RMSD without CAD-score" 5093 0.0223362498081267
4.5 0.81 228015 "RMSD" "4. MP without CAD-score without RMSD" 21125 0.0926474135473543
4.5 0.81 228015 "RNA_DI" "1. MP and CAD-score and RNA_DI" 195782 0.858636493213166
4.5 0.81 228015 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6015 0.0263798434313532
4.5 0.81 228015 "RNA_DI" "3. MP and RNA_DI without CAD-score" 4572 0.020051312413657
4.5 0.81 228015 "RNA_DI" "4. MP without CAD-score without RNA_DI" 21646 0.094932350941824
4.5 0.81 228015 "GDT_C3" "1. MP and CAD-score and GDT_C3" 192660 0.844944411551872
4.5 0.81 228015 "GDT_C3" "2. MP and CAD-score without GDT_C3" 9137 0.0400719250926474
4.5 0.81 228015 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5475 0.0240115781856457
4.5 0.81 228015 "GDT_C3" "4. MP without CAD-score without GDT_C3" 20743 0.0909720851698353
4.5 0.82 203372 "RNA_INF" "1. MP and CAD-score and RNA_INF" 173215 0.851715083689003
4.5 0.82 203372 "RNA_INF" "2. MP and CAD-score without RNA_INF" 8699 0.0427738331727081
4.5 0.82 203372 "RNA_INF" "3. MP and RNA_INF without CAD-score" 4102 0.020169934897626
4.5 0.82 203372 "RNA_INF" "4. MP without CAD-score without RNA_INF" 17356 0.0853411482406624
4.5 0.82 203372 "RMSD" "1. MP and CAD-score and RMSD" 175207 0.861509942371615
4.5 0.82 203372 "RMSD" "2. MP and CAD-score without RMSD" 6707 0.032978974490097
