"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
3.5 0.55 399804 "RNA_INF" "2. MP and CAD-score without RNA_INF" 23478 0.0587237746495783
3.5 0.55 399804 "RNA_INF" "3. MP and RNA_INF without CAD-score" 26174 0.0654670788686456
3.5 0.55 399804 "RNA_INF" "4. MP without CAD-score without RNA_INF" 94329 0.23593810967374
3.5 0.55 399804 "RMSD" "1. MP and CAD-score and RMSD" 255936 0.640153675300897
3.5 0.55 399804 "RMSD" "2. MP and CAD-score without RMSD" 23365 0.0584411361567168
3.5 0.55 399804 "RMSD" "3. MP and RMSD without CAD-score" 25049 0.0626532000680333
3.5 0.55 399804 "RMSD" "4. MP without CAD-score without RMSD" 95454 0.238751988474352
3.5 0.55 399804 "RNA_DI" "1. MP and CAD-score and RNA_DI" 261875 0.65500845414253
3.5 0.55 399804 "RNA_DI" "2. MP and CAD-score without RNA_DI" 17426 0.0435863573150844
3.5 0.55 399804 "RNA_DI" "3. MP and RNA_DI without CAD-score" 21373 0.0534586947604326
3.5 0.55 399804 "RNA_DI" "4. MP without CAD-score without RNA_DI" 99130 0.247946493781953
3.5 0.55 399804 "GDT_C3" "1. MP and CAD-score and GDT_C3" 252563 0.631717041350262
3.5 0.55 399804 "GDT_C3" "2. MP and CAD-score without GDT_C3" 26738 0.0668777701073526
3.5 0.55 399804 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 27360 0.0684335324308911
3.5 0.55 399804 "GDT_C3" "4. MP without CAD-score without GDT_C3" 93143 0.232971656111495
3.5 0.6 379929 "RNA_INF" "1. MP and CAD-score and RNA_INF" 245797 0.646955088977151
3.5 0.6 379929 "RNA_INF" "2. MP and CAD-score without RNA_INF" 21943 0.0577555280065486
3.5 0.6 379929 "RNA_INF" "3. MP and RNA_INF without CAD-score" 23812 0.0626748681990583
3.5 0.6 379929 "RNA_INF" "4. MP without CAD-score without RNA_INF" 88377 0.232614514817242
3.5 0.6 379929 "RMSD" "1. MP and CAD-score and RMSD" 246390 0.648515906919451
3.5 0.6 379929 "RMSD" "2. MP and CAD-score without RMSD" 21350 0.0561947100642488
3.5 0.6 379929 "RMSD" "3. MP and RMSD without CAD-score" 23399 0.0615878229879793
3.5 0.6 379929 "RMSD" "4. MP without CAD-score without RMSD" 88790 0.233701560028321
3.5 0.6 379929 "RNA_DI" "1. MP and CAD-score and RNA_DI" 251731 0.662573796683064
3.5 0.6 379929 "RNA_DI" "2. MP and CAD-score without RNA_DI" 16009 0.0421368203006351
3.5 0.6 379929 "RNA_DI" "3. MP and RNA_DI without CAD-score" 19935 0.0524703299827073
3.5 0.6 379929 "RNA_DI" "4. MP without CAD-score without RNA_DI" 92254 0.242819053033593
3.5 0.6 379929 "GDT_C3" "1. MP and CAD-score and GDT_C3" 243310 0.640409129074117
3.5 0.6 379929 "GDT_C3" "2. MP and CAD-score without GDT_C3" 24430 0.0643014879095831
3.5 0.6 379929 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 25408 0.0668756530825496
3.5 0.6 379929 "GDT_C3" "4. MP without CAD-score without GDT_C3" 86781 0.228413729933751
3.5 0.65 347579 "RNA_INF" "1. MP and CAD-score and RNA_INF" 229230 0.659504745683715
3.5 0.65 347579 "RNA_INF" "2. MP and CAD-score without RNA_INF" 19557 0.056266345204975
3.5 0.65 347579 "RNA_INF" "3. MP and RNA_INF without CAD-score" 20495 0.0589650122705917
3.5 0.65 347579 "RNA_INF" "4. MP without CAD-score without RNA_INF" 78297 0.225263896840718
3.5 0.65 347579 "RMSD" "1. MP and CAD-score and RMSD" 230526 0.663233394422563
3.5 0.65 347579 "RMSD" "2. MP and CAD-score without RMSD" 18261 0.0525376964661271
3.5 0.65 347579 "RMSD" "3. MP and RMSD without CAD-score" 20269 0.0583148003763173
3.5 0.65 347579 "RMSD" "4. MP without CAD-score without RMSD" 78523 0.225914108734993
3.5 0.65 347579 "RNA_DI" "1. MP and CAD-score and RNA_DI" 234973 0.676027608112113
3.5 0.65 347579 "RNA_DI" "2. MP and CAD-score without RNA_DI" 13814 0.0397434827765774
3.5 0.65 347579 "RNA_DI" "3. MP and RNA_DI without CAD-score" 17402 0.0500663158591284
3.5 0.65 347579 "RNA_DI" "4. MP without CAD-score without RNA_DI" 81390 0.234162593252182
3.5 0.65 347579 "GDT_C3" "1. MP and CAD-score and GDT_C3" 227889 0.655646629974768
3.5 0.65 347579 "GDT_C3" "2. MP and CAD-score without GDT_C3" 20898 0.0601244609139217
3.5 0.65 347579 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 21977 0.063228791152515
3.5 0.65 347579 "GDT_C3" "4. MP without CAD-score without GDT_C3" 76815 0.221000117958795
3.5 0.7 302506 "RNA_INF" "1. MP and CAD-score and RNA_INF" 206683 0.683236034987736
3.5 0.7 302506 "RNA_INF" "2. MP and CAD-score without RNA_INF" 16288 0.053843560127733
3.5 0.7 302506 "RNA_INF" "3. MP and RNA_INF without CAD-score" 15797 0.0522204518257489
3.5 0.7 302506 "RNA_INF" "4. MP without CAD-score without RNA_INF" 63738 0.210699953058782
3.5 0.7 302506 "RMSD" "1. MP and CAD-score and RMSD" 208826 0.690320191996192
3.5 0.7 302506 "RMSD" "2. MP and CAD-score without RMSD" 14145 0.046759403119277
3.5 0.7 302506 "RMSD" "3. MP and RMSD without CAD-score" 16237 0.0536749684303782
3.5 0.7 302506 "RMSD" "4. MP without CAD-score without RMSD" 63298 0.209245436454153
3.5 0.7 302506 "RNA_DI" "1. MP and CAD-score and RNA_DI" 212145 0.701291875202475
3.5 0.7 302506 "RNA_DI" "2. MP and CAD-score without RNA_DI" 10826 0.0357877199129935
3.5 0.7 302506 "RNA_DI" "3. MP and RNA_DI without CAD-score" 13895 0.045932973230283
3.5 0.7 302506 "RNA_DI" "4. MP without CAD-score without RNA_DI" 65640 0.216987431654248
3.5 0.7 302506 "GDT_C3" "1. MP and CAD-score and GDT_C3" 206555 0.682812902884571
3.5 0.7 302506 "GDT_C3" "2. MP and CAD-score without GDT_C3" 16416 0.0542666922308979
3.5 0.7 302506 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 17479 0.0577806721189001
3.5 0.7 302506 "GDT_C3" "4. MP without CAD-score without GDT_C3" 62056 0.205139732765631
3.5 0.75 244996 "RNA_INF" "1. MP and CAD-score and RNA_INF" 175829 0.717681104997633
3.5 0.75 244996 "RNA_INF" "2. MP and CAD-score without RNA_INF" 12161 0.0496375451027772
3.5 0.75 244996 "RNA_INF" "3. MP and RNA_INF without CAD-score" 10422 0.0425394700321638
3.5 0.75 244996 "RNA_INF" "4. MP without CAD-score without RNA_INF" 46584 0.190141879867426
3.5 0.75 244996 "RMSD" "1. MP and CAD-score and RMSD" 178293 0.727738412055707
3.5 0.75 244996 "RMSD" "2. MP and CAD-score without RMSD" 9697 0.0395802380447028
3.5 0.75 244996 "RMSD" "3. MP and RMSD without CAD-score" 11457 0.0467640288004702
3.5 0.75 244996 "RMSD" "4. MP without CAD-score without RMSD" 45549 0.18591732109912
3.5 0.75 244996 "RNA_DI" "1. MP and CAD-score and RNA_DI" 180509 0.736783457689105
3.5 0.75 244996 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7481 0.0305351924113047
3.5 0.75 244996 "RNA_DI" "3. MP and RNA_DI without CAD-score" 9750 0.0397965681072344
3.5 0.75 244996 "RNA_DI" "4. MP without CAD-score without RNA_DI" 47256 0.192884781792356
3.5 0.75 244996 "GDT_C3" "1. MP and CAD-score and GDT_C3" 176738 0.721391369655015
3.5 0.75 244996 "GDT_C3" "2. MP and CAD-score without GDT_C3" 11252 0.045927280445395
3.5 0.75 244996 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 12318 0.050278371891786
3.5 0.75 244996 "GDT_C3" "4. MP without CAD-score without GDT_C3" 44688 0.182402978007804
3.5 0.8 154139 "RNA_INF" "1. MP and CAD-score and RNA_INF" 119987 0.778433751354297
3.5 0.8 154139 "RNA_INF" "2. MP and CAD-score without RNA_INF" 6656 0.0431818034371574
3.5 0.8 154139 "RNA_INF" "3. MP and RNA_INF without CAD-score" 4848 0.0314521308688911
3.5 0.8 154139 "RNA_INF" "4. MP without CAD-score without RNA_INF" 22648 0.146932314339654
3.5 0.8 154139 "RMSD" "1. MP and CAD-score and RMSD" 121696 0.789521146497642
3.5 0.8 154139 "RMSD" "2. MP and CAD-score without RMSD" 4947 0.0320944082938127
3.5 0.8 154139 "RMSD" "3. MP and RMSD without CAD-score" 5662 0.0367330785849136
3.5 0.8 154139 "RMSD" "4. MP without CAD-score without RMSD" 21834 0.141651366623632
3.5 0.8 154139 "RNA_DI" "1. MP and CAD-score and RNA_DI" 122792 0.796631611727078
3.5 0.8 154139 "RNA_DI" "2. MP and CAD-score without RNA_DI" 3851 0.024983943064377
3.5 0.8 154139 "RNA_DI" "3. MP and RNA_DI without CAD-score" 4991 0.0323798649271112
3.5 0.8 154139 "RNA_DI" "4. MP without CAD-score without RNA_DI" 22505 0.146004580281434
3.5 0.8 154139 "GDT_C3" "1. MP and CAD-score and GDT_C3" 120736 0.783293001771129
3.5 0.8 154139 "GDT_C3" "2. MP and CAD-score without GDT_C3" 5907 0.0383225530203258
3.5 0.8 154139 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5979 0.0387896638748143
3.5 0.8 154139 "GDT_C3" "4. MP without CAD-score without GDT_C3" 21517 0.139594781333731
3.5 0.85 85553 "RNA_INF" "1. MP and CAD-score and RNA_INF" 73589 0.86015686182834
3.5 0.85 85553 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3025 0.0353581990111393
3.5 0.85 85553 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1619 0.0189239418839784
3.5 0.85 85553 "RNA_INF" "4. MP without CAD-score without RNA_INF" 7320 0.085560997276542
3.5 0.85 85553 "RMSD" "1. MP and CAD-score and RMSD" 74710 0.873259850618915
3.5 0.85 85553 "RMSD" "2. MP and CAD-score without RMSD" 1904 0.022255210220565
3.5 0.85 85553 "RMSD" "3. MP and RMSD without CAD-score" 1863 0.0217759751265298
3.5 0.85 85553 "RMSD" "4. MP without CAD-score without RMSD" 7076 0.0827089640339906
3.5 0.85 85553 "RNA_DI" "1. MP and CAD-score and RNA_DI" 75152 0.878426238705831
3.5 0.85 85553 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1462 0.0170888221336481
3.5 0.85 85553 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1708 0.0199642326978598
3.5 0.85 85553 "RNA_DI" "4. MP without CAD-score without RNA_DI" 7231 0.0845207064626606
3.5 0.85 85553 "GDT_C3" "1. MP and CAD-score and GDT_C3" 74232 0.867672670742113
3.5 0.85 85553 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2382 0.0278423900973665
3.5 0.85 85553 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1944 0.0227227566537702
3.5 0.85 85553 "GDT_C3" "4. MP without CAD-score without GDT_C3" 6995 0.0817621825067502
3.5 0.9 36699 "RNA_INF" "1. MP and CAD-score and RNA_INF" 34219 0.932423226790921
3.5 0.9 36699 "RNA_INF" "2. MP and CAD-score without RNA_INF" 891 0.0242785906972942
3.5 0.9 36699 "RNA_INF" "3. MP and RNA_INF without CAD-score" 331 0.00901931932750211
3.5 0.9 36699 "RNA_INF" "4. MP without CAD-score without RNA_INF" 1258 0.0342788631842829
3.5 0.9 36699 "RMSD" "1. MP and CAD-score and RMSD" 34484 0.939644131992697
3.5 0.9 36699 "RMSD" "2. MP and CAD-score without RMSD" 626 0.0170576854955176
3.5 0.9 36699 "RMSD" "3. MP and RMSD without CAD-score" 502 0.0136788468350636
3.5 0.9 36699 "RMSD" "4. MP without CAD-score without RMSD" 1087 0.0296193356767214
3.5 0.9 36699 "RNA_DI" "1. MP and CAD-score and RNA_DI" 34641 0.943922177716014
3.5 0.9 36699 "RNA_DI" "2. MP and CAD-score without RNA_DI" 469 0.0127796397722009
3.5 0.9 36699 "RNA_DI" "3. MP and RNA_DI without CAD-score" 451 0.0122891631924576
3.5 0.9 36699 "RNA_DI" "4. MP without CAD-score without RNA_DI" 1138 0.0310090193193275
3.5 0.9 36699 "GDT_C3" "1. MP and CAD-score and GDT_C3" 34321 0.935202594076133
3.5 0.9 36699 "GDT_C3" "2. MP and CAD-score without GDT_C3" 789 0.0214992234120821
3.5 0.9 36699 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 509 0.013869587727186
3.5 0.9 36699 "GDT_C3" "4. MP without CAD-score without GDT_C3" 1080 0.029428594784599
4 0.4 605845 "RNA_INF" "1. MP and CAD-score and RNA_INF" 364672 0.6019229340838
4 0.4 605845 "RNA_INF" "2. MP and CAD-score without RNA_INF" 38186 0.063029322681544
4 0.4 605845 "RNA_INF" "3. MP and RNA_INF without CAD-score" 42975 0.0709339847650802
4 0.4 605845 "RNA_INF" "4. MP without CAD-score without RNA_INF" 160012 0.264113758469576
4 0.4 605845 "RMSD" "1. MP and CAD-score and RMSD" 362786 0.598809926631399
4 0.4 605845 "RMSD" "2. MP and CAD-score without RMSD" 40072 0.0661423301339451
4 0.4 605845 "RMSD" "3. MP and RMSD without CAD-score" 42276 0.0697802243148
4 0.4 605845 "RMSD" "4. MP without CAD-score without RMSD" 160711 0.265267518919856
4 0.4 605845 "RNA_DI" "1. MP and CAD-score and RNA_DI" 372931 0.615555133738828
4 0.4 605845 "RNA_DI" "2. MP and CAD-score without RNA_DI" 29927 0.0493971230265167
4 0.4 605845 "RNA_DI" "3. MP and RNA_DI without CAD-score" 34952 0.0576913236884022
4 0.4 605845 "RNA_DI" "4. MP without CAD-score without RNA_DI" 168035 0.277356419546254
4 0.4 605845 "GDT_C3" "1. MP and CAD-score and GDT_C3" 356710 0.588780958826102
4 0.4 605845 "GDT_C3" "2. MP and CAD-score without GDT_C3" 46148 0.0761712979392419
4 0.4 605845 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 46486 0.0767291964116234
4 0.4 605845 "GDT_C3" "4. MP without CAD-score without GDT_C3" 156501 0.258318546823032
4 0.45 597517 "RNA_INF" "1. MP and CAD-score and RNA_INF" 360237 0.602889959616212
4 0.45 597517 "RNA_INF" "2. MP and CAD-score without RNA_INF" 37562 0.0628634833820628
4 0.45 597517 "RNA_INF" "3. MP and RNA_INF without CAD-score" 42287 0.0707712081831981
4 0.45 597517 "RNA_INF" "4. MP without CAD-score without RNA_INF" 157431 0.263475348818527
4 0.45 597517 "RMSD" "1. MP and CAD-score and RMSD" 358814 0.600508437416843
4 0.45 597517 "RMSD" "2. MP and CAD-score without RMSD" 38985 0.0652450055814312
4 0.45 597517 "RMSD" "3. MP and RMSD without CAD-score" 41493 0.0694423756980973
4 0.45 597517 "RMSD" "4. MP without CAD-score without RMSD" 158225 0.264804181303628
4 0.45 597517 "RNA_DI" "1. MP and CAD-score and RNA_DI" 368460 0.616651911159013
4 0.45 597517 "RNA_DI" "2. MP and CAD-score without RNA_DI" 29339 0.0491015318392615
4 0.45 597517 "RNA_DI" "3. MP and RNA_DI without CAD-score" 34433 0.0576268122915331
4 0.45 597517 "RNA_DI" "4. MP without CAD-score without RNA_DI" 165285 0.276619744710192
4 0.45 597517 "GDT_C3" "1. MP and CAD-score and GDT_C3" 352940 0.590677754775178
4 0.45 597517 "GDT_C3" "2. MP and CAD-score without GDT_C3" 44859 0.0750756882230966
4 0.45 597517 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 45479 0.0761133156044096
4 0.45 597517 "GDT_C3" "4. MP without CAD-score without GDT_C3" 154239 0.258133241397316
4 0.5 579050 "RNA_INF" "1. MP and CAD-score and RNA_INF" 352293 0.608398238494085
4 0.5 579050 "RNA_INF" "2. MP and CAD-score without RNA_INF" 35913 0.06202055090234
4 0.5 579050 "RNA_INF" "3. MP and RNA_INF without CAD-score" 40247 0.0695052240739142
4 0.5 579050 "RNA_INF" "4. MP without CAD-score without RNA_INF" 150597 0.260075986529661
4 0.5 579050 "RMSD" "1. MP and CAD-score and RMSD" 350918 0.60602365944219
4 0.5 579050 "RMSD" "2. MP and CAD-score without RMSD" 37288 0.0643951299542354
4 0.5 579050 "RMSD" "3. MP and RMSD without CAD-score" 39340 0.0679388653829548
4 0.5 579050 "RMSD" "4. MP without CAD-score without RMSD" 151504 0.26164234522062
4 0.5 579050 "RNA_DI" "1. MP and CAD-score and RNA_DI" 360158 0.621980830670926
4 0.5 579050 "RNA_DI" "2. MP and CAD-score without RNA_DI" 28048 0.0484379587254987
4 0.5 579050 "RNA_DI" "3. MP and RNA_DI without CAD-score" 32803 0.0566496848285986
4 0.5 579050 "RNA_DI" "4. MP without CAD-score without RNA_DI" 158041 0.272931525774976
4 0.5 579050 "GDT_C3" "1. MP and CAD-score and GDT_C3" 345377 0.596454537604697
4 0.5 579050 "GDT_C3" "2. MP and CAD-score without GDT_C3" 42829 0.0739642517917278
4 0.5 579050 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 42885 0.0740609619203868
4 0.5 579050 "GDT_C3" "4. MP without CAD-score without GDT_C3" 147959 0.255520248683188
4 0.55 552311 "RNA_INF" "1. MP and CAD-score and RNA_INF" 339504 0.614697154320664
4 0.55 552311 "RNA_INF" "2. MP and CAD-score without RNA_INF" 33437 0.060540166681453
4 0.55 552311 "RNA_INF" "3. MP and RNA_INF without CAD-score" 37462 0.0678277274941111
4 0.55 552311 "RNA_INF" "4. MP without CAD-score without RNA_INF" 141908 0.256934951503772
4 0.55 552311 "RMSD" "1. MP and CAD-score and RMSD" 338553 0.61297529833735
4 0.55 552311 "RMSD" "2. MP and CAD-score without RMSD" 34388 0.0622620226647668
4 0.55 552311 "RMSD" "3. MP and RMSD without CAD-score" 36558 0.0661909684941998
4 0.55 552311 "RMSD" "4. MP without CAD-score without RMSD" 142812 0.258571710503684
4 0.55 552311 "RNA_DI" "1. MP and CAD-score and RNA_DI" 347013 0.628292755349794
4 0.55 552311 "RNA_DI" "2. MP and CAD-score without RNA_DI" 25928 0.0469445656523227
4 0.55 552311 "RNA_DI" "3. MP and RNA_DI without CAD-score" 30622 0.0554434005478797
4 0.55 552311 "RNA_DI" "4. MP without CAD-score without RNA_DI" 148748 0.269319278450004
4 0.55 552311 "GDT_C3" "1. MP and CAD-score and GDT_C3" 333550 0.603916996040274
4 0.55 552311 "GDT_C3" "2. MP and CAD-score without GDT_C3" 39391 0.0713203249618422
4 0.55 552311 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 39800 0.0720608497748551
4 0.55 552311 "GDT_C3" "4. MP without CAD-score without GDT_C3" 139570 0.252701829223028
4 0.6 513613 "RNA_INF" "1. MP and CAD-score and RNA_INF" 321087 0.62515356893225
4 0.6 513613 "RNA_INF" "2. MP and CAD-score without RNA_INF" 30002 0.0584136304961128
4 0.6 513613 "RNA_INF" "3. MP and RNA_INF without CAD-score" 33075 0.0643967345063306
4 0.6 513613 "RNA_INF" "4. MP without CAD-score without RNA_INF" 129449 0.252036066065306
4 0.6 513613 "RMSD" "1. MP and CAD-score and RMSD" 320542 0.624092458718919
4 0.6 513613 "RMSD" "2. MP and CAD-score without RMSD" 30547 0.0594747407094447
4 0.6 513613 "RMSD" "3. MP and RMSD without CAD-score" 33099 0.0644434622955416
4 0.6 513613 "RMSD" "4. MP without CAD-score without RMSD" 129425 0.251989338276095
4 0.6 513613 "RNA_DI" "1. MP and CAD-score and RNA_DI" 328095 0.638798083381846
4 0.6 513613 "RNA_DI" "2. MP and CAD-score without RNA_DI" 22994 0.0447691160465175
4 0.6 513613 "RNA_DI" "3. MP and RNA_DI without CAD-score" 27736 0.054001748398113
4 0.6 513613 "RNA_DI" "4. MP without CAD-score without RNA_DI" 134788 0.262431052173524
4 0.6 513613 "GDT_C3" "1. MP and CAD-score and GDT_C3" 316145 0.615531538337231
4 0.6 513613 "GDT_C3" "2. MP and CAD-score without GDT_C3" 34944 0.0680356610911328
4 0.6 513613 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 35841 0.0697821122128918
4 0.6 513613 "GDT_C3" "4. MP without CAD-score without GDT_C3" 126683 0.246650688358745
4 0.65 453407 "RNA_INF" "1. MP and CAD-score and RNA_INF" 291271 0.642405167983732
4 0.65 453407 "RNA_INF" "2. MP and CAD-score without RNA_INF" 25253 0.0556960964431515
4 0.65 453407 "RNA_INF" "3. MP and RNA_INF without CAD-score" 26846 0.0592094961039419
4 0.65 453407 "RNA_INF" "4. MP without CAD-score without RNA_INF" 110037 0.242689239469175
4 0.65 453407 "RMSD" "1. MP and CAD-score and RMSD" 292060 0.644145326384463
4 0.65 453407 "RMSD" "2. MP and CAD-score without RMSD" 24464 0.053955938042421
4 0.65 453407 "RMSD" "3. MP and RMSD without CAD-score" 27301 0.0602130095036027
4 0.65 453407 "RMSD" "4. MP without CAD-score without RMSD" 109582 0.241685726069514
4 0.65 453407 "RNA_DI" "1. MP and CAD-score and RNA_DI" 298039 0.657332154113192
4 0.65 453407 "RNA_DI" "2. MP and CAD-score without RNA_DI" 18485 0.0407691103136917
4 0.65 453407 "RNA_DI" "3. MP and RNA_DI without CAD-score" 23021 0.0507733669749254
4 0.65 453407 "RNA_DI" "4. MP without CAD-score without RNA_DI" 113862 0.251125368598191
4 0.65 453407 "GDT_C3" "1. MP and CAD-score and GDT_C3" 288458 0.636201029097478
4 0.65 453407 "GDT_C3" "2. MP and CAD-score without GDT_C3" 28066 0.061900235329406
4 0.65 453407 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 29455 0.0649637081033156
4 0.65 453407 "GDT_C3" "4. MP without CAD-score without GDT_C3" 107428 0.236935027469801
4 0.7 382007 "RNA_INF" "1. MP and CAD-score and RNA_INF" 256124 0.670469389304384
4 0.7 382007 "RNA_INF" "2. MP and CAD-score without RNA_INF" 19977 0.0522948532356737
4 0.7 382007 "RNA_INF" "3. MP and RNA_INF without CAD-score" 19467 0.0509597991659839
4 0.7 382007 "RNA_INF" "4. MP without CAD-score without RNA_INF" 86439 0.226275958293958
4 0.7 382007 "RMSD" "1. MP and CAD-score and RMSD" 257993 0.675361969806836
4 0.7 382007 "RMSD" "2. MP and CAD-score without RMSD" 18108 0.0474022727332222
4 0.7 382007 "RMSD" "3. MP and RMSD without CAD-score" 20677 0.0541272803901499
4 0.7 382007 "RMSD" "4. MP without CAD-score without RMSD" 85229 0.223108477069792
4 0.7 382007 "RNA_DI" "1. MP and CAD-score and RNA_DI" 262347 0.686759666707678
4 0.7 382007 "RNA_DI" "2. MP and CAD-score without RNA_DI" 13754 0.03600457583238
4 0.7 382007 "RNA_DI" "3. MP and RNA_DI without CAD-score" 17362 0.0454494289371661
4 0.7 382007 "RNA_DI" "4. MP without CAD-score without RNA_DI" 88544 0.231786328522776
4 0.7 382007 "GDT_C3" "1. MP and CAD-score and GDT_C3" 255150 0.667919697806585
4 0.7 382007 "GDT_C3" "2. MP and CAD-score without GDT_C3" 20951 0.0548445447334735
4 0.7 382007 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 22227 0.0581847976607758
4 0.7 382007 "GDT_C3" "4. MP without CAD-score without GDT_C3" 83679 0.219050959799166
4 0.75 300424 "RNA_INF" "1. MP and CAD-score and RNA_INF" 213260 0.709863393071126
4 0.75 300424 "RNA_INF" "2. MP and CAD-score without RNA_INF" 14182 0.0472066146512928
4 0.75 300424 "RNA_INF" "3. MP and RNA_INF without CAD-score" 12088 0.0402364657950097
4 0.75 300424 "RNA_INF" "4. MP without CAD-score without RNA_INF" 60894 0.202693526482571
4 0.75 300424 "RMSD" "1. MP and CAD-score and RMSD" 215666 0.717872074135222
4 0.75 300424 "RMSD" "2. MP and CAD-score without RMSD" 11776 0.0391979335871968
4 0.75 300424 "RMSD" "3. MP and RMSD without CAD-score" 13873 0.0461780683300935
4 0.75 300424 "RMSD" "4. MP without CAD-score without RMSD" 59109 0.196751923947488
4 0.75 300424 "RNA_DI" "1. MP and CAD-score and RNA_DI" 218488 0.727265464809736
4 0.75 300424 "RNA_DI" "2. MP and CAD-score without RNA_DI" 8954 0.0298045429126834
4 0.75 300424 "RNA_DI" "3. MP and RNA_DI without CAD-score" 11584 0.0385588368439272
4 0.75 300424 "RNA_DI" "4. MP without CAD-score without RNA_DI" 61398 0.204371155433654
4 0.75 300424 "GDT_C3" "1. MP and CAD-score and GDT_C3" 213776 0.711580965568663
4 0.75 300424 "GDT_C3" "2. MP and CAD-score without GDT_C3" 13666 0.045489042153756
4 0.75 300424 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 14978 0.0498562032327644
4 0.75 300424 "GDT_C3" "4. MP without CAD-score without GDT_C3" 58004 0.193073789044817
4 0.8 188466 "RNA_INF" "1. MP and CAD-score and RNA_INF" 145793 0.773577196947991
4 0.8 188466 "RNA_INF" "2. MP and CAD-score without RNA_INF" 7617 0.0404157779121964
4 0.8 188466 "RNA_INF" "3. MP and RNA_INF without CAD-score" 5488 0.0291193106448909
4 0.8 188466 "RNA_INF" "4. MP without CAD-score without RNA_INF" 29568 0.156887714494922
4 0.8 188466 "RMSD" "1. MP and CAD-score and RMSD" 147628 0.783313701145034
4 0.8 188466 "RMSD" "2. MP and CAD-score without RMSD" 5782 0.0306792737151529
4 0.8 188466 "RMSD" "3. MP and RMSD without CAD-score" 6596 0.0349983551409803
4 0.8 188466 "RMSD" "4. MP without CAD-score without RMSD" 28460 0.151008669998833
4 0.8 188466 "RNA_DI" "1. MP and CAD-score and RNA_DI" 148992 0.790551080831556
4 0.8 188466 "RNA_DI" "2. MP and CAD-score without RNA_DI" 4418 0.0234418940286312
4 0.8 188466 "RNA_DI" "3. MP and RNA_DI without CAD-score" 5706 0.0302760179554933
4 0.8 188466 "RNA_DI" "4. MP without CAD-score without RNA_DI" 29350 0.15573100718432
4 0.8 188466 "GDT_C3" "1. MP and CAD-score and GDT_C3" 146494 0.777296700731166
4 0.8 188466 "GDT_C3" "2. MP and CAD-score without GDT_C3" 6916 0.0366962741290206
4 0.8 188466 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 6987 0.0370729999044921
4 0.8 188466 "GDT_C3" "4. MP without CAD-score without GDT_C3" 28069 0.148934025235321
4 0.85 103083 "RNA_INF" "1. MP and CAD-score and RNA_INF" 89238 0.86569075405256
4 0.85 103083 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3178 0.030829525721991
4 0.85 103083 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1722 0.0167049853031053
4 0.85 103083 "RNA_INF" "4. MP without CAD-score without RNA_INF" 8945 0.0867747349223441
4 0.85 103083 "RMSD" "1. MP and CAD-score and RMSD" 90324 0.87622595384302
4 0.85 103083 "RMSD" "2. MP and CAD-score without RMSD" 2092 0.0202943259315309
4 0.85 103083 "RMSD" "3. MP and RMSD without CAD-score" 1972 0.0191302154574469
4 0.85 103083 "RMSD" "4. MP without CAD-score without RMSD" 8695 0.0843495047680025
4 0.85 103083 "RNA_DI" "1. MP and CAD-score and RNA_DI" 90850 0.881328638087755
4 0.85 103083 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1566 0.0151916416867961
4 0.85 103083 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1796 0.0174228534287904
4 0.85 103083 "RNA_DI" "4. MP without CAD-score without RNA_DI" 8871 0.086056866796659
4 0.85 103083 "GDT_C3" "1. MP and CAD-score and GDT_C3" 89767 0.870822541059146
4 0.85 103083 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2649 0.0256977387154041
4 0.85 103083 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 2057 0.0199547937099231
4 0.85 103083 "GDT_C3" "4. MP without CAD-score without GDT_C3" 8610 0.0835249265155263
4 0.9 44930 "RNA_INF" "1. MP and CAD-score and RNA_INF" 42150 0.938125973736924
