"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
4.5 0.3 354774 "RNA_DI" "2. MP and CAD-score without RNA_DI" 15781 0.0444818391426655
4.5 0.3 354774 "RNA_DI" "3. MP and RNA_DI without CAD-score" 15665 0.044154870424552
4.5 0.3 354774 "RNA_DI" "4. MP without CAD-score without RNA_DI" 56115 0.158171117387407
4.5 0.3 354774 "GDT_C3" "1. MP and CAD-score and GDT_C3" 258726 0.729269901402019
4.5 0.3 354774 "GDT_C3" "2. MP and CAD-score without GDT_C3" 24268 0.0684041107860215
4.5 0.3 354774 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 19726 0.0556015942543704
4.5 0.3 354774 "GDT_C3" "4. MP without CAD-score without GDT_C3" 52054 0.146724393557589
4.5 0.33 353829 "RNA_INF" "1. MP and CAD-score and RNA_INF" 261711 0.739653900613008
4.5 0.33 353829 "RNA_INF" "2. MP and CAD-score without RNA_INF" 20660 0.058389787157073
4.5 0.33 353829 "RNA_INF" "3. MP and RNA_INF without CAD-score" 18450 0.0521438321901257
4.5 0.33 353829 "RNA_INF" "4. MP without CAD-score without RNA_INF" 53008 0.149812480039793
4.5 0.33 353829 "RMSD" "1. MP and CAD-score and RMSD" 260463 0.736126773102261
4.5 0.33 353829 "RMSD" "2. MP and CAD-score without RMSD" 21908 0.0619169146678198
4.5 0.33 353829 "RMSD" "3. MP and RMSD without CAD-score" 18365 0.0519036031529355
4.5 0.33 353829 "RMSD" "4. MP without CAD-score without RMSD" 53093 0.150052709076984
4.5 0.33 353829 "RNA_DI" "1. MP and CAD-score and RNA_DI" 266646 0.753601315889879
4.5 0.33 353829 "RNA_DI" "2. MP and CAD-score without RNA_DI" 15725 0.044442371880202
4.5 0.33 353829 "RNA_DI" "3. MP and RNA_DI without CAD-score" 15610 0.0441173561240034
4.5 0.33 353829 "RNA_DI" "4. MP without CAD-score without RNA_DI" 55848 0.157838956105916
4.5 0.33 353829 "GDT_C3" "1. MP and CAD-score and GDT_C3" 258211 0.729762116728702
4.5 0.33 353829 "GDT_C3" "2. MP and CAD-score without GDT_C3" 24160 0.0682815710413787
4.5 0.33 353829 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 19667 0.0555833467578972
4.5 0.33 353829 "GDT_C3" "4. MP without CAD-score without GDT_C3" 51791 0.146372965472022
4.5 0.36 351830 "RNA_INF" "1. MP and CAD-score and RNA_INF" 260480 0.740357559048404
4.5 0.36 351830 "RNA_INF" "2. MP and CAD-score without RNA_INF" 20539 0.0583776255577978
4.5 0.36 351830 "RNA_INF" "3. MP and RNA_INF without CAD-score" 18257 0.0518915385271296
4.5 0.36 351830 "RNA_INF" "4. MP without CAD-score without RNA_INF" 52554 0.149373276866669
4.5 0.36 351830 "RMSD" "1. MP and CAD-score and RMSD" 259304 0.737015035670636
4.5 0.36 351830 "RMSD" "2. MP and CAD-score without RMSD" 21715 0.0617201489355655
4.5 0.36 351830 "RMSD" "3. MP and RMSD without CAD-score" 18144 0.0515703606855584
4.5 0.36 351830 "RMSD" "4. MP without CAD-score without RMSD" 52667 0.14969445470824
4.5 0.36 351830 "RNA_DI" "1. MP and CAD-score and RNA_DI" 265392 0.754318847170508
4.5 0.36 351830 "RNA_DI" "2. MP and CAD-score without RNA_DI" 15627 0.0444163374356934
4.5 0.36 351830 "RNA_DI" "3. MP and RNA_DI without CAD-score" 15426 0.0438450387971464
4.5 0.36 351830 "RNA_DI" "4. MP without CAD-score without RNA_DI" 55385 0.157419776596652
4.5 0.36 351830 "GDT_C3" "1. MP and CAD-score and GDT_C3" 257042 0.730585794275645
4.5 0.36 351830 "GDT_C3" "2. MP and CAD-score without GDT_C3" 23977 0.0681493903305574
4.5 0.36 351830 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 19440 0.055253957877384
4.5 0.36 351830 "GDT_C3" "4. MP without CAD-score without GDT_C3" 51371 0.146010857516414
4.5 0.39 350122 "RNA_INF" "1. MP and CAD-score and RNA_INF" 259425 0.740956009619504
4.5 0.39 350122 "RNA_INF" "2. MP and CAD-score without RNA_INF" 20437 0.0583710820799607
4.5 0.39 350122 "RNA_INF" "3. MP and RNA_INF without CAD-score" 18089 0.0516648482528947
4.5 0.39 350122 "RNA_INF" "4. MP without CAD-score without RNA_INF" 52171 0.149008060047641
4.5 0.39 350122 "RMSD" "1. MP and CAD-score and RMSD" 258287 0.73770571400826
4.5 0.39 350122 "RMSD" "2. MP and CAD-score without RMSD" 21575 0.0616213776912048
4.5 0.39 350122 "RMSD" "3. MP and RMSD without CAD-score" 18000 0.0514106511444582
4.5 0.39 350122 "RMSD" "4. MP without CAD-score without RMSD" 52260 0.149262257156077
4.5 0.39 350122 "RNA_DI" "1. MP and CAD-score and RNA_DI" 264323 0.754945419025368
4.5 0.39 350122 "RNA_DI" "2. MP and CAD-score without RNA_DI" 15539 0.0443816726740965
4.5 0.39 350122 "RNA_DI" "3. MP and RNA_DI without CAD-score" 15286 0.0436590674107882
4.5 0.39 350122 "RNA_DI" "4. MP without CAD-score without RNA_DI" 54974 0.157013840889747
4.5 0.39 350122 "GDT_C3" "1. MP and CAD-score and GDT_C3" 256070 0.731373635475634
4.5 0.39 350122 "GDT_C3" "2. MP and CAD-score without GDT_C3" 23792 0.0679534562238305
4.5 0.39 350122 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 19296 0.0551122180268592
4.5 0.39 350122 "GDT_C3" "4. MP without CAD-score without GDT_C3" 50964 0.145560690273676
4.5 0.42 347031 "RNA_INF" "1. MP and CAD-score and RNA_INF" 257669 0.742495627191807
4.5 0.42 347031 "RNA_INF" "2. MP and CAD-score without RNA_INF" 20260 0.0583809515576418
4.5 0.42 347031 "RNA_INF" "3. MP and RNA_INF without CAD-score" 17785 0.0512490238624215
4.5 0.42 347031 "RNA_INF" "4. MP without CAD-score without RNA_INF" 51317 0.14787439738813
4.5 0.42 347031 "RMSD" "1. MP and CAD-score and RMSD" 256625 0.73948725041855
4.5 0.42 347031 "RMSD" "2. MP and CAD-score without RMSD" 21304 0.0613893283308984
4.5 0.42 347031 "RMSD" "3. MP and RMSD without CAD-score" 17689 0.0509723915154554
4.5 0.42 347031 "RMSD" "4. MP without CAD-score without RMSD" 51413 0.148151029735096
4.5 0.42 347031 "RNA_DI" "1. MP and CAD-score and RNA_DI" 262566 0.756606758474027
4.5 0.42 347031 "RNA_DI" "2. MP and CAD-score without RNA_DI" 15363 0.0442698202754221
4.5 0.42 347031 "RNA_DI" "3. MP and RNA_DI without CAD-score" 15011 0.0432555016698796
4.5 0.42 347031 "RNA_DI" "4. MP without CAD-score without RNA_DI" 54091 0.155867919580671
4.5 0.42 347031 "GDT_C3" "1. MP and CAD-score and GDT_C3" 254457 0.733239969916232
4.5 0.42 347031 "GDT_C3" "2. MP and CAD-score without GDT_C3" 23472 0.0676366088332166
4.5 0.42 347031 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 18982 0.0546982834386553
4.5 0.42 347031 "GDT_C3" "4. MP without CAD-score without GDT_C3" 50120 0.144425137811896
4.5 0.45 343381 "RNA_INF" "1. MP and CAD-score and RNA_INF" 255423 0.743847213445124
4.5 0.45 343381 "RNA_INF" "2. MP and CAD-score without RNA_INF" 20065 0.058433634941945
4.5 0.45 343381 "RNA_INF" "3. MP and RNA_INF without CAD-score" 17454 0.0508298362460357
4.5 0.45 343381 "RNA_INF" "4. MP without CAD-score without RNA_INF" 50439 0.146889315366896
4.5 0.45 343381 "RMSD" "1. MP and CAD-score and RMSD" 254551 0.741307760184751
4.5 0.45 343381 "RMSD" "2. MP and CAD-score without RMSD" 20937 0.0609730882023175
4.5 0.45 343381 "RMSD" "3. MP and RMSD without CAD-score" 17326 0.0504570724646966
4.5 0.45 343381 "RMSD" "4. MP without CAD-score without RMSD" 50567 0.147262079148235
4.5 0.45 343381 "RNA_DI" "1. MP and CAD-score and RNA_DI" 260327 0.758128725817678
4.5 0.45 343381 "RNA_DI" "2. MP and CAD-score without RNA_DI" 15161 0.0441521225693908
4.5 0.45 343381 "RNA_DI" "3. MP and RNA_DI without CAD-score" 14723 0.0428765715051211
4.5 0.45 343381 "RNA_DI" "4. MP without CAD-score without RNA_DI" 53170 0.15484258010781
4.5 0.45 343381 "GDT_C3" "1. MP and CAD-score and GDT_C3" 252401 0.735046493545071
4.5 0.45 343381 "GDT_C3" "2. MP and CAD-score without GDT_C3" 23087 0.0672343548419977
4.5 0.45 343381 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 18612 0.0542021835803379
4.5 0.45 343381 "GDT_C3" "4. MP without CAD-score without GDT_C3" 49281 0.143516968032594
4.5 0.48 337810 "RNA_INF" "1. MP and CAD-score and RNA_INF" 252093 0.746256771557976
4.5 0.48 337810 "RNA_INF" "2. MP and CAD-score without RNA_INF" 19682 0.0582635209141233
4.5 0.48 337810 "RNA_INF" "3. MP and RNA_INF without CAD-score" 16997 0.0503152659779166
4.5 0.48 337810 "RNA_INF" "4. MP without CAD-score without RNA_INF" 49038 0.145164441549984
4.5 0.48 337810 "RMSD" "1. MP and CAD-score and RMSD" 251409 0.744231964713892
4.5 0.48 337810 "RMSD" "2. MP and CAD-score without RMSD" 20366 0.0602883277582073
4.5 0.48 337810 "RMSD" "3. MP and RMSD without CAD-score" 16842 0.0498564281696812
4.5 0.48 337810 "RMSD" "4. MP without CAD-score without RMSD" 49193 0.145623279358219
4.5 0.48 337810 "RNA_DI" "1. MP and CAD-score and RNA_DI" 256970 0.760693881175809
4.5 0.48 337810 "RNA_DI" "2. MP and CAD-score without RNA_DI" 14805 0.0438264112962908
4.5 0.48 337810 "RNA_DI" "3. MP and RNA_DI without CAD-score" 14346 0.0424676593351292
4.5 0.48 337810 "RNA_DI" "4. MP without CAD-score without RNA_DI" 51689 0.153012048192771
4.5 0.48 337810 "GDT_C3" "1. MP and CAD-score and GDT_C3" 249338 0.738101299547083
4.5 0.48 337810 "GDT_C3" "2. MP and CAD-score without GDT_C3" 22437 0.066418992925017
4.5 0.48 337810 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 18079 0.0535182499037921
4.5 0.48 337810 "GDT_C3" "4. MP without CAD-score without GDT_C3" 47956 0.141961457624108
4.5 0.51 332006 "RNA_INF" "1. MP and CAD-score and RNA_INF" 248465 0.748375029366939
4.5 0.51 332006 "RNA_INF" "2. MP and CAD-score without RNA_INF" 19285 0.0580862996451871
4.5 0.51 332006 "RNA_INF" "3. MP and RNA_INF without CAD-score" 16549 0.0498454847201557
4.5 0.51 332006 "RNA_INF" "4. MP without CAD-score without RNA_INF" 47707 0.143693186267718
4.5 0.51 332006 "RMSD" "1. MP and CAD-score and RMSD" 248035 0.747079872050505
4.5 0.51 332006 "RMSD" "2. MP and CAD-score without RMSD" 19715 0.0593814569616212
4.5 0.51 332006 "RMSD" "3. MP and RMSD without CAD-score" 16366 0.0492942898622314
4.5 0.51 332006 "RMSD" "4. MP without CAD-score without RMSD" 47890 0.144244381125642
4.5 0.51 332006 "RNA_DI" "1. MP and CAD-score and RNA_DI" 253365 0.763133798786769
4.5 0.51 332006 "RNA_DI" "2. MP and CAD-score without RNA_DI" 14385 0.0433275302253574
4.5 0.51 332006 "RNA_DI" "3. MP and RNA_DI without CAD-score" 13967 0.0420685168340331
4.5 0.51 332006 "RNA_DI" "4. MP without CAD-score without RNA_DI" 50289 0.151470154153841
4.5 0.51 332006 "GDT_C3" "1. MP and CAD-score and GDT_C3" 246042 0.741076968488521
4.5 0.51 332006 "GDT_C3" "2. MP and CAD-score without GDT_C3" 21708 0.065384360523605
4.5 0.51 332006 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 17534 0.0528122985729174
4.5 0.51 332006 "GDT_C3" "4. MP without CAD-score without GDT_C3" 46722 0.140726372414956
4.5 0.54 322925 "RNA_INF" "1. MP and CAD-score and RNA_INF" 243018 0.752552450259348
4.5 0.54 322925 "RNA_INF" "2. MP and CAD-score without RNA_INF" 18655 0.0577688317720833
4.5 0.54 322925 "RNA_INF" "3. MP and RNA_INF without CAD-score" 15728 0.0487048076178679
4.5 0.54 322925 "RNA_INF" "4. MP without CAD-score without RNA_INF" 45524 0.140973910350701
4.5 0.54 322925 "RMSD" "1. MP and CAD-score and RMSD" 242838 0.751995045289154
4.5 0.54 322925 "RMSD" "2. MP and CAD-score without RMSD" 18835 0.0583262367422776
4.5 0.54 322925 "RMSD" "3. MP and RMSD without CAD-score" 15602 0.0483146241387319
4.5 0.54 322925 "RMSD" "4. MP without CAD-score without RMSD" 45650 0.141364093829837
4.5 0.54 322925 "RNA_DI" "1. MP and CAD-score and RNA_DI" 247889 0.767636448091662
4.5 0.54 322925 "RNA_DI" "2. MP and CAD-score without RNA_DI" 13784 0.0426848339397693
4.5 0.54 322925 "RNA_DI" "3. MP and RNA_DI without CAD-score" 13329 0.0412758380428892
4.5 0.54 322925 "RNA_DI" "4. MP without CAD-score without RNA_DI" 47923 0.148402879925679
4.5 0.54 322925 "GDT_C3" "1. MP and CAD-score and GDT_C3" 240932 0.746092745993652
4.5 0.54 322925 "GDT_C3" "2. MP and CAD-score without GDT_C3" 20741 0.0642285360377797
4.5 0.54 322925 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 16654 0.0515723465200898
4.5 0.54 322925 "GDT_C3" "4. MP without CAD-score without GDT_C3" 44598 0.138106371448479
4.5 0.57 310440 "RNA_INF" "1. MP and CAD-score and RNA_INF" 235436 0.758394536786497
4.5 0.57 310440 "RNA_INF" "2. MP and CAD-score without RNA_INF" 17779 0.057270325988919
4.5 0.57 310440 "RNA_INF" "3. MP and RNA_INF without CAD-score" 14624 0.0471073315294421
4.5 0.57 310440 "RNA_INF" "4. MP without CAD-score without RNA_INF" 42601 0.137227805695142
4.5 0.57 310440 "RMSD" "1. MP and CAD-score and RMSD" 235517 0.758655456771035
4.5 0.57 310440 "RMSD" "2. MP and CAD-score without RMSD" 17698 0.0570094060043809
4.5 0.57 310440 "RMSD" "3. MP and RMSD without CAD-score" 14522 0.0467787656229867
4.5 0.57 310440 "RMSD" "4. MP without CAD-score without RMSD" 42703 0.137556371601598
4.5 0.57 310440 "RNA_DI" "1. MP and CAD-score and RNA_DI" 240256 0.7739208864837
4.5 0.57 310440 "RNA_DI" "2. MP and CAD-score without RNA_DI" 12959 0.041743976291715
4.5 0.57 310440 "RNA_DI" "3. MP and RNA_DI without CAD-score" 12429 0.0400367220718979
4.5 0.57 310440 "RNA_DI" "4. MP without CAD-score without RNA_DI" 44796 0.144298415152687
4.5 0.57 310440 "GDT_C3" "1. MP and CAD-score and GDT_C3" 233811 0.75316003092385
4.5 0.57 310440 "GDT_C3" "2. MP and CAD-score without GDT_C3" 19404 0.0625048318515655
4.5 0.57 310440 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 15590 0.0502190439376369
4.5 0.57 310440 "GDT_C3" "4. MP without CAD-score without GDT_C3" 41635 0.134116093286948
4.5 0.6 293496 "RNA_INF" "1. MP and CAD-score and RNA_INF" 224863 0.766153542126639
4.5 0.6 293496 "RNA_INF" "2. MP and CAD-score without RNA_INF" 16424 0.0559598767955952
4.5 0.6 293496 "RNA_INF" "3. MP and RNA_INF without CAD-score" 13318 0.0453771090577044
4.5 0.6 293496 "RNA_INF" "4. MP without CAD-score without RNA_INF" 38891 0.132509472020062
4.5 0.6 293496 "RMSD" "1. MP and CAD-score and RMSD" 225210 0.767335841033609
4.5 0.6 293496 "RMSD" "2. MP and CAD-score without RMSD" 16077 0.0547775778886254
4.5 0.6 293496 "RMSD" "3. MP and RMSD without CAD-score" 13270 0.045213563387576
4.5 0.6 293496 "RMSD" "4. MP without CAD-score without RMSD" 38939 0.13267301769019
4.5 0.6 293496 "RNA_DI" "1. MP and CAD-score and RNA_DI" 229532 0.782061765748085
4.5 0.6 293496 "RNA_DI" "2. MP and CAD-score without RNA_DI" 11755 0.0400516531741489
4.5 0.6 293496 "RNA_DI" "3. MP and RNA_DI without CAD-score" 11392 0.038814839043803
4.5 0.6 293496 "RNA_DI" "4. MP without CAD-score without RNA_DI" 40817 0.139071742033963
4.5 0.6 293496 "GDT_C3" "1. MP and CAD-score and GDT_C3" 223720 0.762259110856707
4.5 0.6 293496 "GDT_C3" "2. MP and CAD-score without GDT_C3" 17567 0.0598543080655273
4.5 0.6 293496 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 14207 0.0484061111565405
4.5 0.6 293496 "GDT_C3" "4. MP without CAD-score without GDT_C3" 38002 0.129480469921225
4.5 0.63 272920 "RNA_INF" "1. MP and CAD-score and RNA_INF" 212112 0.777194782353803
4.5 0.63 272920 "RNA_INF" "2. MP and CAD-score without RNA_INF" 14848 0.0544042210171479
4.5 0.63 272920 "RNA_INF" "3. MP and RNA_INF without CAD-score" 11607 0.042528946211344
4.5 0.63 272920 "RNA_INF" "4. MP without CAD-score without RNA_INF" 34353 0.125872050417705
4.5 0.63 272920 "RMSD" "1. MP and CAD-score and RMSD" 212847 0.779887879232009
4.5 0.63 272920 "RMSD" "2. MP and CAD-score without RMSD" 14113 0.0517111241389418
4.5 0.63 272920 "RMSD" "3. MP and RMSD without CAD-score" 11746 0.0430382529679027
4.5 0.63 272920 "RMSD" "4. MP without CAD-score without RMSD" 34214 0.125362743661146
4.5 0.63 272920 "RNA_DI" "1. MP and CAD-score and RNA_DI" 216708 0.794034882016708
4.5 0.63 272920 "RNA_DI" "2. MP and CAD-score without RNA_DI" 10252 0.037564121354243
4.5 0.63 272920 "RNA_DI" "3. MP and RNA_DI without CAD-score" 10139 0.0371500806097025
4.5 0.63 272920 "RNA_DI" "4. MP without CAD-score without RNA_DI" 35821 0.131250916019346
4.5 0.63 272920 "GDT_C3" "1. MP and CAD-score and GDT_C3" 211521 0.775029312619082
4.5 0.63 272920 "GDT_C3" "2. MP and CAD-score without GDT_C3" 15439 0.0565696907518687
4.5 0.63 272920 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 12576 0.0460794371977136
4.5 0.63 272920 "GDT_C3" "4. MP without CAD-score without GDT_C3" 33384 0.122321559431335
4.5 0.66 249213 "RNA_INF" "1. MP and CAD-score and RNA_INF" 197087 0.790837556628266
4.5 0.66 249213 "RNA_INF" "2. MP and CAD-score without RNA_INF" 13007 0.0521923013646961
4.5 0.66 249213 "RNA_INF" "3. MP and RNA_INF without CAD-score" 9835 0.0394642334067645
4.5 0.66 249213 "RNA_INF" "4. MP without CAD-score without RNA_INF" 29284 0.117505908600274
4.5 0.66 249213 "RMSD" "1. MP and CAD-score and RMSD" 198158 0.795135085248362
4.5 0.66 249213 "RMSD" "2. MP and CAD-score without RMSD" 11936 0.0478947727446
4.5 0.66 249213 "RMSD" "3. MP and RMSD without CAD-score" 9983 0.0400581029079542
4.5 0.66 249213 "RMSD" "4. MP without CAD-score without RMSD" 29136 0.116912039099084
4.5 0.66 249213 "RNA_DI" "1. MP and CAD-score and RNA_DI" 201419 0.80822027743336
4.5 0.66 249213 "RNA_DI" "2. MP and CAD-score without RNA_DI" 8675 0.0348095805596016
4.5 0.66 249213 "RNA_DI" "3. MP and RNA_DI without CAD-score" 8663 0.0347614289784241
4.5 0.66 249213 "RNA_DI" "4. MP without CAD-score without RNA_DI" 30456 0.122208713028614
4.5 0.66 249213 "GDT_C3" "1. MP and CAD-score and GDT_C3" 196994 0.79046438187414
4.5 0.66 249213 "GDT_C3" "2. MP and CAD-score without GDT_C3" 13100 0.052565476118822
4.5 0.66 249213 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 10690 0.0428950335656647
4.5 0.66 249213 "GDT_C3" "4. MP without CAD-score without GDT_C3" 28429 0.114075108441373
4.5 0.69 221753 "RNA_INF" "1. MP and CAD-score and RNA_INF" 179799 0.810807520078646
4.5 0.69 221753 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10816 0.0487749883879812
4.5 0.69 221753 "RNA_INF" "3. MP and RNA_INF without CAD-score" 7584 0.0342002137513359
4.5 0.69 221753 "RNA_INF" "4. MP without CAD-score without RNA_INF" 23554 0.106217277782037
4.5 0.69 221753 "RMSD" "1. MP and CAD-score and RMSD" 181140 0.816854788886734
4.5 0.69 221753 "RMSD" "2. MP and CAD-score without RMSD" 9475 0.0427277195798929
4.5 0.69 221753 "RMSD" "3. MP and RMSD without CAD-score" 7962 0.0359048130126763
4.5 0.69 221753 "RMSD" "4. MP without CAD-score without RMSD" 23176 0.104512678520696
4.5 0.69 221753 "RNA_DI" "1. MP and CAD-score and RNA_DI" 183745 0.828602093320045
4.5 0.69 221753 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6870 0.030980415146582
4.5 0.69 221753 "RNA_DI" "3. MP and RNA_DI without CAD-score" 6953 0.03135470546058
4.5 0.69 221753 "RNA_DI" "4. MP without CAD-score without RNA_DI" 24185 0.109062786072793
4.5 0.69 221753 "GDT_C3" "1. MP and CAD-score and GDT_C3" 180217 0.812692500214202
4.5 0.69 221753 "GDT_C3" "2. MP and CAD-score without GDT_C3" 10398 0.046890008252425
4.5 0.69 221753 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 8562 0.0386105261259149
4.5 0.69 221753 "GDT_C3" "4. MP without CAD-score without GDT_C3" 22576 0.101806965407458
4.5 0.72 194539 "RNA_INF" "1. MP and CAD-score and RNA_INF" 161934 0.832398645001773
4.5 0.72 194539 "RNA_INF" "2. MP and CAD-score without RNA_INF" 8888 0.0456874971085489
4.5 0.72 194539 "RNA_INF" "3. MP and RNA_INF without CAD-score" 5702 0.0293103182395304
4.5 0.72 194539 "RNA_INF" "4. MP without CAD-score without RNA_INF" 18015 0.0926035396501473
4.5 0.72 194539 "RMSD" "1. MP and CAD-score and RMSD" 163448 0.840181146196907
4.5 0.72 194539 "RMSD" "2. MP and CAD-score without RMSD" 7374 0.0379049959134158
4.5 0.72 194539 "RMSD" "3. MP and RMSD without CAD-score" 6083 0.0312687944319648
4.5 0.72 194539 "RMSD" "4. MP without CAD-score without RMSD" 17634 0.0906450634577129
4.5 0.72 194539 "RNA_DI" "1. MP and CAD-score and RNA_DI" 165464 0.85054410683719
4.5 0.72 194539 "RNA_DI" "2. MP and CAD-score without RNA_DI" 5358 0.0275420352731329
4.5 0.72 194539 "RNA_DI" "3. MP and RNA_DI without CAD-score" 5339 0.0274443684813842
4.5 0.72 194539 "RNA_DI" "4. MP without CAD-score without RNA_DI" 18378 0.0944694894082935
4.5 0.72 194539 "GDT_C3" "1. MP and CAD-score and GDT_C3" 162634 0.835996895224094
4.5 0.72 194539 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8188 0.0420892468862285
4.5 0.72 194539 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 6583 0.0338389731621937
4.5 0.72 194539 "GDT_C3" "4. MP without CAD-score without GDT_C3" 17134 0.088074884727484
4.5 0.75 165036 "RNA_INF" "1. MP and CAD-score and RNA_INF" 141739 0.858836859836642
4.5 0.75 165036 "RNA_INF" "2. MP and CAD-score without RNA_INF" 6814 0.0412879614144793
4.5 0.75 165036 "RNA_INF" "3. MP and RNA_INF without CAD-score" 3906 0.0236675634407038
4.5 0.75 165036 "RNA_INF" "4. MP without CAD-score without RNA_INF" 12577 0.0762076153081752
4.5 0.75 165036 "RMSD" "1. MP and CAD-score and RMSD" 143254 0.868016675149664
4.5 0.75 165036 "RMSD" "2. MP and CAD-score without RMSD" 5299 0.0321081461014567
4.5 0.75 165036 "RMSD" "3. MP and RMSD without CAD-score" 4141 0.0250914951889285
4.5 0.75 165036 "RMSD" "4. MP without CAD-score without RMSD" 12342 0.0747836835599506
4.5 0.75 165036 "RNA_DI" "1. MP and CAD-score and RNA_DI" 144689 0.876711747739887
4.5 0.75 165036 "RNA_DI" "2. MP and CAD-score without RNA_DI" 3864 0.0234130735112339
4.5 0.75 165036 "RNA_DI" "3. MP and RNA_DI without CAD-score" 3696 0.0223951137933542
4.5 0.75 165036 "RNA_DI" "4. MP without CAD-score without RNA_DI" 12787 0.0774800649555249
4.5 0.75 165036 "GDT_C3" "1. MP and CAD-score and GDT_C3" 142637 0.86427809690007
4.5 0.75 165036 "GDT_C3" "2. MP and CAD-score without GDT_C3" 5916 0.0358467243510507
4.5 0.75 165036 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 4586 0.0277878765845028
4.5 0.75 165036 "GDT_C3" "4. MP without CAD-score without GDT_C3" 11897 0.0720873021643763
4.5 0.78 134316 "RNA_INF" "1. MP and CAD-score and RNA_INF" 119233 0.887705113314869
4.5 0.78 134316 "RNA_INF" "2. MP and CAD-score without RNA_INF" 4974 0.0370320736174395
4.5 0.78 134316 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2298 0.0171089073528098
4.5 0.78 134316 "RNA_INF" "4. MP without CAD-score without RNA_INF" 7811 0.0581539057148813
4.5 0.78 134316 "RMSD" "1. MP and CAD-score and RMSD" 120717 0.898753685339051
4.5 0.78 134316 "RMSD" "2. MP and CAD-score without RMSD" 3490 0.0259835015932577
4.5 0.78 134316 "RMSD" "3. MP and RMSD without CAD-score" 2522 0.0187766163375919
4.5 0.78 134316 "RMSD" "4. MP without CAD-score without RMSD" 7587 0.0564861967300992
4.5 0.78 134316 "RNA_DI" "1. MP and CAD-score and RNA_DI" 121696 0.906042467018077
4.5 0.78 134316 "RNA_DI" "2. MP and CAD-score without RNA_DI" 2511 0.0186947199142321
4.5 0.78 134316 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2237 0.0166547544596325
4.5 0.78 134316 "RNA_DI" "4. MP without CAD-score without RNA_DI" 7872 0.0586080586080586
4.5 0.78 134316 "GDT_C3" "1. MP and CAD-score and GDT_C3" 120248 0.895261919652164
4.5 0.78 134316 "GDT_C3" "2. MP and CAD-score without GDT_C3" 3959 0.0294752672801453
4.5 0.78 134316 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 2784 0.0207272402394354
4.5 0.78 134316 "GDT_C3" "4. MP without CAD-score without GDT_C3" 7325 0.0545355728282558
4.5 0.81 104815 "RNA_INF" "1. MP and CAD-score and RNA_INF" 96309 0.918847493202309
4.5 0.81 104815 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3171 0.0302533034393932
4.5 0.81 104815 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1181 0.0112674712588847
4.5 0.81 104815 "RNA_INF" "4. MP without CAD-score without RNA_INF" 4154 0.0396317320994133
4.5 0.81 104815 "RMSD" "1. MP and CAD-score and RMSD" 97442 0.929657014740257
4.5 0.81 104815 "RMSD" "2. MP and CAD-score without RMSD" 2038 0.0194437819014454
4.5 0.81 104815 "RMSD" "3. MP and RMSD without CAD-score" 1414 0.0134904355292659
4.5 0.81 104815 "RMSD" "4. MP without CAD-score without RMSD" 3921 0.0374087678290321
4.5 0.81 104815 "RNA_DI" "1. MP and CAD-score and RNA_DI" 98018 0.935152411391499
4.5 0.81 104815 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1462 0.0139483852502027
4.5 0.81 104815 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1257 0.0119925583170348
4.5 0.81 104815 "RNA_DI" "4. MP without CAD-score without RNA_DI" 4078 0.0389066450412632
4.5 0.81 104815 "GDT_C3" "1. MP and CAD-score and GDT_C3" 97057 0.925983876353575
4.5 0.81 104815 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2423 0.0231169202881267
4.5 0.81 104815 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1535 0.0146448504507943
4.5 0.81 104815 "GDT_C3" "4. MP without CAD-score without GDT_C3" 3800 0.0362543529075037
4.5 0.84 76902 "RNA_INF" "1. MP and CAD-score and RNA_INF" 72457 0.942199162570544
4.5 0.84 76902 "RNA_INF" "2. MP and CAD-score without RNA_INF" 1929 0.0250838729811968
