"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
3.5 0.55 399804 "RNA_INF" "1. MP and CAD-score and RNA_INF" 256184 0.640773979249832
3.5 0.55 399804 "RNA_INF" "2. MP and CAD-score without RNA_INF" 23560 0.0589288751488229
3.5 0.55 399804 "RNA_INF" "3. MP and RNA_INF without CAD-score" 25813 0.0645641364268492
3.5 0.55 399804 "RNA_INF" "4. MP without CAD-score without RNA_INF" 94247 0.235733009174495
3.5 0.55 399804 "RMSD" "1. MP and CAD-score and RMSD" 256838 0.642409780792588
3.5 0.55 399804 "RMSD" "2. MP and CAD-score without RMSD" 22906 0.057293073606067
3.5 0.55 399804 "RMSD" "3. MP and RMSD without CAD-score" 24147 0.0603970945763424
3.5 0.55 399804 "RMSD" "4. MP without CAD-score without RMSD" 95913 0.239900051025002
3.5 0.55 399804 "RNA_DI" "1. MP and CAD-score and RNA_DI" 262710 0.657096977518984
3.5 0.55 399804 "RNA_DI" "2. MP and CAD-score without RNA_DI" 17034 0.042605876879671
3.5 0.55 399804 "RNA_DI" "3. MP and RNA_DI without CAD-score" 20538 0.0513701713839781
3.5 0.55 399804 "RNA_DI" "4. MP without CAD-score without RNA_DI" 99522 0.248926974217367
3.5 0.55 399804 "GDT_C3" "1. MP and CAD-score and GDT_C3" 253493 0.634043181158768
3.5 0.55 399804 "GDT_C3" "2. MP and CAD-score without GDT_C3" 26251 0.0656596732398875
3.5 0.55 399804 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 26430 0.066107392622385
3.5 0.55 399804 "GDT_C3" "4. MP without CAD-score without GDT_C3" 93630 0.23418975297896
3.5 0.6 379929 "RNA_INF" "1. MP and CAD-score and RNA_INF" 246198 0.648010549339482
3.5 0.6 379929 "RNA_INF" "2. MP and CAD-score without RNA_INF" 22003 0.0579134522502889
3.5 0.6 379929 "RNA_INF" "3. MP and RNA_INF without CAD-score" 23411 0.0616194078367274
3.5 0.6 379929 "RNA_INF" "4. MP without CAD-score without RNA_INF" 88317 0.232456590573502
3.5 0.6 379929 "RMSD" "1. MP and CAD-score and RMSD" 247259 0.650803176382956
3.5 0.6 379929 "RMSD" "2. MP and CAD-score without RMSD" 20942 0.055120825206815
3.5 0.6 379929 "RMSD" "3. MP and RMSD without CAD-score" 22530 0.0593005535244743
3.5 0.6 379929 "RMSD" "4. MP without CAD-score without RMSD" 89198 0.234775444885755
3.5 0.6 379929 "RNA_DI" "1. MP and CAD-score and RNA_DI" 252577 0.664800528519802
3.5 0.6 379929 "RNA_DI" "2. MP and CAD-score without RNA_DI" 15624 0.0411234730699683
3.5 0.6 379929 "RNA_DI" "3. MP and RNA_DI without CAD-score" 19089 0.0502435981459694
3.5 0.6 379929 "RNA_DI" "4. MP without CAD-score without RNA_DI" 92639 0.24383240026426
3.5 0.6 379929 "GDT_C3" "1. MP and CAD-score and GDT_C3" 244223 0.642812209649698
3.5 0.6 379929 "GDT_C3" "2. MP and CAD-score without GDT_C3" 23978 0.063111791940073
3.5 0.6 379929 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 24495 0.0644725725069684
3.5 0.6 379929 "GDT_C3" "4. MP without CAD-score without GDT_C3" 87233 0.229603425903261
3.5 0.65 347579 "RNA_INF" "1. MP and CAD-score and RNA_INF" 229635 0.660669948414605
3.5 0.65 347579 "RNA_INF" "2. MP and CAD-score without RNA_INF" 19625 0.0564619841820133
3.5 0.65 347579 "RNA_INF" "3. MP and RNA_INF without CAD-score" 20090 0.0577998095397018
3.5 0.65 347579 "RNA_INF" "4. MP without CAD-score without RNA_INF" 78229 0.22506825786368
3.5 0.65 347579 "RMSD" "1. MP and CAD-score and RMSD" 231330 0.665546537621663
3.5 0.65 347579 "RMSD" "2. MP and CAD-score without RMSD" 17930 0.0515853949749553
3.5 0.65 347579 "RMSD" "3. MP and RMSD without CAD-score" 19465 0.0560016571772173
3.5 0.65 347579 "RMSD" "4. MP without CAD-score without RMSD" 78854 0.226866410226164
3.5 0.65 347579 "RNA_DI" "1. MP and CAD-score and RNA_DI" 235771 0.678323489048533
3.5 0.65 347579 "RNA_DI" "2. MP and CAD-score without RNA_DI" 13489 0.0388084435480855
3.5 0.65 347579 "RNA_DI" "3. MP and RNA_DI without CAD-score" 16604 0.0477704349227082
3.5 0.65 347579 "RNA_DI" "4. MP without CAD-score without RNA_DI" 81715 0.235097632480673
3.5 0.65 347579 "GDT_C3" "1. MP and CAD-score and GDT_C3" 228726 0.658054715618608
3.5 0.65 347579 "GDT_C3" "2. MP and CAD-score without GDT_C3" 20534 0.0590772169780108
3.5 0.65 347579 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 21140 0.0608207055086757
3.5 0.65 347579 "GDT_C3" "4. MP without CAD-score without GDT_C3" 77179 0.222047361894706
3.5 0.7 302506 "RNA_INF" "1. MP and CAD-score and RNA_INF" 207008 0.684310393843428
3.5 0.7 302506 "RNA_INF" "2. MP and CAD-score without RNA_INF" 16332 0.0539890117881959
3.5 0.7 302506 "RNA_INF" "3. MP and RNA_INF without CAD-score" 15472 0.0511460929700568
3.5 0.7 302506 "RNA_INF" "4. MP without CAD-score without RNA_INF" 63694 0.210554501398319
3.5 0.7 302506 "RMSD" "1. MP and CAD-score and RMSD" 209426 0.692303623729777
3.5 0.7 302506 "RMSD" "2. MP and CAD-score without RMSD" 13914 0.0459957819018466
3.5 0.7 302506 "RMSD" "3. MP and RMSD without CAD-score" 15637 0.0516915366967928
3.5 0.7 302506 "RMSD" "4. MP without CAD-score without RMSD" 63529 0.210009057671583
3.5 0.7 302506 "RNA_DI" "1. MP and CAD-score and RNA_DI" 212779 0.703387701400964
3.5 0.7 302506 "RNA_DI" "2. MP and CAD-score without RNA_DI" 10561 0.0349117042306599
3.5 0.7 302506 "RNA_DI" "3. MP and RNA_DI without CAD-score" 13261 0.0438371470317944
3.5 0.7 302506 "RNA_DI" "4. MP without CAD-score without RNA_DI" 65905 0.217863447336582
3.5 0.7 302506 "GDT_C3" "1. MP and CAD-score and GDT_C3" 207199 0.684941786278619
3.5 0.7 302506 "GDT_C3" "2. MP and CAD-score without GDT_C3" 16141 0.0533576193530046
3.5 0.7 302506 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 16835 0.0556517887248517
3.5 0.7 302506 "GDT_C3" "4. MP without CAD-score without GDT_C3" 62331 0.206048805643524
3.5 0.75 244996 "RNA_INF" "1. MP and CAD-score and RNA_INF" 176071 0.718668876226551
3.5 0.75 244996 "RNA_INF" "2. MP and CAD-score without RNA_INF" 12219 0.0498742836617741
3.5 0.75 244996 "RNA_INF" "3. MP and RNA_INF without CAD-score" 10180 0.0415516988032458
3.5 0.75 244996 "RNA_INF" "4. MP without CAD-score without RNA_INF" 46526 0.18990514130843
3.5 0.75 244996 "RMSD" "1. MP and CAD-score and RMSD" 178783 0.729738444709301
3.5 0.75 244996 "RMSD" "2. MP and CAD-score without RMSD" 9507 0.0388047151790233
3.5 0.75 244996 "RMSD" "3. MP and RMSD without CAD-score" 10967 0.0447639961468759
3.5 0.75 244996 "RMSD" "4. MP without CAD-score without RMSD" 45739 0.186692843964799
3.5 0.75 244996 "RNA_DI" "1. MP and CAD-score and RNA_DI" 181016 0.738852879230681
3.5 0.75 244996 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7274 0.0296902806576434
3.5 0.75 244996 "RNA_DI" "3. MP and RNA_DI without CAD-score" 9243 0.0377271465656582
3.5 0.75 244996 "RNA_DI" "4. MP without CAD-score without RNA_DI" 47463 0.193729693546017
3.5 0.75 244996 "GDT_C3" "1. MP and CAD-score and GDT_C3" 177239 0.723436301000833
3.5 0.75 244996 "GDT_C3" "2. MP and CAD-score without GDT_C3" 11051 0.045106858887492
3.5 0.75 244996 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 11817 0.0482334405459681
3.5 0.75 244996 "GDT_C3" "4. MP without CAD-score without GDT_C3" 44889 0.183223399565707
3.5 0.8 154139 "RNA_INF" "1. MP and CAD-score and RNA_INF" 120189 0.779744256807168
3.5 0.8 154139 "RNA_INF" "2. MP and CAD-score without RNA_INF" 6762 0.0438694944173765
3.5 0.8 154139 "RNA_INF" "3. MP and RNA_INF without CAD-score" 4646 0.0301416254160206
3.5 0.8 154139 "RNA_INF" "4. MP without CAD-score without RNA_INF" 22542 0.146244623359435
3.5 0.8 154139 "RMSD" "1. MP and CAD-score and RMSD" 122081 0.792018892039004
3.5 0.8 154139 "RMSD" "2. MP and CAD-score without RMSD" 4870 0.0315948591855403
3.5 0.8 154139 "RMSD" "3. MP and RMSD without CAD-score" 5277 0.0342353330435516
3.5 0.8 154139 "RMSD" "4. MP without CAD-score without RMSD" 21911 0.142150915731904
3.5 0.8 154139 "RNA_DI" "1. MP and CAD-score and RNA_DI" 123177 0.799129357268439
3.5 0.8 154139 "RNA_DI" "2. MP and CAD-score without RNA_DI" 3774 0.0244843939561046
3.5 0.8 154139 "RNA_DI" "3. MP and RNA_DI without CAD-score" 4606 0.0298821193857492
3.5 0.8 154139 "RNA_DI" "4. MP without CAD-score without RNA_DI" 22582 0.146504129389707
3.5 0.8 154139 "GDT_C3" "1. MP and CAD-score and GDT_C3" 121123 0.785803722614004
3.5 0.8 154139 "GDT_C3" "2. MP and CAD-score without GDT_C3" 5828 0.0378100286105398
3.5 0.8 154139 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5592 0.0362789430319387
3.5 0.8 154139 "GDT_C3" "4. MP without CAD-score without GDT_C3" 21596 0.140107305743517
3.5 0.85 85553 "RNA_INF" "1. MP and CAD-score and RNA_INF" 73650 0.860869870138978
3.5 0.85 85553 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3115 0.0364101784858509
3.5 0.85 85553 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1558 0.0182109335733405
3.5 0.85 85553 "RNA_INF" "4. MP without CAD-score without RNA_INF" 7230 0.0845090178018304
3.5 0.85 85553 "RMSD" "1. MP and CAD-score and RMSD" 74873 0.875165102334226
3.5 0.85 85553 "RMSD" "2. MP and CAD-score without RMSD" 1892 0.0221149462906035
3.5 0.85 85553 "RMSD" "3. MP and RMSD without CAD-score" 1700 0.0198707234112188
3.5 0.85 85553 "RMSD" "4. MP without CAD-score without RMSD" 7088 0.0828492279639522
3.5 0.85 85553 "RNA_DI" "1. MP and CAD-score and RNA_DI" 75311 0.880284735777822
3.5 0.85 85553 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1454 0.0169953128470071
3.5 0.85 85553 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1549 0.0181057356258693
3.5 0.85 85553 "RNA_DI" "4. MP without CAD-score without RNA_DI" 7239 0.0846142157493016
3.5 0.85 85553 "GDT_C3" "1. MP and CAD-score and GDT_C3" 74387 0.869484413170783
3.5 0.85 85553 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2378 0.027795635454046
3.5 0.85 85553 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1789 0.0209110142251002
3.5 0.85 85553 "GDT_C3" "4. MP without CAD-score without GDT_C3" 6999 0.0818089371500707
3.5 0.9 36699 "RNA_INF" "1. MP and CAD-score and RNA_INF" 34244 0.933104444262786
3.5 0.9 36699 "RNA_INF" "2. MP and CAD-score without RNA_INF" 938 0.0255592795444018
3.5 0.9 36699 "RNA_INF" "3. MP and RNA_INF without CAD-score" 306 0.00833810185563639
3.5 0.9 36699 "RNA_INF" "4. MP without CAD-score without RNA_INF" 1211 0.0329981743371754
3.5 0.9 36699 "RMSD" "1. MP and CAD-score and RMSD" 34556 0.941606038311671
3.5 0.9 36699 "RMSD" "2. MP and CAD-score without RMSD" 626 0.0170576854955176
3.5 0.9 36699 "RMSD" "3. MP and RMSD without CAD-score" 430 0.0117169405160904
3.5 0.9 36699 "RMSD" "4. MP without CAD-score without RMSD" 1087 0.0296193356767214
3.5 0.9 36699 "RNA_DI" "1. MP and CAD-score and RNA_DI" 34708 0.945747840540614
3.5 0.9 36699 "RNA_DI" "2. MP and CAD-score without RNA_DI" 474 0.012915883266574
3.5 0.9 36699 "RNA_DI" "3. MP and RNA_DI without CAD-score" 384 0.0104635003678574
3.5 0.9 36699 "RNA_DI" "4. MP without CAD-score without RNA_DI" 1133 0.0308727758249544
3.5 0.9 36699 "GDT_C3" "1. MP and CAD-score and GDT_C3" 34387 0.937001008201858
3.5 0.9 36699 "GDT_C3" "2. MP and CAD-score without GDT_C3" 795 0.0216627156053298
3.5 0.9 36699 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 443 0.0120711736014605
3.5 0.9 36699 "GDT_C3" "4. MP without CAD-score without GDT_C3" 1074 0.0292651025913513
4 0.4 605845 "RNA_INF" "1. MP and CAD-score and RNA_INF" 364803 0.602139161006528
4 0.4 605845 "RNA_INF" "2. MP and CAD-score without RNA_INF" 38127 0.0629319380369567
4 0.4 605845 "RNA_INF" "3. MP and RNA_INF without CAD-score" 42844 0.0707177578423524
4 0.4 605845 "RNA_INF" "4. MP without CAD-score without RNA_INF" 160071 0.264211143114163
4 0.4 605845 "RMSD" "1. MP and CAD-score and RMSD" 363948 0.60072790895361
4 0.4 605845 "RMSD" "2. MP and CAD-score without RMSD" 38982 0.0643431900898745
4 0.4 605845 "RMSD" "3. MP and RMSD without CAD-score" 41114 0.0678622419925889
4 0.4 605845 "RMSD" "4. MP without CAD-score without RMSD" 161801 0.267066658963926
4 0.4 605845 "RNA_DI" "1. MP and CAD-score and RNA_DI" 373964 0.617260190312704
4 0.4 605845 "RNA_DI" "2. MP and CAD-score without RNA_DI" 28966 0.047810908730781
4 0.4 605845 "RNA_DI" "3. MP and RNA_DI without CAD-score" 33919 0.055986267114526
4 0.4 605845 "RNA_DI" "4. MP without CAD-score without RNA_DI" 168996 0.278942633841989
4 0.4 605845 "GDT_C3" "1. MP and CAD-score and GDT_C3" 357906 0.590755061112991
4 0.4 605845 "GDT_C3" "2. MP and CAD-score without GDT_C3" 45024 0.0743160379304938
4 0.4 605845 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 45290 0.0747550941247349
4 0.4 605845 "GDT_C3" "4. MP without CAD-score without GDT_C3" 157625 0.26017380683178
4 0.45 597517 "RNA_INF" "1. MP and CAD-score and RNA_INF" 360405 0.603171123164697
4 0.45 597517 "RNA_INF" "2. MP and CAD-score without RNA_INF" 37499 0.062758047051381
4 0.45 597517 "RNA_INF" "3. MP and RNA_INF without CAD-score" 42119 0.0704900446347133
4 0.45 597517 "RNA_INF" "4. MP without CAD-score without RNA_INF" 157494 0.263580785149209
4 0.45 597517 "RMSD" "1. MP and CAD-score and RMSD" 359977 0.60245482555308
4 0.45 597517 "RMSD" "2. MP and CAD-score without RMSD" 37927 0.063474344662997
4 0.45 597517 "RMSD" "3. MP and RMSD without CAD-score" 40330 0.0674959875618602
4 0.45 597517 "RMSD" "4. MP without CAD-score without RMSD" 159283 0.266574842222062
4 0.45 597517 "RNA_DI" "1. MP and CAD-score and RNA_DI" 369516 0.618419224892346
4 0.45 597517 "RNA_DI" "2. MP and CAD-score without RNA_DI" 28388 0.0475099453237314
4 0.45 597517 "RNA_DI" "3. MP and RNA_DI without CAD-score" 33377 0.0558594985582
4 0.45 597517 "RNA_DI" "4. MP without CAD-score without RNA_DI" 166236 0.278211331225722
4 0.45 597517 "GDT_C3" "1. MP and CAD-score and GDT_C3" 354129 0.592667656317728
4 0.45 597517 "GDT_C3" "2. MP and CAD-score without GDT_C3" 43775 0.0732615138983493
4 0.45 597517 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 44290 0.0741234140618593
4 0.45 597517 "GDT_C3" "4. MP without CAD-score without GDT_C3" 155323 0.259947415722063
4 0.5 579050 "RNA_INF" "1. MP and CAD-score and RNA_INF" 352480 0.608721181245143
4 0.5 579050 "RNA_INF" "2. MP and CAD-score without RNA_INF" 35891 0.0619825576375097
4 0.5 579050 "RNA_INF" "3. MP and RNA_INF without CAD-score" 40060 0.0691822813228564
4 0.5 579050 "RNA_INF" "4. MP without CAD-score without RNA_INF" 150619 0.260113979794491
4 0.5 579050 "RMSD" "1. MP and CAD-score and RMSD" 352061 0.607997582246784
4 0.5 579050 "RMSD" "2. MP and CAD-score without RMSD" 36310 0.0627061566358691
4 0.5 579050 "RMSD" "3. MP and RMSD without CAD-score" 38197 0.0659649425783611
4 0.5 579050 "RMSD" "4. MP without CAD-score without RMSD" 152482 0.263331318538986
4 0.5 579050 "RNA_DI" "1. MP and CAD-score and RNA_DI" 361178 0.623742336585787
4 0.5 579050 "RNA_DI" "2. MP and CAD-score without RNA_DI" 27193 0.0469614022968656
4 0.5 579050 "RNA_DI" "3. MP and RNA_DI without CAD-score" 31783 0.054888178913738
4 0.5 579050 "RNA_DI" "4. MP without CAD-score without RNA_DI" 158896 0.274408082203609
4 0.5 579050 "GDT_C3" "1. MP and CAD-score and GDT_C3" 346499 0.598392194111044
4 0.5 579050 "GDT_C3" "2. MP and CAD-score without GDT_C3" 41872 0.0723115447716087
4 0.5 579050 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 41763 0.0721233054140402
4 0.5 579050 "GDT_C3" "4. MP without CAD-score without GDT_C3" 148916 0.257172955703307
4 0.55 552311 "RNA_INF" "1. MP and CAD-score and RNA_INF" 339679 0.615014004790779
4 0.55 552311 "RNA_INF" "2. MP and CAD-score without RNA_INF" 33442 0.0605492195520278
4 0.55 552311 "RNA_INF" "3. MP and RNA_INF without CAD-score" 37287 0.0675108770239955
4 0.55 552311 "RNA_INF" "4. MP without CAD-score without RNA_INF" 141903 0.256925898633198
4 0.55 552311 "RMSD" "1. MP and CAD-score and RMSD" 339668 0.614994088475515
4 0.55 552311 "RMSD" "2. MP and CAD-score without RMSD" 33453 0.0605691358672922
4 0.55 552311 "RMSD" "3. MP and RMSD without CAD-score" 35443 0.0641721783560349
4 0.55 552311 "RMSD" "4. MP without CAD-score without RMSD" 143747 0.260264597301158
4 0.55 552311 "RNA_DI" "1. MP and CAD-score and RNA_DI" 348024 0.630123245780004
4 0.55 552311 "RNA_DI" "2. MP and CAD-score without RNA_DI" 25097 0.0454399785628025
4 0.55 552311 "RNA_DI" "3. MP and RNA_DI without CAD-score" 29611 0.0536129101176692
4 0.55 552311 "RNA_DI" "4. MP without CAD-score without RNA_DI" 149579 0.270823865539524
4 0.55 552311 "GDT_C3" "1. MP and CAD-score and GDT_C3" 334657 0.60592130158552
4 0.55 552311 "GDT_C3" "2. MP and CAD-score without GDT_C3" 38464 0.0696419227572871
4 0.55 552311 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 38693 0.0700565442296098
4 0.55 552311 "GDT_C3" "4. MP without CAD-score without GDT_C3" 140497 0.254380231427583
4 0.6 513613 "RNA_INF" "1. MP and CAD-score and RNA_INF" 321340 0.625646157710183
4 0.6 513613 "RNA_INF" "2. MP and CAD-score without RNA_INF" 30002 0.0584136304961128
4 0.6 513613 "RNA_INF" "3. MP and RNA_INF without CAD-score" 32822 0.0639041457283986
4 0.6 513613 "RNA_INF" "4. MP without CAD-score without RNA_INF" 129449 0.252036066065306
4 0.6 513613 "RMSD" "1. MP and CAD-score and RMSD" 321596 0.626144587461766
4 0.6 513613 "RMSD" "2. MP and CAD-score without RMSD" 29746 0.0579152007445294
4 0.6 513613 "RMSD" "3. MP and RMSD without CAD-score" 32045 0.0623913335526943
4 0.6 513613 "RMSD" "4. MP without CAD-score without RMSD" 130226 0.25354887824101
4 0.6 513613 "RNA_DI" "1. MP and CAD-score and RNA_DI" 329079 0.640713922739495
4 0.6 513613 "RNA_DI" "2. MP and CAD-score without RNA_DI" 22263 0.0433458654668009
4 0.6 513613 "RNA_DI" "3. MP and RNA_DI without CAD-score" 26752 0.0520859090404643
4 0.6 513613 "RNA_DI" "4. MP without CAD-score without RNA_DI" 135519 0.26385430275324
4 0.6 513613 "GDT_C3" "1. MP and CAD-score and GDT_C3" 317214 0.617612871948335
4 0.6 513613 "GDT_C3" "2. MP and CAD-score without GDT_C3" 34128 0.0664469162579608
4 0.6 513613 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 34772 0.0677007786017877
4 0.6 513613 "GDT_C3" "4. MP without CAD-score without GDT_C3" 127499 0.248239433191917
4 0.65 453407 "RNA_INF" "1. MP and CAD-score and RNA_INF" 291615 0.643163868224355
4 0.65 453407 "RNA_INF" "2. MP and CAD-score without RNA_INF" 25317 0.0558372499762906
4 0.65 453407 "RNA_INF" "3. MP and RNA_INF without CAD-score" 26502 0.0584507958633193
4 0.65 453407 "RNA_INF" "4. MP without CAD-score without RNA_INF" 109973 0.242548085936035
4 0.65 453407 "RMSD" "1. MP and CAD-score and RMSD" 293020 0.646262629381549
4 0.65 453407 "RMSD" "2. MP and CAD-score without RMSD" 23912 0.0527384888190963
4 0.65 453407 "RMSD" "3. MP and RMSD without CAD-score" 26341 0.0580957065065162
4 0.65 453407 "RMSD" "4. MP without CAD-score without RMSD" 110134 0.242903175292838
4 0.65 453407 "RNA_DI" "1. MP and CAD-score and RNA_DI" 298988 0.65942519634677
4 0.65 453407 "RNA_DI" "2. MP and CAD-score without RNA_DI" 17944 0.0395759218538752
4 0.65 453407 "RNA_DI" "3. MP and RNA_DI without CAD-score" 22072 0.0486803247413472
4 0.65 453407 "RNA_DI" "4. MP without CAD-score without RNA_DI" 114403 0.252318557058007
4 0.65 453407 "GDT_C3" "1. MP and CAD-score and GDT_C3" 289434 0.638353620477849
4 0.65 453407 "GDT_C3" "2. MP and CAD-score without GDT_C3" 27498 0.0606474977227965
4 0.65 453407 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 28479 0.0628111167229443
4 0.65 453407 "GDT_C3" "4. MP without CAD-score without GDT_C3" 107996 0.23818776507641
4 0.7 382007 "RNA_INF" "1. MP and CAD-score and RNA_INF" 256424 0.671254715227731
4 0.7 382007 "RNA_INF" "2. MP and CAD-score without RNA_INF" 20025 0.0524205053834092
4 0.7 382007 "RNA_INF" "3. MP and RNA_INF without CAD-score" 19167 0.0501744732426369
4 0.7 382007 "RNA_INF" "4. MP without CAD-score without RNA_INF" 86391 0.226150306146222
4 0.7 382007 "RMSD" "1. MP and CAD-score and RMSD" 258635 0.677042567282798
4 0.7 382007 "RMSD" "2. MP and CAD-score without RMSD" 17814 0.0466326533283421
4 0.7 382007 "RMSD" "3. MP and RMSD without CAD-score" 20035 0.0524466829141874
4 0.7 382007 "RMSD" "4. MP without CAD-score without RMSD" 85523 0.223878096474672
4 0.7 382007 "RNA_DI" "1. MP and CAD-score and RNA_DI" 263035 0.68856068082522
4 0.7 382007 "RNA_DI" "2. MP and CAD-score without RNA_DI" 13414 0.0351145397859202
4 0.7 382007 "RNA_DI" "3. MP and RNA_DI without CAD-score" 16674 0.0436484148196237
4 0.7 382007 "RNA_DI" "4. MP without CAD-score without RNA_DI" 88884 0.232676364569236
4 0.7 382007 "GDT_C3" "1. MP and CAD-score and GDT_C3" 255832 0.66970500540566
4 0.7 382007 "GDT_C3" "2. MP and CAD-score without GDT_C3" 20617 0.0539702152054805
4 0.7 382007 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 21545 0.0563994900617004
4 0.7 382007 "GDT_C3" "4. MP without CAD-score without GDT_C3" 84013 0.219925289327159
4 0.75 300424 "RNA_INF" "1. MP and CAD-score and RNA_INF" 213483 0.710605677309403
4 0.75 300424 "RNA_INF" "2. MP and CAD-score without RNA_INF" 14251 0.0474362900434053
4 0.75 300424 "RNA_INF" "3. MP and RNA_INF without CAD-score" 11865 0.0394941815567331
4 0.75 300424 "RNA_INF" "4. MP without CAD-score without RNA_INF" 60825 0.202463851090459
4 0.75 300424 "RMSD" "1. MP and CAD-score and RMSD" 216190 0.719616275663729
4 0.75 300424 "RMSD" "2. MP and CAD-score without RMSD" 11544 0.0384256916890794
4 0.75 300424 "RMSD" "3. MP and RMSD without CAD-score" 13349 0.0444338668015871
4 0.75 300424 "RMSD" "4. MP without CAD-score without RMSD" 59341 0.197524165845605
4 0.75 300424 "RNA_DI" "1. MP and CAD-score and RNA_DI" 219024 0.729049609884696
4 0.75 300424 "RNA_DI" "2. MP and CAD-score without RNA_DI" 8710 0.0289923574681117
4 0.75 300424 "RNA_DI" "3. MP and RNA_DI without CAD-score" 11048 0.0367746917689665
4 0.75 300424 "RNA_DI" "4. MP without CAD-score without RNA_DI" 61642 0.205183340878225
4 0.75 300424 "GDT_C3" "1. MP and CAD-score and GDT_C3" 214307 0.713348467499268
4 0.75 300424 "GDT_C3" "2. MP and CAD-score without GDT_C3" 13427 0.0446934998535403
4 0.75 300424 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 14447 0.0480887013021596
4 0.75 300424 "GDT_C3" "4. MP without CAD-score without GDT_C3" 58243 0.193869331345032
4 0.8 188466 "RNA_INF" "1. MP and CAD-score and RNA_INF" 145984 0.774590642343977
4 0.8 188466 "RNA_INF" "2. MP and CAD-score without RNA_INF" 7716 0.0409410715991213
4 0.8 188466 "RNA_INF" "3. MP and RNA_INF without CAD-score" 5297 0.0281058652489043
4 0.8 188466 "RNA_INF" "4. MP without CAD-score without RNA_INF" 29469 0.156362420807997
4 0.8 188466 "RMSD" "1. MP and CAD-score and RMSD" 148029 0.785441405876922
4 0.8 188466 "RMSD" "2. MP and CAD-score without RMSD" 5671 0.0300903080661764
4 0.8 188466 "RMSD" "3. MP and RMSD without CAD-score" 6195 0.0328706504090924
4 0.8 188466 "RMSD" "4. MP without CAD-score without RMSD" 28571 0.151597635647809
4 0.8 188466 "RNA_DI" "1. MP and CAD-score and RNA_DI" 149390 0.792662867572931
4 0.8 188466 "RNA_DI" "2. MP and CAD-score without RNA_DI" 4310 0.0228688463701676
4 0.8 188466 "RNA_DI" "3. MP and RNA_DI without CAD-score" 5308 0.0281642312141182
4 0.8 188466 "RNA_DI" "4. MP without CAD-score without RNA_DI" 29458 0.156304054842783
4 0.8 188466 "GDT_C3" "1. MP and CAD-score and GDT_C3" 146891 0.779403181475704
4 0.8 188466 "GDT_C3" "2. MP and CAD-score without GDT_C3" 6809 0.0361285324673946
4 0.8 188466 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 6590 0.0349665191599546
4 0.8 188466 "GDT_C3" "4. MP without CAD-score without GDT_C3" 28176 0.149501766896947
4 0.85 103083 "RNA_INF" "1. MP and CAD-score and RNA_INF" 89286 0.866156398242193
4 0.85 103083 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3274 0.0317608141012582
4 0.85 103083 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1674 0.0162393411134717
4 0.85 103083 "RNA_INF" "4. MP without CAD-score without RNA_INF" 8849 0.0858434465430769
4 0.85 103083 "RMSD" "1. MP and CAD-score and RMSD" 90489 0.877826605744885
4 0.85 103083 "RMSD" "2. MP and CAD-score without RMSD" 2071 0.0200906065985662
4 0.85 103083 "RMSD" "3. MP and RMSD without CAD-score" 1807 0.0175295635555814
4 0.85 103083 "RMSD" "4. MP without CAD-score without RMSD" 8716 0.0845532241009672
4 0.85 103083 "RNA_DI" "1. MP and CAD-score and RNA_DI" 91008 0.882861383545298
4 0.85 103083 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1552 0.0150558287981529
4 0.85 103083 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1638 0.0158901079712465
4 0.85 103083 "RNA_DI" "4. MP without CAD-score without RNA_DI" 8885 0.0861926796853021
4 0.85 103083 "GDT_C3" "1. MP and CAD-score and GDT_C3" 89921 0.872316482834221
4 0.85 103083 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2639 0.0256007295092304
4 0.85 103083 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1903 0.0184608519348486
4 0.85 103083 "GDT_C3" "4. MP without CAD-score without GDT_C3" 8620 0.0836219357217
