"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
4.5 0.63 272920 "GDT_C3" "2. MP and CAD-score without GDT_C3" 15212 0.0557379451854023
4.5 0.63 272920 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 12114 0.0443866334456984
4.5 0.63 272920 "GDT_C3" "4. MP without CAD-score without GDT_C3" 33611 0.123153304997802
4.5 0.66 249213 "RNA_INF" "1. MP and CAD-score and RNA_INF" 197276 0.791595944031812
4.5 0.66 249213 "RNA_INF" "2. MP and CAD-score without RNA_INF" 13107 0.0525935645411756
4.5 0.66 249213 "RNA_INF" "3. MP and RNA_INF without CAD-score" 9646 0.0387058460032181
4.5 0.66 249213 "RNA_INF" "4. MP without CAD-score without RNA_INF" 29184 0.117104645423794
4.5 0.66 249213 "RMSD" "1. MP and CAD-score and RMSD" 198604 0.796924719015461
4.5 0.66 249213 "RMSD" "2. MP and CAD-score without RMSD" 11779 0.0472647895575271
4.5 0.66 249213 "RMSD" "3. MP and RMSD without CAD-score" 9537 0.0382684691408554
4.5 0.66 249213 "RMSD" "4. MP without CAD-score without RMSD" 29293 0.117542022286157
4.5 0.66 249213 "RNA_DI" "1. MP and CAD-score and RNA_DI" 201877 0.810058062781637
4.5 0.66 249213 "RNA_DI" "2. MP and CAD-score without RNA_DI" 8506 0.0341314457913512
4.5 0.66 249213 "RNA_DI" "3. MP and RNA_DI without CAD-score" 8205 0.0329236436301477
4.5 0.66 249213 "RNA_DI" "4. MP without CAD-score without RNA_DI" 30625 0.122886847796865
4.5 0.66 249213 "GDT_C3" "1. MP and CAD-score and GDT_C3" 197497 0.792482735651832
4.5 0.66 249213 "GDT_C3" "2. MP and CAD-score without GDT_C3" 12886 0.0517067729211558
4.5 0.66 249213 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 10187 0.0408766797879725
4.5 0.66 249213 "GDT_C3" "4. MP without CAD-score without GDT_C3" 28643 0.11493381163904
4.5 0.69 221753 "RNA_INF" "1. MP and CAD-score and RNA_INF" 179965 0.811556100706642
4.5 0.69 221753 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10937 0.0493206405324843
4.5 0.69 221753 "RNA_INF" "3. MP and RNA_INF without CAD-score" 7418 0.0334516331233399
4.5 0.69 221753 "RNA_INF" "4. MP without CAD-score without RNA_INF" 23433 0.105671625637534
4.5 0.69 221753 "RMSD" "1. MP and CAD-score and RMSD" 181523 0.818581935757352
4.5 0.69 221753 "RMSD" "2. MP and CAD-score without RMSD" 9379 0.0422948054817748
4.5 0.69 221753 "RMSD" "3. MP and RMSD without CAD-score" 7579 0.034177666142059
4.5 0.69 221753 "RMSD" "4. MP without CAD-score without RMSD" 23272 0.104945592618815
4.5 0.69 221753 "RNA_DI" "1. MP and CAD-score and RNA_DI" 184128 0.830329240190663
4.5 0.69 221753 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6774 0.0305475010484638
4.5 0.69 221753 "RNA_DI" "3. MP and RNA_DI without CAD-score" 6570 0.0296275585899627
4.5 0.69 221753 "RNA_DI" "4. MP without CAD-score without RNA_DI" 24281 0.109495700170911
4.5 0.69 221753 "GDT_C3" "1. MP and CAD-score and GDT_C3" 180659 0.814685708874288
4.5 0.69 221753 "GDT_C3" "2. MP and CAD-score without GDT_C3" 10243 0.0461910323648384
4.5 0.69 221753 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 8120 0.0366173174658291
4.5 0.69 221753 "GDT_C3" "4. MP without CAD-score without GDT_C3" 22731 0.102505941295044
4.5 0.72 194539 "RNA_INF" "1. MP and CAD-score and RNA_INF" 162075 0.833123435403698
4.5 0.72 194539 "RNA_INF" "2. MP and CAD-score without RNA_INF" 9007 0.0462991996463434
4.5 0.72 194539 "RNA_INF" "3. MP and RNA_INF without CAD-score" 5561 0.0285855278376058
4.5 0.72 194539 "RNA_INF" "4. MP without CAD-score without RNA_INF" 17896 0.0919918371123528
4.5 0.72 194539 "RMSD" "1. MP and CAD-score and RMSD" 163755 0.841759235937267
4.5 0.72 194539 "RMSD" "2. MP and CAD-score without RMSD" 7327 0.0376633991127743
4.5 0.72 194539 "RMSD" "3. MP and RMSD without CAD-score" 5776 0.0296907046916043
4.5 0.72 194539 "RMSD" "4. MP without CAD-score without RMSD" 17681 0.0908866602583544
4.5 0.72 194539 "RNA_DI" "1. MP and CAD-score and RNA_DI" 165780 0.852168459794694
4.5 0.72 194539 "RNA_DI" "2. MP and CAD-score without RNA_DI" 5302 0.0272541752553473
4.5 0.72 194539 "RNA_DI" "3. MP and RNA_DI without CAD-score" 5023 0.0258200155238795
4.5 0.72 194539 "RNA_DI" "4. MP without CAD-score without RNA_DI" 18434 0.0947573494260791
4.5 0.72 194539 "GDT_C3" "1. MP and CAD-score and GDT_C3" 163005 0.837903967841924
4.5 0.72 194539 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8077 0.0415186672081177
4.5 0.72 194539 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 6212 0.0319319005443639
4.5 0.72 194539 "GDT_C3" "4. MP without CAD-score without GDT_C3" 17245 0.0886454644055948
4.5 0.75 165036 "RNA_INF" "1. MP and CAD-score and RNA_INF" 141854 0.859533677500667
4.5 0.75 165036 "RNA_INF" "2. MP and CAD-score without RNA_INF" 6905 0.0418393562616641
4.5 0.75 165036 "RNA_INF" "3. MP and RNA_INF without CAD-score" 3791 0.022970745776679
4.5 0.75 165036 "RNA_INF" "4. MP without CAD-score without RNA_INF" 12486 0.0756562204609903
4.5 0.75 165036 "RMSD" "1. MP and CAD-score and RMSD" 143484 0.869410310477714
4.5 0.75 165036 "RMSD" "2. MP and CAD-score without RMSD" 5275 0.0319627232846167
4.5 0.75 165036 "RMSD" "3. MP and RMSD without CAD-score" 3911 0.0236978598608788
4.5 0.75 165036 "RMSD" "4. MP without CAD-score without RMSD" 12366 0.0749291063767905
4.5 0.75 165036 "RNA_DI" "1. MP and CAD-score and RNA_DI" 144923 0.878129620204077
4.5 0.75 165036 "RNA_DI" "2. MP and CAD-score without RNA_DI" 3836 0.023243413558254
4.5 0.75 165036 "RNA_DI" "3. MP and RNA_DI without CAD-score" 3462 0.0209772413291645
4.5 0.75 165036 "RNA_DI" "4. MP without CAD-score without RNA_DI" 12815 0.0776497249085048
4.5 0.75 165036 "GDT_C3" "1. MP and CAD-score and GDT_C3" 142916 0.865968637145835
4.5 0.75 165036 "GDT_C3" "2. MP and CAD-score without GDT_C3" 5843 0.0354043966164958
4.5 0.75 165036 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 4307 0.0260973363387382
4.5 0.75 165036 "GDT_C3" "4. MP without CAD-score without GDT_C3" 11970 0.0725296298989311
4.5 0.78 134316 "RNA_INF" "1. MP and CAD-score and RNA_INF" 119320 0.888352839572352
4.5 0.78 134316 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5037 0.0375011167694095
4.5 0.78 134316 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2211 0.0164611810953274
4.5 0.78 134316 "RNA_INF" "4. MP without CAD-score without RNA_INF" 7748 0.0576848625629113
4.5 0.78 134316 "RMSD" "1. MP and CAD-score and RMSD" 120894 0.900071473242205
4.5 0.78 134316 "RMSD" "2. MP and CAD-score without RMSD" 3463 0.0257824830995563
4.5 0.78 134316 "RMSD" "3. MP and RMSD without CAD-score" 2345 0.0174588284344382
4.5 0.78 134316 "RMSD" "4. MP without CAD-score without RMSD" 7614 0.0566872152238006
4.5 0.78 134316 "RNA_DI" "1. MP and CAD-score and RNA_DI" 121869 0.907330474403645
4.5 0.78 134316 "RNA_DI" "2. MP and CAD-score without RNA_DI" 2488 0.0185234819381161
4.5 0.78 134316 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2064 0.0153667470740641
4.5 0.78 134316 "RNA_DI" "4. MP without CAD-score without RNA_DI" 7895 0.0587792965841746
4.5 0.78 134316 "GDT_C3" "1. MP and CAD-score and GDT_C3" 120459 0.896832841954793
4.5 0.78 134316 "GDT_C3" "2. MP and CAD-score without GDT_C3" 3898 0.029021114386968
4.5 0.78 134316 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 2573 0.0191563179368057
4.5 0.78 134316 "GDT_C3" "4. MP without CAD-score without GDT_C3" 7386 0.054989725721433
4.5 0.81 104815 "RNA_INF" "1. MP and CAD-score and RNA_INF" 96377 0.919496255306969
4.5 0.81 104815 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3224 0.030758956256261
4.5 0.81 104815 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1113 0.0106187091542241
4.5 0.81 104815 "RNA_INF" "4. MP without CAD-score without RNA_INF" 4101 0.0391260792825454
4.5 0.81 104815 "RMSD" "1. MP and CAD-score and RMSD" 97585 0.931021323283881
4.5 0.81 104815 "RMSD" "2. MP and CAD-score without RMSD" 2016 0.0192338882793493
4.5 0.81 104815 "RMSD" "3. MP and RMSD without CAD-score" 1271 0.0121261269856414
4.5 0.81 104815 "RMSD" "4. MP without CAD-score without RMSD" 3943 0.0376186614511282
4.5 0.81 104815 "RNA_DI" "1. MP and CAD-score and RNA_DI" 98152 0.936430854362448
4.5 0.81 104815 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1449 0.0138243572007823
4.5 0.81 104815 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1123 0.010714115346086
4.5 0.81 104815 "RNA_DI" "4. MP without CAD-score without RNA_DI" 4091 0.0390306730906836
4.5 0.81 104815 "GDT_C3" "1. MP and CAD-score and GDT_C3" 97225 0.927586700376854
4.5 0.81 104815 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2376 0.022668511186376
4.5 0.81 104815 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1367 0.0130420264275151
4.5 0.81 104815 "GDT_C3" "4. MP without CAD-score without GDT_C3" 3847 0.0367027620092544
4.5 0.84 76902 "RNA_INF" "1. MP and CAD-score and RNA_INF" 72489 0.942615276585784
4.5 0.84 76902 "RNA_INF" "2. MP and CAD-score without RNA_INF" 1971 0.0256300226261996
4.5 0.84 76902 "RNA_INF" "3. MP and RNA_INF without CAD-score" 585 0.00760708434110946
4.5 0.84 76902 "RNA_INF" "4. MP without CAD-score without RNA_INF" 1857 0.0241476164469065
4.5 0.84 76902 "RMSD" "1. MP and CAD-score and RMSD" 73347 0.953772333619412
4.5 0.84 76902 "RMSD" "2. MP and CAD-score without RMSD" 1113 0.0144729655925724
4.5 0.84 76902 "RMSD" "3. MP and RMSD without CAD-score" 629 0.00817924111206471
4.5 0.84 76902 "RMSD" "4. MP without CAD-score without RMSD" 1813 0.0235754596759512
4.5 0.84 76902 "RNA_DI" "1. MP and CAD-score and RNA_DI" 73648 0.957686406075265
4.5 0.84 76902 "RNA_DI" "2. MP and CAD-score without RNA_DI" 812 0.0105588931367195
4.5 0.84 76902 "RNA_DI" "3. MP and RNA_DI without CAD-score" 583 0.00758107721515695
4.5 0.84 76902 "RNA_DI" "4. MP without CAD-score without RNA_DI" 1859 0.024173623572859
4.5 0.84 76902 "GDT_C3" "1. MP and CAD-score and GDT_C3" 73165 0.951405685157733
4.5 0.84 76902 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1295 0.0168396140542509
4.5 0.84 76902 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 677 0.00880341213492497
4.5 0.84 76902 "GDT_C3" "4. MP without CAD-score without GDT_C3" 1765 0.0229512886530909
4.5 0.87 55647 "RNA_INF" "1. MP and CAD-score and RNA_INF" 53476 0.960986216687333
4.5 0.87 55647 "RNA_INF" "2. MP and CAD-score without RNA_INF" 1106 0.0198752852804284
4.5 0.87 55647 "RNA_INF" "3. MP and RNA_INF without CAD-score" 265 0.0047621614822003
4.5 0.87 55647 "RNA_INF" "4. MP without CAD-score without RNA_INF" 800 0.0143763365500386
4.5 0.87 55647 "RMSD" "1. MP and CAD-score and RMSD" 53983 0.97009721997592
4.5 0.87 55647 "RMSD" "2. MP and CAD-score without RMSD" 599 0.0107642819918414
4.5 0.87 55647 "RMSD" "3. MP and RMSD without CAD-score" 301 0.00540909662695204
4.5 0.87 55647 "RMSD" "4. MP without CAD-score without RMSD" 764 0.0137294014052869
4.5 0.87 55647 "RNA_DI" "1. MP and CAD-score and RNA_DI" 54139 0.972900605603177
4.5 0.87 55647 "RNA_DI" "2. MP and CAD-score without RNA_DI" 443 0.00796089636458389
4.5 0.87 55647 "RNA_DI" "3. MP and RNA_DI without CAD-score" 270 0.00485201358563804
4.5 0.87 55647 "RNA_DI" "4. MP without CAD-score without RNA_DI" 795 0.0142864844466009
4.5 0.87 55647 "GDT_C3" "1. MP and CAD-score and GDT_C3" 53887 0.968372059589915
4.5 0.87 55647 "GDT_C3" "2. MP and CAD-score without GDT_C3" 695 0.0124894423778461
4.5 0.87 55647 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 328 0.00589429798551584
4.5 0.87 55647 "GDT_C3" "4. MP without CAD-score without GDT_C3" 737 0.0132442000467231
4.5 0.9 35464 "RNA_INF" "1. MP and CAD-score and RNA_INF" 34568 0.974734942476878
4.5 0.9 35464 "RNA_INF" "2. MP and CAD-score without RNA_INF" 522 0.014719151815926
4.5 0.9 35464 "RNA_INF" "3. MP and RNA_INF without CAD-score" 76 0.00214301827205053
4.5 0.9 35464 "RNA_INF" "4. MP without CAD-score without RNA_INF" 298 0.0084028874351455
4.5 0.9 35464 "RMSD" "1. MP and CAD-score and RMSD" 34814 0.981671554252199
4.5 0.9 35464 "RMSD" "2. MP and CAD-score without RMSD" 276 0.00778254004060456
4.5 0.9 35464 "RMSD" "3. MP and RMSD without CAD-score" 113 0.00318632979923303
4.5 0.9 35464 "RMSD" "4. MP without CAD-score without RMSD" 261 0.007359575907963
4.5 0.9 35464 "RNA_DI" "1. MP and CAD-score and RNA_DI" 34876 0.983419806000451
4.5 0.9 35464 "RNA_DI" "2. MP and CAD-score without RNA_DI" 214 0.00603428829235281
4.5 0.9 35464 "RNA_DI" "3. MP and RNA_DI without CAD-score" 105 0.00296074892849086
4.5 0.9 35464 "RNA_DI" "4. MP without CAD-score without RNA_DI" 269 0.00758515677870517
4.5 0.9 35464 "GDT_C3" "1. MP and CAD-score and GDT_C3" 34772 0.980487254680803
4.5 0.9 35464 "GDT_C3" "2. MP and CAD-score without GDT_C3" 318 0.0089668396120009
4.5 0.9 35464 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 123 0.00346830588766073
4.5 0.9 35464 "GDT_C3" "4. MP without CAD-score without GDT_C3" 251 0.0070775998195353
5 0.3 431259 "RNA_INF" "1. MP and CAD-score and RNA_INF" 311559 0.722440575153214
5 0.3 431259 "RNA_INF" "2. MP and CAD-score without RNA_INF" 25307 0.0586816738897043
5 0.3 431259 "RNA_INF" "3. MP and RNA_INF without CAD-score" 23890 0.0553959453599809
5 0.3 431259 "RNA_INF" "4. MP without CAD-score without RNA_INF" 70503 0.163481805597101
5 0.3 431259 "RMSD" "1. MP and CAD-score and RMSD" 309604 0.717907336426602
5 0.3 431259 "RMSD" "2. MP and CAD-score without RMSD" 27262 0.0632149126163164
5 0.3 431259 "RMSD" "3. MP and RMSD without CAD-score" 23168 0.0537217774005876
5 0.3 431259 "RMSD" "4. MP without CAD-score without RMSD" 71225 0.165155973556494
5 0.3 431259 "RNA_DI" "1. MP and CAD-score and RNA_DI" 317512 0.736244345045553
5 0.3 431259 "RNA_DI" "2. MP and CAD-score without RNA_DI" 19354 0.0448779039973659
5 0.3 431259 "RNA_DI" "3. MP and RNA_DI without CAD-score" 19663 0.0455944107833112
5 0.3 431259 "RNA_DI" "4. MP without CAD-score without RNA_DI" 74730 0.17328334017377
5 0.3 431259 "GDT_C3" "1. MP and CAD-score and GDT_C3" 306858 0.711539933079657
5 0.3 431259 "GDT_C3" "2. MP and CAD-score without GDT_C3" 30008 0.0695823159632611
5 0.3 431259 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 24960 0.057877053000633
5 0.3 431259 "GDT_C3" "4. MP without CAD-score without GDT_C3" 69433 0.161000697956448
5 0.33 429412 "RNA_INF" "1. MP and CAD-score and RNA_INF" 310482 0.723039877786368
5 0.33 429412 "RNA_INF" "2. MP and CAD-score without RNA_INF" 25179 0.0586359952679478
5 0.33 429412 "RNA_INF" "3. MP and RNA_INF without CAD-score" 23760 0.0553314765306978
5 0.33 429412 "RNA_INF" "4. MP without CAD-score without RNA_INF" 69991 0.162992650414986
5 0.33 429412 "RMSD" "1. MP and CAD-score and RMSD" 308558 0.718559332296256
5 0.33 429412 "RMSD" "2. MP and CAD-score without RMSD" 27103 0.0631165407580599
5 0.33 429412 "RMSD" "3. MP and RMSD without CAD-score" 23032 0.0536361349938986
5 0.33 429412 "RMSD" "4. MP without CAD-score without RMSD" 70719 0.164687991951785
5 0.33 429412 "RNA_DI" "1. MP and CAD-score and RNA_DI" 316414 0.736854116792265
5 0.33 429412 "RNA_DI" "2. MP and CAD-score without RNA_DI" 19247 0.0448217562620514
5 0.33 429412 "RNA_DI" "3. MP and RNA_DI without CAD-score" 19562 0.0455553175039356
5 0.33 429412 "RNA_DI" "4. MP without CAD-score without RNA_DI" 74189 0.172768809441748
5 0.33 429412 "GDT_C3" "1. MP and CAD-score and GDT_C3" 305829 0.712204130299107
5 0.33 429412 "GDT_C3" "2. MP and CAD-score without GDT_C3" 29832 0.0694717427552095
5 0.33 429412 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 24811 0.0577790094361592
5 0.33 429412 "GDT_C3" "4. MP without CAD-score without GDT_C3" 68940 0.160545117509525
5 0.36 426179 "RNA_INF" "1. MP and CAD-score and RNA_INF" 308595 0.724097151666319
5 0.36 426179 "RNA_INF" "2. MP and CAD-score without RNA_INF" 24984 0.0586232545479716
5 0.36 426179 "RNA_INF" "3. MP and RNA_INF without CAD-score" 23394 0.0548924278296209
5 0.36 426179 "RNA_INF" "4. MP without CAD-score without RNA_INF" 69206 0.162387165956089
5 0.36 426179 "RMSD" "1. MP and CAD-score and RMSD" 306842 0.719983856548539
5 0.36 426179 "RMSD" "2. MP and CAD-score without RMSD" 26737 0.0627365496657508
5 0.36 426179 "RMSD" "3. MP and RMSD without CAD-score" 22697 0.0532569647964822
5 0.36 426179 "RMSD" "4. MP without CAD-score without RMSD" 69903 0.164022628989228
5 0.36 426179 "RNA_DI" "1. MP and CAD-score and RNA_DI" 314500 0.73795283202598
5 0.36 426179 "RNA_DI" "2. MP and CAD-score without RNA_DI" 19079 0.0447675741883105
5 0.36 426179 "RNA_DI" "3. MP and RNA_DI without CAD-score" 19241 0.0451476961558406
5 0.36 426179 "RNA_DI" "4. MP without CAD-score without RNA_DI" 73359 0.172131897629869
5 0.36 426179 "GDT_C3" "1. MP and CAD-score and GDT_C3" 304111 0.71357575103419
5 0.36 426179 "GDT_C3" "2. MP and CAD-score without GDT_C3" 29468 0.0691446551801004
5 0.36 426179 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 24460 0.0573937242332447
5 0.36 426179 "GDT_C3" "4. MP without CAD-score without GDT_C3" 68140 0.159885869552465
5 0.39 423299 "RNA_INF" "1. MP and CAD-score and RNA_INF" 306919 0.725064316239821
5 0.39 423299 "RNA_INF" "2. MP and CAD-score without RNA_INF" 24771 0.0585189192509314
5 0.39 423299 "RNA_INF" "3. MP and RNA_INF without CAD-score" 23095 0.0545595430180558
5 0.39 423299 "RNA_INF" "4. MP without CAD-score without RNA_INF" 68514 0.161857221491192
5 0.39 423299 "RMSD" "1. MP and CAD-score and RMSD" 305216 0.721041155306297
5 0.39 423299 "RMSD" "2. MP and CAD-score without RMSD" 26474 0.0625420801844559
5 0.39 423299 "RMSD" "3. MP and RMSD without CAD-score" 22458 0.0530546965620046
5 0.39 423299 "RMSD" "4. MP without CAD-score without RMSD" 69151 0.163362067947243
5 0.39 423299 "RNA_DI" "1. MP and CAD-score and RNA_DI" 312793 0.738941032225448
5 0.39 423299 "RNA_DI" "2. MP and CAD-score without RNA_DI" 18897 0.0446422032653042
5 0.39 423299 "RNA_DI" "3. MP and RNA_DI without CAD-score" 19010 0.0449091540495017
5 0.39 423299 "RNA_DI" "4. MP without CAD-score without RNA_DI" 72599 0.171507610459746
5 0.39 423299 "GDT_C3" "1. MP and CAD-score and GDT_C3" 302539 0.714717020356769
5 0.39 423299 "GDT_C3" "2. MP and CAD-score without GDT_C3" 29151 0.0688662151339833
5 0.39 423299 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 24219 0.0572148764821084
5 0.39 423299 "GDT_C3" "4. MP without CAD-score without GDT_C3" 67390 0.159201888027139
5 0.42 418580 "RNA_INF" "1. MP and CAD-score and RNA_INF" 304421 0.727270772612165
5 0.42 418580 "RNA_INF" "2. MP and CAD-score without RNA_INF" 24450 0.0584117731377514
5 0.42 418580 "RNA_INF" "3. MP and RNA_INF without CAD-score" 22599 0.0539896793922309
5 0.42 418580 "RNA_INF" "4. MP without CAD-score without RNA_INF" 67110 0.160327774857853
5 0.42 418580 "RMSD" "1. MP and CAD-score and RMSD" 302826 0.723460270438148
5 0.42 418580 "RMSD" "2. MP and CAD-score without RMSD" 26045 0.0622222753117684
5 0.42 418580 "RMSD" "3. MP and RMSD without CAD-score" 21962 0.0524678675522003
5 0.42 418580 "RMSD" "4. MP without CAD-score without RMSD" 67747 0.161849586697883
5 0.42 418580 "RNA_DI" "1. MP and CAD-score and RNA_DI" 310273 0.741251373692006
5 0.42 418580 "RNA_DI" "2. MP and CAD-score without RNA_DI" 18598 0.0444311720579101
5 0.42 418580 "RNA_DI" "3. MP and RNA_DI without CAD-score" 18575 0.0443762243776578
5 0.42 418580 "RNA_DI" "4. MP without CAD-score without RNA_DI" 71134 0.169941229872426
5 0.42 418580 "GDT_C3" "1. MP and CAD-score and GDT_C3" 300201 0.717189067800659
5 0.42 418580 "GDT_C3" "2. MP and CAD-score without GDT_C3" 28670 0.068493477949257
5 0.42 418580 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 23695 0.0566080558077309
5 0.42 418580 "GDT_C3" "4. MP without CAD-score without GDT_C3" 66014 0.157709398442353
5 0.45 413104 "RNA_INF" "1. MP and CAD-score and RNA_INF" 301108 0.728891514001317
5 0.45 413104 "RNA_INF" "2. MP and CAD-score without RNA_INF" 24162 0.0584889035206631
5 0.45 413104 "RNA_INF" "3. MP and RNA_INF without CAD-score" 22047 0.0533691273868082
5 0.45 413104 "RNA_INF" "4. MP without CAD-score without RNA_INF" 65787 0.159250455091212
5 0.45 413104 "RMSD" "1. MP and CAD-score and RMSD" 299727 0.725548530152213
5 0.45 413104 "RMSD" "2. MP and CAD-score without RMSD" 25543 0.0618318873697664
5 0.45 413104 "RMSD" "3. MP and RMSD without CAD-score" 21425 0.051863453270847
5 0.45 413104 "RMSD" "4. MP without CAD-score without RMSD" 66409 0.160756129207173
5 0.45 413104 "RNA_DI" "1. MP and CAD-score and RNA_DI" 306965 0.743069541810295
5 0.45 413104 "RNA_DI" "2. MP and CAD-score without RNA_DI" 18305 0.0443108757116852
5 0.45 413104 "RNA_DI" "3. MP and RNA_DI without CAD-score" 18095 0.0438025291452031
5 0.45 413104 "RNA_DI" "4. MP without CAD-score without RNA_DI" 69739 0.168817053332817
5 0.45 413104 "GDT_C3" "1. MP and CAD-score and GDT_C3" 297136 0.719276501800999
5 0.45 413104 "GDT_C3" "2. MP and CAD-score without GDT_C3" 28134 0.0681039157209807
5 0.45 413104 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 23136 0.0560052674387079
5 0.45 413104 "GDT_C3" "4. MP without CAD-score without GDT_C3" 64698 0.156614315039312
5 0.48 405680 "RNA_INF" "1. MP and CAD-score and RNA_INF" 296914 0.731892131729442
5 0.48 405680 "RNA_INF" "2. MP and CAD-score without RNA_INF" 23634 0.0582577400907119
5 0.48 405680 "RNA_INF" "3. MP and RNA_INF without CAD-score" 21334 0.0525882468941037
5 0.48 405680 "RNA_INF" "4. MP without CAD-score without RNA_INF" 63798 0.157261881285742
5 0.48 405680 "RMSD" "1. MP and CAD-score and RMSD" 295767 0.729064780122264
5 0.48 405680 "RMSD" "2. MP and CAD-score without RMSD" 24781 0.06108509169789
5 0.48 405680 "RMSD" "3. MP and RMSD without CAD-score" 20750 0.0511486886215737
5 0.48 405680 "RMSD" "4. MP without CAD-score without RMSD" 64382 0.158701439558273
5 0.48 405680 "RNA_DI" "1. MP and CAD-score and RNA_DI" 302737 0.746245809505029
5 0.48 405680 "RNA_DI" "2. MP and CAD-score without RNA_DI" 17811 0.0439040623151252
5 0.48 405680 "RNA_DI" "3. MP and RNA_DI without CAD-score" 17536 0.0432261881285742
5 0.48 405680 "RNA_DI" "4. MP without CAD-score without RNA_DI" 67596 0.166623940051272
5 0.48 405680 "GDT_C3" "1. MP and CAD-score and GDT_C3" 293277 0.722926937487675
5 0.48 405680 "GDT_C3" "2. MP and CAD-score without GDT_C3" 27271 0.0672229343324788
5 0.48 405680 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 22383 0.0551740287911655
5 0.48 405680 "GDT_C3" "4. MP without CAD-score without GDT_C3" 62749 0.154676099388681
5 0.51 397364 "RNA_INF" "1. MP and CAD-score and RNA_INF" 291959 0.734739432862564
5 0.51 397364 "RNA_INF" "2. MP and CAD-score without RNA_INF" 23033 0.0579644859624928
5 0.51 397364 "RNA_INF" "3. MP and RNA_INF without CAD-score" 20576 0.0517812383607977
5 0.51 397364 "RNA_INF" "4. MP without CAD-score without RNA_INF" 61796 0.155514842814145
5 0.51 397364 "RMSD" "1. MP and CAD-score and RMSD" 291165 0.732741264935928
5 0.51 397364 "RMSD" "2. MP and CAD-score without RMSD" 23827 0.0599626538891294
5 0.51 397364 "RMSD" "3. MP and RMSD without CAD-score" 20042 0.0504373823496844
5 0.51 397364 "RMSD" "4. MP without CAD-score without RMSD" 62330 0.156858698825258
5 0.51 397364 "RNA_DI" "1. MP and CAD-score and RNA_DI" 297801 0.749441318287515
5 0.51 397364 "RNA_DI" "2. MP and CAD-score without RNA_DI" 17191 0.0432626005375424
5 0.51 397364 "RNA_DI" "3. MP and RNA_DI without CAD-score" 16939 0.0426284212963429
5 0.51 397364 "RNA_DI" "4. MP without CAD-score without RNA_DI" 65433 0.1646676598786
5 0.51 397364 "GDT_C3" "1. MP and CAD-score and GDT_C3" 288767 0.726706495807371
5 0.51 397364 "GDT_C3" "2. MP and CAD-score without GDT_C3" 26225 0.0659974230176866
5 0.51 397364 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 21581 0.0543104055727243
5 0.51 397364 "GDT_C3" "4. MP without CAD-score without GDT_C3" 60791 0.152985675602219
5 0.54 385145 "RNA_INF" "1. MP and CAD-score and RNA_INF" 284963 0.739884978384764
5 0.54 385145 "RNA_INF" "2. MP and CAD-score without RNA_INF" 22163 0.0575445611393112
5 0.54 385145 "RNA_INF" "3. MP and RNA_INF without CAD-score" 19433 0.0504563216450947
5 0.54 385145 "RNA_INF" "4. MP without CAD-score without RNA_INF" 58586 0.15211413883083
5 0.54 385145 "RMSD" "1. MP and CAD-score and RMSD" 284530 0.738760726479638
5 0.54 385145 "RMSD" "2. MP and CAD-score without RMSD" 22596 0.0586688130444378
5 0.54 385145 "RMSD" "3. MP and RMSD without CAD-score" 19021 0.0493865946591543
5 0.54 385145 "RMSD" "4. MP without CAD-score without RMSD" 58998 0.15318386581677
5 0.54 385145 "RNA_DI" "1. MP and CAD-score and RNA_DI" 290792 0.755019538096042
5 0.54 385145 "RNA_DI" "2. MP and CAD-score without RNA_DI" 16334 0.0424100014280336
5 0.54 385145 "RNA_DI" "3. MP and RNA_DI without CAD-score" 16062 0.0417037739033351
5 0.54 385145 "RNA_DI" "4. MP without CAD-score without RNA_DI" 61957 0.16086668657259
