"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
3.5 0.77 238140 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 14996 0.0629713613840598
3.5 0.77 238140 "GDT_C3" "4. MP without CAD-score without GDT_C3" 26335 0.110586209792559
3.5 0.78 216545 "RNA_INF" "1. MP and CAD-score and RNA_INF" 163871 0.756752638019811
3.5 0.78 216545 "RNA_INF" "2. MP and CAD-score without RNA_INF" 16912 0.0780992403426539
3.5 0.78 216545 "RNA_INF" "3. MP and RNA_INF without CAD-score" 14964 0.0691034196125517
3.5 0.78 216545 "RNA_INF" "4. MP without CAD-score without RNA_INF" 20798 0.0960447020249833
3.5 0.78 216545 "RMSD" "1. MP and CAD-score and RMSD" 167898 0.775349234570182
3.5 0.78 216545 "RMSD" "2. MP and CAD-score without RMSD" 12885 0.0595026437922834
3.5 0.78 216545 "RMSD" "3. MP and RMSD without CAD-score" 13105 0.0605185989055393
3.5 0.78 216545 "RMSD" "4. MP without CAD-score without RMSD" 22657 0.104629522731996
3.5 0.78 216545 "RNA_DI" "1. MP and CAD-score and RNA_DI" 169523 0.782853448474913
3.5 0.78 216545 "RNA_DI" "2. MP and CAD-score without RNA_DI" 11260 0.0519984298875522
3.5 0.78 216545 "RNA_DI" "3. MP and RNA_DI without CAD-score" 13329 0.0615530259299453
3.5 0.78 216545 "RNA_DI" "4. MP without CAD-score without RNA_DI" 22433 0.10359509570759
3.5 0.78 216545 "GDT_C3" "1. MP and CAD-score and GDT_C3" 166950 0.770971391627606
3.5 0.78 216545 "GDT_C3" "2. MP and CAD-score without GDT_C3" 13833 0.0638804867348588
3.5 0.78 216545 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 13142 0.0606894640836778
3.5 0.78 216545 "GDT_C3" "4. MP without CAD-score without GDT_C3" 22620 0.104458657553857
3.5 0.79 195214 "RNA_INF" "1. MP and CAD-score and RNA_INF" 151034 0.773684264448247
3.5 0.79 195214 "RNA_INF" "2. MP and CAD-score without RNA_INF" 14495 0.0742518466913234
3.5 0.79 195214 "RNA_INF" "3. MP and RNA_INF without CAD-score" 12516 0.064114254100628
3.5 0.79 195214 "RNA_INF" "4. MP without CAD-score without RNA_INF" 17169 0.0879496347598021
3.5 0.79 195214 "RMSD" "1. MP and CAD-score and RMSD" 154832 0.793139836282234
3.5 0.79 195214 "RMSD" "2. MP and CAD-score without RMSD" 10697 0.054796274857336
3.5 0.79 195214 "RMSD" "3. MP and RMSD without CAD-score" 10979 0.0562408433821345
3.5 0.79 195214 "RMSD" "4. MP without CAD-score without RMSD" 18706 0.0958230454782956
3.5 0.79 195214 "RNA_DI" "1. MP and CAD-score and RNA_DI" 156160 0.799942627065682
3.5 0.79 195214 "RNA_DI" "2. MP and CAD-score without RNA_DI" 9369 0.0479934840738881
3.5 0.79 195214 "RNA_DI" "3. MP and RNA_DI without CAD-score" 11194 0.0573421988177077
3.5 0.79 195214 "RNA_DI" "4. MP without CAD-score without RNA_DI" 18491 0.0947216900427224
3.5 0.79 195214 "GDT_C3" "1. MP and CAD-score and GDT_C3" 153964 0.788693433872571
3.5 0.79 195214 "GDT_C3" "2. MP and CAD-score without GDT_C3" 11565 0.0592426772669993
3.5 0.79 195214 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 11073 0.056722366223734
3.5 0.79 195214 "GDT_C3" "4. MP without CAD-score without GDT_C3" 18612 0.0953415226366961
3.5 0.8 176033 "RNA_INF" "1. MP and CAD-score and RNA_INF" 138654 0.78765913209455
3.5 0.8 176033 "RNA_INF" "2. MP and CAD-score without RNA_INF" 12643 0.0718217606925974
3.5 0.8 176033 "RNA_INF" "3. MP and RNA_INF without CAD-score" 10417 0.0591764044241705
3.5 0.8 176033 "RNA_INF" "4. MP without CAD-score without RNA_INF" 14319 0.0813427027886817
3.5 0.8 176033 "RMSD" "1. MP and CAD-score and RMSD" 142177 0.807672425056665
3.5 0.8 176033 "RMSD" "2. MP and CAD-score without RMSD" 9120 0.0518084677304824
3.5 0.8 176033 "RMSD" "3. MP and RMSD without CAD-score" 9380 0.0532854635210444
3.5 0.8 176033 "RMSD" "4. MP without CAD-score without RMSD" 15356 0.0872336436918078
3.5 0.8 176033 "RNA_DI" "1. MP and CAD-score and RNA_DI" 143240 0.813711065538848
3.5 0.8 176033 "RNA_DI" "2. MP and CAD-score without RNA_DI" 8057 0.0457698272483
3.5 0.8 176033 "RNA_DI" "3. MP and RNA_DI without CAD-score" 9527 0.0541205342180159
3.5 0.8 176033 "RNA_DI" "4. MP without CAD-score without RNA_DI" 15209 0.0863985729948362
3.5 0.8 176033 "GDT_C3" "1. MP and CAD-score and GDT_C3" 141323 0.802821061959973
3.5 0.8 176033 "GDT_C3" "2. MP and CAD-score without GDT_C3" 9974 0.0566598308271744
3.5 0.8 176033 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 9477 0.0538364965659848
3.5 0.8 176033 "GDT_C3" "4. MP without CAD-score without GDT_C3" 15259 0.0866826106468673
3.5 0.81 157922 "RNA_INF" "1. MP and CAD-score and RNA_INF" 126330 0.799951874976254
3.5 0.81 157922 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10893 0.068977089955801
3.5 0.81 157922 "RNA_INF" "3. MP and RNA_INF without CAD-score" 8827 0.0558946821848761
3.5 0.81 157922 "RNA_INF" "4. MP without CAD-score without RNA_INF" 11872 0.0751763528830689
3.5 0.81 157922 "RMSD" "1. MP and CAD-score and RMSD" 129427 0.819562822152708
3.5 0.81 157922 "RMSD" "2. MP and CAD-score without RMSD" 7796 0.0493661427793468
3.5 0.81 157922 "RMSD" "3. MP and RMSD without CAD-score" 7941 0.0502843175744988
3.5 0.81 157922 "RMSD" "4. MP without CAD-score without RMSD" 12758 0.0807867174934461
3.5 0.81 157922 "RNA_DI" "1. MP and CAD-score and RNA_DI" 130385 0.825629108040678
3.5 0.81 157922 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6838 0.0432998568913768
3.5 0.81 157922 "RNA_DI" "3. MP and RNA_DI without CAD-score" 8078 0.0511518344499183
3.5 0.81 157922 "RNA_DI" "4. MP without CAD-score without RNA_DI" 12621 0.0799192006180266
3.5 0.81 157922 "GDT_C3" "1. MP and CAD-score and GDT_C3" 128753 0.815294892415243
3.5 0.81 157922 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8470 0.0536340725168121
3.5 0.81 157922 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 7997 0.0506389230126265
3.5 0.81 157922 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12702 0.0804321120553184
3.5 0.82 141264 "RNA_INF" "1. MP and CAD-score and RNA_INF" 114720 0.812096500169895
3.5 0.82 141264 "RNA_INF" "2. MP and CAD-score without RNA_INF" 9333 0.0660677879714577
3.5 0.82 141264 "RNA_INF" "3. MP and RNA_INF without CAD-score" 7361 0.0521081096386907
3.5 0.82 141264 "RNA_INF" "4. MP without CAD-score without RNA_INF" 9850 0.069727602219957
3.5 0.82 141264 "RMSD" "1. MP and CAD-score and RMSD" 117458 0.831478649903726
3.5 0.82 141264 "RMSD" "2. MP and CAD-score without RMSD" 6595 0.046685638237626
3.5 0.82 141264 "RMSD" "3. MP and RMSD without CAD-score" 6627 0.046912164458036
3.5 0.82 141264 "RMSD" "4. MP without CAD-score without RMSD" 10584 0.0749235474006116
3.5 0.82 141264 "RNA_DI" "1. MP and CAD-score and RNA_DI" 118292 0.837382489523162
3.5 0.82 141264 "RNA_DI" "2. MP and CAD-score without RNA_DI" 5761 0.0407817986181901
3.5 0.82 141264 "RNA_DI" "3. MP and RNA_DI without CAD-score" 6757 0.0478324272284517
3.5 0.82 141264 "RNA_DI" "4. MP without CAD-score without RNA_DI" 10454 0.0740032846301959
3.5 0.82 141264 "GDT_C3" "1. MP and CAD-score and GDT_C3" 116829 0.827025993883792
3.5 0.82 141264 "GDT_C3" "2. MP and CAD-score without GDT_C3" 7224 0.0511382942575603
3.5 0.82 141264 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 6694 0.0473864537320195
3.5 0.82 141264 "GDT_C3" "4. MP without CAD-score without GDT_C3" 10517 0.0744492581266282
3.5 0.83 124329 "RNA_INF" "1. MP and CAD-score and RNA_INF" 102462 0.824119875491639
3.5 0.83 124329 "RNA_INF" "2. MP and CAD-score without RNA_INF" 7680 0.061771589894554
3.5 0.83 124329 "RNA_INF" "3. MP and RNA_INF without CAD-score" 6092 0.0489990267757321
3.5 0.83 124329 "RNA_INF" "4. MP without CAD-score without RNA_INF" 8095 0.0651095078380748
3.5 0.83 124329 "RMSD" "1. MP and CAD-score and RMSD" 104785 0.842804172799588
3.5 0.83 124329 "RMSD" "2. MP and CAD-score without RMSD" 5357 0.0430872925866049
3.5 0.83 124329 "RMSD" "3. MP and RMSD without CAD-score" 5469 0.0439881282725671
3.5 0.83 124329 "RMSD" "4. MP without CAD-score without RMSD" 8718 0.0701204063412398
3.5 0.83 124329 "RNA_DI" "1. MP and CAD-score and RNA_DI" 105497 0.848530913946063
3.5 0.83 124329 "RNA_DI" "2. MP and CAD-score without RNA_DI" 4645 0.0373605514401306
3.5 0.83 124329 "RNA_DI" "3. MP and RNA_DI without CAD-score" 5599 0.0450337411223447
3.5 0.83 124329 "RNA_DI" "4. MP without CAD-score without RNA_DI" 8588 0.0690747934914622
3.5 0.83 124329 "GDT_C3" "1. MP and CAD-score and GDT_C3" 104316 0.839031923364621
3.5 0.83 124329 "GDT_C3" "2. MP and CAD-score without GDT_C3" 5826 0.0468595420215718
3.5 0.83 124329 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5493 0.0441811644909876
3.5 0.83 124329 "GDT_C3" "4. MP without CAD-score without GDT_C3" 8694 0.0699273701228193
3.5 0.84 106076 "RNA_INF" "1. MP and CAD-score and RNA_INF" 89197 0.840878238244278
3.5 0.84 106076 "RNA_INF" "2. MP and CAD-score without RNA_INF" 6136 0.057845318450922
3.5 0.84 106076 "RNA_INF" "3. MP and RNA_INF without CAD-score" 4758 0.0448546325276217
3.5 0.84 106076 "RNA_INF" "4. MP without CAD-score without RNA_INF" 5985 0.0564218107771786
3.5 0.84 106076 "RMSD" "1. MP and CAD-score and RMSD" 91161 0.859393265206079
3.5 0.84 106076 "RMSD" "2. MP and CAD-score without RMSD" 4172 0.039330291489121
3.5 0.84 106076 "RMSD" "3. MP and RMSD without CAD-score" 4243 0.0399996229118745
3.5 0.84 106076 "RMSD" "4. MP without CAD-score without RMSD" 6500 0.0612768203929258
3.5 0.84 106076 "RNA_DI" "1. MP and CAD-score and RNA_DI" 91735 0.864804479806931
3.5 0.84 106076 "RNA_DI" "2. MP and CAD-score without RNA_DI" 3598 0.0339190768882688
3.5 0.84 106076 "RNA_DI" "3. MP and RNA_DI without CAD-score" 4368 0.0411780233040462
3.5 0.84 106076 "RNA_DI" "4. MP without CAD-score without RNA_DI" 6375 0.0600984200007542
3.5 0.84 106076 "GDT_C3" "1. MP and CAD-score and GDT_C3" 90748 0.855499830310343
3.5 0.84 106076 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4585 0.0432237263848561
3.5 0.84 106076 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 4262 0.0401787397714846
3.5 0.84 106076 "GDT_C3" "4. MP without CAD-score without GDT_C3" 6481 0.0610977035333157
3.5 0.85 93507 "RNA_INF" "1. MP and CAD-score and RNA_INF" 79948 0.854994813222539
3.5 0.85 93507 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5005 0.05352540451517
3.5 0.85 93507 "RNA_INF" "3. MP and RNA_INF without CAD-score" 3746 0.0400611718908745
3.5 0.85 93507 "RNA_INF" "4. MP without CAD-score without RNA_INF" 4808 0.051418610371416
3.5 0.85 93507 "RMSD" "1. MP and CAD-score and RMSD" 81523 0.871838471986055
3.5 0.85 93507 "RMSD" "2. MP and CAD-score without RMSD" 3430 0.036681745751655
3.5 0.85 93507 "RMSD" "3. MP and RMSD without CAD-score" 3398 0.0363395253831264
3.5 0.85 93507 "RMSD" "4. MP without CAD-score without RMSD" 5156 0.0551402568791641
3.5 0.85 93507 "RNA_DI" "1. MP and CAD-score and RNA_DI" 82033 0.877292609109478
3.5 0.85 93507 "RNA_DI" "2. MP and CAD-score without RNA_DI" 2920 0.031227608628231
3.5 0.85 93507 "RNA_DI" "3. MP and RNA_DI without CAD-score" 3460 0.0370025773471505
3.5 0.85 93507 "RNA_DI" "4. MP without CAD-score without RNA_DI" 5094 0.05447720491514
3.5 0.85 93507 "GDT_C3" "1. MP and CAD-score and GDT_C3" 81195 0.868330713208637
3.5 0.85 93507 "GDT_C3" "2. MP and CAD-score without GDT_C3" 3758 0.0401895045290727
3.5 0.85 93507 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 3418 0.0365534131134567
3.5 0.85 93507 "GDT_C3" "4. MP without CAD-score without GDT_C3" 5136 0.0549263691488338
3.5 0.86 80447 "RNA_INF" "1. MP and CAD-score and RNA_INF" 69734 0.866831578554825
3.5 0.86 80447 "RNA_INF" "2. MP and CAD-score without RNA_INF" 4001 0.049734607878479
3.5 0.86 80447 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2795 0.0347433714122341
3.5 0.86 80447 "RNA_INF" "4. MP without CAD-score without RNA_INF" 3917 0.0486904421544619
3.5 0.86 80447 "RMSD" "1. MP and CAD-score and RMSD" 71031 0.882953994555422
3.5 0.86 80447 "RMSD" "2. MP and CAD-score without RMSD" 2704 0.0336121918778823
3.5 0.86 80447 "RMSD" "3. MP and RMSD without CAD-score" 2625 0.032630178875533
3.5 0.86 80447 "RMSD" "4. MP without CAD-score without RMSD" 4087 0.0508036346911631
3.5 0.86 80447 "RNA_DI" "1. MP and CAD-score and RNA_DI" 71436 0.887988365010504
3.5 0.86 80447 "RNA_DI" "2. MP and CAD-score without RNA_DI" 2299 0.0285778214228001
3.5 0.86 80447 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2618 0.0325431650651982
3.5 0.86 80447 "RNA_DI" "4. MP without CAD-score without RNA_DI" 4094 0.0508906485014979
3.5 0.86 80447 "GDT_C3" "1. MP and CAD-score and GDT_C3" 70831 0.880467885688714
3.5 0.86 80447 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2904 0.0360983007445896
3.5 0.86 80447 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 2660 0.0330652479272067
3.5 0.86 80447 "GDT_C3" "4. MP without CAD-score without GDT_C3" 4052 0.0503685656394894
3.5 0.87 67351 "RNA_INF" "1. MP and CAD-score and RNA_INF" 59642 0.885539932591944
3.5 0.87 67351 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2997 0.0444982257130555
3.5 0.87 67351 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2159 0.0320559457172128
3.5 0.87 67351 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2553 0.037905895977788
3.5 0.87 67351 "RMSD" "1. MP and CAD-score and RMSD" 60669 0.900788407002123
3.5 0.87 67351 "RMSD" "2. MP and CAD-score without RMSD" 1970 0.029249751302876
3.5 0.87 67351 "RMSD" "3. MP and RMSD without CAD-score" 2005 0.0297694169351606
3.5 0.87 67351 "RMSD" "4. MP without CAD-score without RMSD" 2707 0.0401924247598402
3.5 0.87 67351 "RNA_DI" "1. MP and CAD-score and RNA_DI" 60987 0.905509940461166
3.5 0.87 67351 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1652 0.0245282178438331
3.5 0.87 67351 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2010 0.0298436548826298
3.5 0.87 67351 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2702 0.040118186812371
3.5 0.87 67351 "GDT_C3" "1. MP and CAD-score and GDT_C3" 60425 0.897165595165625
3.5 0.87 67351 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2214 0.0328725631393743
3.5 0.87 67351 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 2029 0.0301257590830129
3.5 0.87 67351 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2683 0.0398360826119879
3.5 0.88 58614 "RNA_INF" "1. MP and CAD-score and RNA_INF" 52563 0.896765277919951
3.5 0.88 58614 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2386 0.0407069983280445
3.5 0.88 58614 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1796 0.0306411437540519
3.5 0.88 58614 "RNA_INF" "4. MP without CAD-score without RNA_INF" 1869 0.0318865799979527
3.5 0.88 58614 "RMSD" "1. MP and CAD-score and RMSD" 53423 0.91143754051933
3.5 0.88 58614 "RMSD" "2. MP and CAD-score without RMSD" 1526 0.0260347357286655
3.5 0.88 58614 "RMSD" "3. MP and RMSD without CAD-score" 1685 0.0287473982325042
3.5 0.88 58614 "RMSD" "4. MP without CAD-score without RMSD" 1980 0.0337803255195005
3.5 0.88 58614 "RNA_DI" "1. MP and CAD-score and RNA_DI" 53675 0.915736854676357
3.5 0.88 58614 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1274 0.0217354215716382
3.5 0.88 58614 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1700 0.0290033097894701
3.5 0.88 58614 "RNA_DI" "4. MP without CAD-score without RNA_DI" 1965 0.0335244139625345
3.5 0.88 58614 "GDT_C3" "1. MP and CAD-score and GDT_C3" 53210 0.907803596410414
3.5 0.88 58614 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1739 0.0296686798375815
3.5 0.88 58614 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1737 0.0296345582966527
3.5 0.88 58614 "GDT_C3" "4. MP without CAD-score without GDT_C3" 1928 0.032893165455352
3.5 0.89 49806 "RNA_INF" "1. MP and CAD-score and RNA_INF" 45164 0.906798377705497
3.5 0.89 49806 "RNA_INF" "2. MP and CAD-score without RNA_INF" 1844 0.0370236517688632
3.5 0.89 49806 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1381 0.0277275830221258
3.5 0.89 49806 "RNA_INF" "4. MP without CAD-score without RNA_INF" 1417 0.0284503875035136
3.5 0.89 49806 "RMSD" "1. MP and CAD-score and RMSD" 45857 0.920712363972212
3.5 0.89 49806 "RMSD" "2. MP and CAD-score without RMSD" 1151 0.0231096655021483
3.5 0.89 49806 "RMSD" "3. MP and RMSD without CAD-score" 1265 0.0253985463598763
3.5 0.89 49806 "RMSD" "4. MP without CAD-score without RMSD" 1533 0.0307794241657632
3.5 0.89 49806 "RNA_DI" "1. MP and CAD-score and RNA_DI" 46052 0.924627554913063
3.5 0.89 49806 "RNA_DI" "2. MP and CAD-score without RNA_DI" 956 0.0191944745612978
3.5 0.89 49806 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1286 0.0258201823073525
3.5 0.89 49806 "RNA_DI" "4. MP without CAD-score without RNA_DI" 1512 0.030357788218287
3.5 0.89 49806 "GDT_C3" "1. MP and CAD-score and GDT_C3" 45694 0.917439665903706
3.5 0.89 49806 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1314 0.0263823635706541
3.5 0.89 49806 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1301 0.0261213508412641
3.5 0.89 49806 "GDT_C3" "4. MP without CAD-score without GDT_C3" 1497 0.0300566196843754
3.5 0.9 43641 "RNA_INF" "1. MP and CAD-score and RNA_INF" 40051 0.917737907014046
3.5 0.9 43641 "RNA_INF" "2. MP and CAD-score without RNA_INF" 1462 0.0335006072271488
3.5 0.9 43641 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1058 0.0242432574872253
3.5 0.9 43641 "RNA_INF" "4. MP without CAD-score without RNA_INF" 1070 0.0245182282715795
3.5 0.9 43641 "RMSD" "1. MP and CAD-score and RMSD" 40645 0.931348960839577
3.5 0.9 43641 "RMSD" "2. MP and CAD-score without RMSD" 868 0.0198895534016177
3.5 0.9 43641 "RMSD" "3. MP and RMSD without CAD-score" 1006 0.0230517174216906
3.5 0.9 43641 "RMSD" "4. MP without CAD-score without RMSD" 1122 0.0257097683371142
3.5 0.9 43641 "RNA_DI" "1. MP and CAD-score and RNA_DI" 40775 0.934327811003414
3.5 0.9 43641 "RNA_DI" "2. MP and CAD-score without RNA_DI" 738 0.016910703237781
3.5 0.9 43641 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1011 0.0231662885818382
3.5 0.9 43641 "RNA_DI" "4. MP without CAD-score without RNA_DI" 1117 0.0255951971769666
3.5 0.9 43641 "GDT_C3" "1. MP and CAD-score and GDT_C3" 40507 0.928186796819505
3.5 0.9 43641 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1006 0.0230517174216906
3.5 0.9 43641 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1013 0.0232121170458972
3.5 0.9 43641 "GDT_C3" "4. MP without CAD-score without GDT_C3" 1115 0.0255493687129076
4 0.3 854482 "RNA_INF" "1. MP and CAD-score and RNA_INF" 505127 0.591149959858721
4 0.3 854482 "RNA_INF" "2. MP and CAD-score without RNA_INF" 101679 0.118994899834052
4 0.3 854482 "RNA_INF" "3. MP and RNA_INF without CAD-score" 101249 0.11849167097727
4 0.3 854482 "RNA_INF" "4. MP without CAD-score without RNA_INF" 146427 0.171363469329957
4 0.3 854482 "RMSD" "1. MP and CAD-score and RMSD" 510173 0.597055291978064
4 0.3 854482 "RMSD" "2. MP and CAD-score without RMSD" 96633 0.113089567714709
4 0.3 854482 "RMSD" "3. MP and RMSD without CAD-score" 86716 0.101483705917737
4 0.3 854482 "RMSD" "4. MP without CAD-score without RMSD" 160960 0.18837143438949
4 0.3 854482 "RNA_DI" "1. MP and CAD-score and RNA_DI" 519769 0.60828548758195
4 0.3 854482 "RNA_DI" "2. MP and CAD-score without RNA_DI" 87037 0.101859372110823
4 0.3 854482 "RNA_DI" "3. MP and RNA_DI without CAD-score" 87974 0.102955942898739
4 0.3 854482 "RNA_DI" "4. MP without CAD-score without RNA_DI" 159702 0.186899197408488
4 0.3 854482 "GDT_C3" "1. MP and CAD-score and GDT_C3" 507551 0.593986766251366
4 0.3 854482 "GDT_C3" "2. MP and CAD-score without GDT_C3" 99255 0.116158093441407
4 0.3 854482 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 85935 0.100569701877863
4 0.3 854482 "GDT_C3" "4. MP without CAD-score without GDT_C3" 161741 0.189285438429364
4 0.31 853545 "RNA_INF" "1. MP and CAD-score and RNA_INF" 504691 0.591288098459952
4 0.31 853545 "RNA_INF" "2. MP and CAD-score without RNA_INF" 101525 0.118945105413306
4 0.31 853545 "RNA_INF" "3. MP and RNA_INF without CAD-score" 101092 0.118437809371504
4 0.31 853545 "RNA_INF" "4. MP without CAD-score without RNA_INF" 146237 0.171328986755238
4 0.31 853545 "RMSD" "1. MP and CAD-score and RMSD" 509769 0.597237404003304
4 0.31 853545 "RMSD" "2. MP and CAD-score without RMSD" 96447 0.112995799869954
4 0.31 853545 "RMSD" "3. MP and RMSD without CAD-score" 86538 0.101386570128113
4 0.31 853545 "RMSD" "4. MP without CAD-score without RMSD" 160791 0.188380225998629
4 0.31 853545 "RNA_DI" "1. MP and CAD-score and RNA_DI" 519333 0.608442437129853
4 0.31 853545 "RNA_DI" "2. MP and CAD-score without RNA_DI" 86883 0.101790766743405
4 0.31 853545 "RNA_DI" "3. MP and RNA_DI without CAD-score" 87814 0.1028815118125
4 0.31 853545 "RNA_DI" "4. MP without CAD-score without RNA_DI" 159515 0.186885284314242
4 0.31 853545 "GDT_C3" "1. MP and CAD-score and GDT_C3" 507114 0.594126847442138
4 0.31 853545 "GDT_C3" "2. MP and CAD-score without GDT_C3" 99102 0.11610635643112
4 0.31 853545 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 85807 0.100530141937449
4 0.31 853545 "GDT_C3" "4. MP without CAD-score without GDT_C3" 161522 0.189236654189293
4 0.32 852833 "RNA_INF" "1. MP and CAD-score and RNA_INF" 504381 0.591418249528337
4 0.32 852833 "RNA_INF" "2. MP and CAD-score without RNA_INF" 101393 0.118889630208962
4 0.32 852833 "RNA_INF" "3. MP and RNA_INF without CAD-score" 101006 0.118435848518995
4 0.32 852833 "RNA_INF" "4. MP without CAD-score without RNA_INF" 146053 0.171256271743706
4 0.32 852833 "RMSD" "1. MP and CAD-score and RMSD" 509473 0.597388937810802
4 0.32 852833 "RMSD" "2. MP and CAD-score without RMSD" 96301 0.112918941926497
4 0.32 852833 "RMSD" "3. MP and RMSD without CAD-score" 86470 0.101391479926316
4 0.32 852833 "RMSD" "4. MP without CAD-score without RMSD" 160589 0.188300640336385
4 0.32 852833 "RNA_DI" "1. MP and CAD-score and RNA_DI" 519023 0.608586909746691
4 0.32 852833 "RNA_DI" "2. MP and CAD-score without RNA_DI" 86751 0.101720969990608
4 0.32 852833 "RNA_DI" "3. MP and RNA_DI without CAD-score" 87749 0.102891187371971
4 0.32 852833 "RNA_DI" "4. MP without CAD-score without RNA_DI" 159310 0.18680093289073
4 0.32 852833 "GDT_C3" "1. MP and CAD-score and GDT_C3" 506813 0.594269921543843
4 0.32 852833 "GDT_C3" "2. MP and CAD-score without GDT_C3" 98961 0.116037958193456
4 0.32 852833 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 85737 0.100531991609143
4 0.32 852833 "GDT_C3" "4. MP without CAD-score without GDT_C3" 161322 0.189160128653558
4 0.33 851948 "RNA_INF" "1. MP and CAD-score and RNA_INF" 504012 0.591599487292652
4 0.33 851948 "RNA_INF" "2. MP and CAD-score without RNA_INF" 101278 0.11887814749257
4 0.33 851948 "RNA_INF" "3. MP and RNA_INF without CAD-score" 100859 0.118386333438191
4 0.33 851948 "RNA_INF" "4. MP without CAD-score without RNA_INF" 145799 0.171136031776587
4 0.33 851948 "RMSD" "1. MP and CAD-score and RMSD" 509106 0.597578725462117
4 0.33 851948 "RMSD" "2. MP and CAD-score without RMSD" 96184 0.112898909323104
4 0.33 851948 "RMSD" "3. MP and RMSD without CAD-score" 86335 0.101338344593802
4 0.33 851948 "RMSD" "4. MP without CAD-score without RMSD" 160323 0.188184020620977
4 0.33 851948 "RNA_DI" "1. MP and CAD-score and RNA_DI" 518657 0.608789503584726
4 0.33 851948 "RNA_DI" "2. MP and CAD-score without RNA_DI" 86633 0.101688131200496
4 0.33 851948 "RNA_DI" "3. MP and RNA_DI without CAD-score" 87603 0.102826698343091
4 0.33 851948 "RNA_DI" "4. MP without CAD-score without RNA_DI" 159055 0.186695666871687
4 0.33 851948 "GDT_C3" "1. MP and CAD-score and GDT_C3" 506471 0.594485813688159
4 0.33 851948 "GDT_C3" "2. MP and CAD-score without GDT_C3" 98819 0.115991821097062
4 0.33 851948 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 85635 0.100516698202238
4 0.33 851948 "GDT_C3" "4. MP without CAD-score without GDT_C3" 161023 0.189005667012541
4 0.34 850316 "RNA_INF" "1. MP and CAD-score and RNA_INF" 503288 0.591883488020924
4 0.34 850316 "RNA_INF" "2. MP and CAD-score without RNA_INF" 100950 0.118720569764652
4 0.34 850316 "RNA_INF" "3. MP and RNA_INF without CAD-score" 100697 0.118423033319378
4 0.34 850316 "RNA_INF" "4. MP without CAD-score without RNA_INF" 145381 0.170972908895046
4 0.34 850316 "RMSD" "1. MP and CAD-score and RMSD" 508457 0.597962404564891
4 0.34 850316 "RMSD" "2. MP and CAD-score without RMSD" 95781 0.112641653220685
4 0.34 850316 "RMSD" "3. MP and RMSD without CAD-score" 86181 0.101351732767583
4 0.34 850316 "RMSD" "4. MP without CAD-score without RMSD" 159897 0.188044209446841
4 0.34 850316 "RNA_DI" "1. MP and CAD-score and RNA_DI" 517935 0.609108848945568
4 0.34 850316 "RNA_DI" "2. MP and CAD-score without RNA_DI" 86303 0.101495208840008
