"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
4 0.84 64990 "RMSD" "2. MP and CAD-score without RMSD" 1221 0.0187875057701185
4 0.84 64990 "RMSD" "3. MP and RMSD without CAD-score" 1161 0.0178642868133559
4 0.84 64990 "RMSD" "4. MP without CAD-score without RMSD" 1332 0.0204954608401293
4 0.84 64990 "RNA_DI" "1. MP and CAD-score and RNA_DI" 61441 0.945391598707493
4 0.84 64990 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1056 0.0162486536390214
4 0.84 64990 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1205 0.0185413140483151
4 0.84 64990 "RNA_DI" "4. MP without CAD-score without RNA_DI" 1288 0.01981843360517
4 0.84 64990 "GDT_C3" "1. MP and CAD-score and GDT_C3" 61159 0.941052469610709
4 0.84 64990 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1338 0.0205877827358055
4 0.84 64990 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1146 0.0176334820741653
4 0.84 64990 "GDT_C3" "4. MP without CAD-score without GDT_C3" 1347 0.0207262655793199
4 0.87 46741 "RNA_INF" "1. MP and CAD-score and RNA_INF" 44359 0.949038317537066
4 0.87 46741 "RNA_INF" "2. MP and CAD-score without RNA_INF" 1206 0.0258017586273293
4 0.87 46741 "RNA_INF" "3. MP and RNA_INF without CAD-score" 621 0.0132859801886994
4 0.87 46741 "RNA_INF" "4. MP without CAD-score without RNA_INF" 555 0.0118739436469053
4 0.87 46741 "RMSD" "1. MP and CAD-score and RMSD" 44959 0.961875013371558
4 0.87 46741 "RMSD" "2. MP and CAD-score without RMSD" 606 0.0129650627928371
4 0.87 46741 "RMSD" "3. MP and RMSD without CAD-score" 581 0.0124302004663999
4 0.87 46741 "RMSD" "4. MP without CAD-score without RMSD" 595 0.0127297233692048
4 0.87 46741 "RNA_DI" "1. MP and CAD-score and RNA_DI" 45028 0.963351233392525
4 0.87 46741 "RNA_DI" "2. MP and CAD-score without RNA_DI" 537 0.0114888427718705
4 0.87 46741 "RNA_DI" "3. MP and RNA_DI without CAD-score" 598 0.0127939068483772
4 0.87 46741 "RNA_DI" "4. MP without CAD-score without RNA_DI" 578 0.0123660169872275
4 0.87 46741 "GDT_C3" "1. MP and CAD-score and GDT_C3" 44891 0.960420187843649
4 0.87 46741 "GDT_C3" "2. MP and CAD-score without GDT_C3" 674 0.0144198883207462
4 0.87 46741 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 578 0.0123660169872275
4 0.87 46741 "GDT_C3" "4. MP without CAD-score without GDT_C3" 598 0.0127939068483772
4 0.9 29724 "RNA_INF" "1. MP and CAD-score and RNA_INF" 28708 0.965818866908895
4 0.9 29724 "RNA_INF" "2. MP and CAD-score without RNA_INF" 523 0.0175952092585116
4 0.9 29724 "RNA_INF" "3. MP and RNA_INF without CAD-score" 273 0.00918449737585789
4 0.9 29724 "RNA_INF" "4. MP without CAD-score without RNA_INF" 220 0.0074014264567353
4 0.9 29724 "RMSD" "1. MP and CAD-score and RMSD" 28977 0.974868792894631
4 0.9 29724 "RMSD" "2. MP and CAD-score without RMSD" 254 0.00854528327277621
4 0.9 29724 "RMSD" "3. MP and RMSD without CAD-score" 275 0.00925178307091912
4 0.9 29724 "RMSD" "4. MP without CAD-score without RMSD" 218 0.00733414076167407
4 0.9 29724 "RNA_DI" "1. MP and CAD-score and RNA_DI" 29016 0.976180863948325
4 0.9 29724 "RNA_DI" "2. MP and CAD-score without RNA_DI" 215 0.00723321221908222
4 0.9 29724 "RNA_DI" "3. MP and RNA_DI without CAD-score" 283 0.00952092585116404
4 0.9 29724 "RNA_DI" "4. MP without CAD-score without RNA_DI" 210 0.00706499798142915
4 0.9 29724 "GDT_C3" "1. MP and CAD-score and GDT_C3" 28959 0.97426322163908
4 0.9 29724 "GDT_C3" "2. MP and CAD-score without GDT_C3" 272 0.00915085452832728
4 0.9 29724 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 273 0.00918449737585789
4 0.9 29724 "GDT_C3" "4. MP without CAD-score without GDT_C3" 220 0.0074014264567353
4.5 0.3 354774 "RNA_INF" "1. MP and CAD-score and RNA_INF" 250735 0.706745702898183
4.5 0.3 354774 "RNA_INF" "2. MP and CAD-score without RNA_INF" 30797 0.0868073759632893
4.5 0.3 354774 "RNA_INF" "3. MP and RNA_INF without CAD-score" 30061 0.084732815820776
4.5 0.3 354774 "RNA_INF" "4. MP without CAD-score without RNA_INF" 43181 0.121714105317752
4.5 0.3 354774 "RMSD" "1. MP and CAD-score and RMSD" 253322 0.714037669051283
4.5 0.3 354774 "RMSD" "2. MP and CAD-score without RMSD" 28210 0.079515409810189
4.5 0.3 354774 "RMSD" "3. MP and RMSD without CAD-score" 26094 0.0735510494004634
4.5 0.3 354774 "RMSD" "4. MP without CAD-score without RMSD" 47148 0.132895871738064
4.5 0.3 354774 "RNA_DI" "1. MP and CAD-score and RNA_DI" 256408 0.722736164431441
4.5 0.3 354774 "RNA_DI" "2. MP and CAD-score without RNA_DI" 25124 0.0708169144300315
4.5 0.3 354774 "RNA_DI" "3. MP and RNA_DI without CAD-score" 26470 0.0746108790384865
4.5 0.3 354774 "RNA_DI" "4. MP without CAD-score without RNA_DI" 46772 0.131836042100041
4.5 0.3 354774 "GDT_C3" "1. MP and CAD-score and GDT_C3" 252454 0.711591041057124
4.5 0.3 354774 "GDT_C3" "2. MP and CAD-score without GDT_C3" 29078 0.0819620378043487
4.5 0.3 354774 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 25998 0.073280454599266
4.5 0.3 354774 "GDT_C3" "4. MP without CAD-score without GDT_C3" 47244 0.133166466539262
4.5 0.33 353829 "RNA_INF" "1. MP and CAD-score and RNA_INF" 250195 0.707107105409675
4.5 0.33 353829 "RNA_INF" "2. MP and CAD-score without RNA_INF" 30662 0.0866576792744518
4.5 0.33 353829 "RNA_INF" "3. MP and RNA_INF without CAD-score" 29966 0.0846906273934584
4.5 0.33 353829 "RNA_INF" "4. MP without CAD-score without RNA_INF" 43006 0.121544587922415
4.5 0.33 353829 "RMSD" "1. MP and CAD-score and RMSD" 252813 0.714506159755136
4.5 0.33 353829 "RMSD" "2. MP and CAD-score without RMSD" 28044 0.0792586249289911
4.5 0.33 353829 "RMSD" "3. MP and RMSD without CAD-score" 26015 0.0735242165000608
4.5 0.33 353829 "RMSD" "4. MP without CAD-score without RMSD" 46957 0.132710998815812
4.5 0.33 353829 "RNA_DI" "1. MP and CAD-score and RNA_DI" 255872 0.723151578870019
4.5 0.33 353829 "RNA_DI" "2. MP and CAD-score without RNA_DI" 24985 0.0706132058141079
4.5 0.33 353829 "RNA_DI" "3. MP and RNA_DI without CAD-score" 26384 0.0745670931438633
4.5 0.33 353829 "RNA_DI" "4. MP without CAD-score without RNA_DI" 46588 0.13166812217201
4.5 0.33 353829 "GDT_C3" "1. MP and CAD-score and GDT_C3" 251946 0.712055823575795
4.5 0.33 353829 "GDT_C3" "2. MP and CAD-score without GDT_C3" 28911 0.081708961108332
4.5 0.33 353829 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 25932 0.0732896399108044
4.5 0.33 353829 "GDT_C3" "4. MP without CAD-score without GDT_C3" 47040 0.132945575405069
4.5 0.36 351830 "RNA_INF" "1. MP and CAD-score and RNA_INF" 249026 0.707802063496575
4.5 0.36 351830 "RNA_INF" "2. MP and CAD-score without RNA_INF" 30407 0.0864252622004946
4.5 0.36 351830 "RNA_INF" "3. MP and RNA_INF without CAD-score" 29711 0.0844470340789586
4.5 0.36 351830 "RNA_INF" "4. MP without CAD-score without RNA_INF" 42686 0.121325640223972
4.5 0.36 351830 "RMSD" "1. MP and CAD-score and RMSD" 251696 0.715390955859364
4.5 0.36 351830 "RMSD" "2. MP and CAD-score without RMSD" 27737 0.0788363698377057
4.5 0.36 351830 "RMSD" "3. MP and RMSD without CAD-score" 25752 0.0731944404968309
4.5 0.36 351830 "RMSD" "4. MP without CAD-score without RMSD" 46645 0.1325782338061
4.5 0.36 351830 "RNA_DI" "1. MP and CAD-score and RNA_DI" 254680 0.723872324702271
4.5 0.36 351830 "RNA_DI" "2. MP and CAD-score without RNA_DI" 24753 0.0703550009947986
4.5 0.36 351830 "RNA_DI" "3. MP and RNA_DI without CAD-score" 26138 0.0742915612653838
4.5 0.36 351830 "RNA_DI" "4. MP without CAD-score without RNA_DI" 46259 0.131481113037547
4.5 0.36 351830 "GDT_C3" "1. MP and CAD-score and GDT_C3" 250803 0.712852798226416
4.5 0.36 351830 "GDT_C3" "2. MP and CAD-score without GDT_C3" 28630 0.0813745274706534
4.5 0.36 351830 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 25679 0.0729869539266123
4.5 0.36 351830 "GDT_C3" "4. MP without CAD-score without GDT_C3" 46718 0.132785720376318
4.5 0.39 350122 "RNA_INF" "1. MP and CAD-score and RNA_INF" 248035 0.708424492034205
4.5 0.39 350122 "RNA_INF" "2. MP and CAD-score without RNA_INF" 30254 0.086409879984691
4.5 0.39 350122 "RNA_INF" "3. MP and RNA_INF without CAD-score" 29479 0.0841963658381935
4.5 0.39 350122 "RNA_INF" "4. MP without CAD-score without RNA_INF" 42354 0.12096926214291
4.5 0.39 350122 "RMSD" "1. MP and CAD-score and RMSD" 250770 0.716236054860877
4.5 0.39 350122 "RMSD" "2. MP and CAD-score without RMSD" 27519 0.0785983171580192
4.5 0.39 350122 "RMSD" "3. MP and RMSD without CAD-score" 25517 0.0728803102918411
4.5 0.39 350122 "RMSD" "4. MP without CAD-score without RMSD" 46316 0.132285317689263
4.5 0.39 350122 "RNA_DI" "1. MP and CAD-score and RNA_DI" 253695 0.724590285671852
4.5 0.39 350122 "RNA_DI" "2. MP and CAD-score without RNA_DI" 24594 0.0702440863470448
4.5 0.39 350122 "RNA_DI" "3. MP and RNA_DI without CAD-score" 25914 0.074014200764305
4.5 0.39 350122 "RNA_DI" "4. MP without CAD-score without RNA_DI" 45919 0.131151427216799
4.5 0.39 350122 "GDT_C3" "1. MP and CAD-score and GDT_C3" 249907 0.713771199753229
4.5 0.39 350122 "GDT_C3" "2. MP and CAD-score without GDT_C3" 28382 0.0810631722656674
4.5 0.39 350122 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 25459 0.0727146537492645
4.5 0.39 350122 "GDT_C3" "4. MP without CAD-score without GDT_C3" 46374 0.132450974231839
4.5 0.42 347031 "RNA_INF" "1. MP and CAD-score and RNA_INF" 246375 0.709950984206022
4.5 0.42 347031 "RNA_INF" "2. MP and CAD-score without RNA_INF" 29886 0.0861191075148906
4.5 0.42 347031 "RNA_INF" "3. MP and RNA_INF without CAD-score" 29079 0.0837936668482066
4.5 0.42 347031 "RNA_INF" "4. MP without CAD-score without RNA_INF" 41691 0.120136241430881
4.5 0.42 347031 "RMSD" "1. MP and CAD-score and RMSD" 249210 0.718120283202365
4.5 0.42 347031 "RMSD" "2. MP and CAD-score without RMSD" 27051 0.0779498085185473
4.5 0.42 347031 "RMSD" "3. MP and RMSD without CAD-score" 25104 0.0723393587316407
4.5 0.42 347031 "RMSD" "4. MP without CAD-score without RMSD" 45666 0.131590549547447
4.5 0.42 347031 "RNA_DI" "1. MP and CAD-score and RNA_DI" 252052 0.726309753307341
4.5 0.42 347031 "RNA_DI" "2. MP and CAD-score without RNA_DI" 24209 0.0697603384135711
4.5 0.42 347031 "RNA_DI" "3. MP and RNA_DI without CAD-score" 25525 0.073552506836565
4.5 0.42 347031 "RNA_DI" "4. MP without CAD-score without RNA_DI" 45245 0.130377401442522
4.5 0.42 347031 "GDT_C3" "1. MP and CAD-score and GDT_C3" 248361 0.715673815883884
4.5 0.42 347031 "GDT_C3" "2. MP and CAD-score without GDT_C3" 27900 0.080396275837029
4.5 0.42 347031 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 25078 0.072264437471004
4.5 0.42 347031 "GDT_C3" "4. MP without CAD-score without GDT_C3" 45692 0.131665470808083
4.5 0.45 343381 "RNA_INF" "1. MP and CAD-score and RNA_INF" 244344 0.71158276084
4.5 0.45 343381 "RNA_INF" "2. MP and CAD-score without RNA_INF" 29540 0.0860268914121632
4.5 0.45 343381 "RNA_INF" "3. MP and RNA_INF without CAD-score" 28533 0.0830942888511595
4.5 0.45 343381 "RNA_INF" "4. MP without CAD-score without RNA_INF" 40964 0.119296058896677
4.5 0.45 343381 "RMSD" "1. MP and CAD-score and RMSD" 247273 0.720112644555173
4.5 0.45 343381 "RMSD" "2. MP and CAD-score without RMSD" 26611 0.0774970076969896
4.5 0.45 343381 "RMSD" "3. MP and RMSD without CAD-score" 24604 0.0716521880942743
4.5 0.45 343381 "RMSD" "4. MP without CAD-score without RMSD" 44893 0.130738159653563
4.5 0.45 343381 "RNA_DI" "1. MP and CAD-score and RNA_DI" 250047 0.728191134628882
4.5 0.45 343381 "RNA_DI" "2. MP and CAD-score without RNA_DI" 23837 0.0694185176232814
4.5 0.45 343381 "RNA_DI" "3. MP and RNA_DI without CAD-score" 25003 0.0728141626939173
4.5 0.45 343381 "RNA_DI" "4. MP without CAD-score without RNA_DI" 44494 0.12957618505392
4.5 0.45 343381 "GDT_C3" "1. MP and CAD-score and GDT_C3" 246419 0.717625611201552
4.5 0.45 343381 "GDT_C3" "2. MP and CAD-score without GDT_C3" 27465 0.0799840410506114
4.5 0.45 343381 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 24594 0.0716230659238572
4.5 0.45 343381 "GDT_C3" "4. MP without CAD-score without GDT_C3" 44903 0.13076728182398
4.5 0.48 337810 "RNA_INF" "1. MP and CAD-score and RNA_INF" 241305 0.714321660104793
4.5 0.48 337810 "RNA_INF" "2. MP and CAD-score without RNA_INF" 28798 0.085249104526213
4.5 0.48 337810 "RNA_INF" "3. MP and RNA_INF without CAD-score" 27785 0.0822503774311003
4.5 0.48 337810 "RNA_INF" "4. MP without CAD-score without RNA_INF" 39922 0.118178857937894
4.5 0.48 337810 "RMSD" "1. MP and CAD-score and RMSD" 244263 0.723078061632279
4.5 0.48 337810 "RMSD" "2. MP and CAD-score without RMSD" 25840 0.0764927029987271
4.5 0.48 337810 "RMSD" "3. MP and RMSD without CAD-score" 23988 0.0710103312512951
4.5 0.48 337810 "RMSD" "4. MP without CAD-score without RMSD" 43719 0.129418904117699
4.5 0.48 337810 "RNA_DI" "1. MP and CAD-score and RNA_DI" 246971 0.73109440217874
4.5 0.48 337810 "RNA_DI" "2. MP and CAD-score without RNA_DI" 23132 0.0684763624522661
4.5 0.48 337810 "RNA_DI" "3. MP and RNA_DI without CAD-score" 24345 0.0720671383321986
4.5 0.48 337810 "RNA_DI" "4. MP without CAD-score without RNA_DI" 43362 0.128362097036796
4.5 0.48 337810 "GDT_C3" "1. MP and CAD-score and GDT_C3" 243417 0.72057369527249
4.5 0.48 337810 "GDT_C3" "2. MP and CAD-score without GDT_C3" 26686 0.0789970693585151
4.5 0.48 337810 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 24000 0.0710458541783843
4.5 0.48 337810 "GDT_C3" "4. MP without CAD-score without GDT_C3" 43707 0.12938338119061
4.5 0.51 332006 "RNA_INF" "1. MP and CAD-score and RNA_INF" 237996 0.716842466702409
4.5 0.51 332006 "RNA_INF" "2. MP and CAD-score without RNA_INF" 28110 0.0846671445696765
4.5 0.51 332006 "RNA_INF" "3. MP and RNA_INF without CAD-score" 27018 0.0813780473846858
4.5 0.51 332006 "RNA_INF" "4. MP without CAD-score without RNA_INF" 38882 0.117112341343229
4.5 0.51 332006 "RMSD" "1. MP and CAD-score and RMSD" 241060 0.726071215580441
4.5 0.51 332006 "RMSD" "2. MP and CAD-score without RMSD" 25046 0.0754383956916441
4.5 0.51 332006 "RMSD" "3. MP and RMSD without CAD-score" 23341 0.0703029463322952
4.5 0.51 332006 "RMSD" "4. MP without CAD-score without RMSD" 42559 0.128187442395619
4.5 0.51 332006 "RNA_DI" "1. MP and CAD-score and RNA_DI" 243669 0.733929507298061
4.5 0.51 332006 "RNA_DI" "2. MP and CAD-score without RNA_DI" 22437 0.0675801039740246
4.5 0.51 332006 "RNA_DI" "3. MP and RNA_DI without CAD-score" 23663 0.0712728083227412
4.5 0.51 332006 "RNA_DI" "4. MP without CAD-score without RNA_DI" 42237 0.127217580405173
4.5 0.51 332006 "GDT_C3" "1. MP and CAD-score and GDT_C3" 240218 0.723535116835238
4.5 0.51 332006 "GDT_C3" "2. MP and CAD-score without GDT_C3" 25888 0.0779744944368475
4.5 0.51 332006 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 23358 0.0703541502262007
4.5 0.51 332006 "GDT_C3" "4. MP without CAD-score without GDT_C3" 42542 0.128136238501714
4.5 0.54 322925 "RNA_INF" "1. MP and CAD-score and RNA_INF" 233006 0.721548347139429
4.5 0.54 322925 "RNA_INF" "2. MP and CAD-score without RNA_INF" 26994 0.0835921653634745
4.5 0.54 322925 "RNA_INF" "3. MP and RNA_INF without CAD-score" 25740 0.0797089107377874
4.5 0.54 322925 "RNA_INF" "4. MP without CAD-score without RNA_INF" 37185 0.115150576759309
4.5 0.54 322925 "RMSD" "1. MP and CAD-score and RMSD" 236169 0.731343191143454
4.5 0.54 322925 "RMSD" "2. MP and CAD-score without RMSD" 23831 0.0737973213594488
4.5 0.54 322925 "RMSD" "3. MP and RMSD without CAD-score" 22271 0.0689664782844314
4.5 0.54 322925 "RMSD" "4. MP without CAD-score without RMSD" 40654 0.125893009212665
4.5 0.54 322925 "RNA_DI" "1. MP and CAD-score and RNA_DI" 238696 0.739168537586127
4.5 0.54 322925 "RNA_DI" "2. MP and CAD-score without RNA_DI" 21304 0.0659719749167763
4.5 0.54 322925 "RNA_DI" "3. MP and RNA_DI without CAD-score" 22522 0.0697437485484246
4.5 0.54 322925 "RNA_DI" "4. MP without CAD-score without RNA_DI" 40403 0.125115738948672
4.5 0.54 322925 "GDT_C3" "1. MP and CAD-score and GDT_C3" 235339 0.728772934892003
4.5 0.54 322925 "GDT_C3" "2. MP and CAD-score without GDT_C3" 24661 0.0763675776109004
4.5 0.54 322925 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 22247 0.0688921576217388
4.5 0.54 322925 "GDT_C3" "4. MP without CAD-score without GDT_C3" 40678 0.125967329875358
4.5 0.57 310440 "RNA_INF" "1. MP and CAD-score and RNA_INF" 225905 0.727692951939183
4.5 0.57 310440 "RNA_INF" "2. MP and CAD-score without RNA_INF" 25541 0.082273547223296
4.5 0.57 310440 "RNA_INF" "3. MP and RNA_INF without CAD-score" 24155 0.0778089163767556
4.5 0.57 310440 "RNA_INF" "4. MP without CAD-score without RNA_INF" 34839 0.112224584460765
4.5 0.57 310440 "RMSD" "1. MP and CAD-score and RMSD" 229164 0.738190954773869
4.5 0.57 310440 "RMSD" "2. MP and CAD-score without RMSD" 22282 0.0717755443886097
4.5 0.57 310440 "RMSD" "3. MP and RMSD without CAD-score" 20875 0.067243267620152
4.5 0.57 310440 "RMSD" "4. MP without CAD-score without RMSD" 38119 0.122790233217369
4.5 0.57 310440 "RNA_DI" "1. MP and CAD-score and RNA_DI" 231568 0.745934802216209
4.5 0.57 310440 "RNA_DI" "2. MP and CAD-score without RNA_DI" 19878 0.0640316969462698
4.5 0.57 310440 "RNA_DI" "3. MP and RNA_DI without CAD-score" 21117 0.0680228063393893
4.5 0.57 310440 "RNA_DI" "4. MP without CAD-score without RNA_DI" 37877 0.122010694498132
4.5 0.57 310440 "GDT_C3" "1. MP and CAD-score and GDT_C3" 228506 0.736071382553795
4.5 0.57 310440 "GDT_C3" "2. MP and CAD-score without GDT_C3" 22940 0.0738951166086844
4.5 0.57 310440 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 20895 0.0673076923076923
4.5 0.57 310440 "GDT_C3" "4. MP without CAD-score without GDT_C3" 38099 0.122725808529829
4.5 0.6 293496 "RNA_INF" "1. MP and CAD-score and RNA_INF" 216182 0.736575626243628
4.5 0.6 293496 "RNA_INF" "2. MP and CAD-score without RNA_INF" 23473 0.0799772398942405
4.5 0.6 293496 "RNA_INF" "3. MP and RNA_INF without CAD-score" 21999 0.0749550249407147
4.5 0.6 293496 "RNA_INF" "4. MP without CAD-score without RNA_INF" 31842 0.108492108921416
4.5 0.6 293496 "RMSD" "1. MP and CAD-score and RMSD" 219487 0.74783642707226
4.5 0.6 293496 "RMSD" "2. MP and CAD-score without RMSD" 20168 0.0687164390656091
4.5 0.6 293496 "RMSD" "3. MP and RMSD without CAD-score" 18993 0.0647129773489247
4.5 0.6 293496 "RMSD" "4. MP without CAD-score without RMSD" 34848 0.118734156513206
4.5 0.6 293496 "RNA_DI" "1. MP and CAD-score and RNA_DI" 221711 0.755414043121542
4.5 0.6 293496 "RNA_DI" "2. MP and CAD-score without RNA_DI" 17944 0.0611388230163273
4.5 0.6 293496 "RNA_DI" "3. MP and RNA_DI without CAD-score" 19213 0.0654625616703464
4.5 0.6 293496 "RNA_DI" "4. MP without CAD-score without RNA_DI" 34628 0.117984572191785
4.5 0.6 293496 "GDT_C3" "1. MP and CAD-score and GDT_C3" 218910 0.745870471829258
4.5 0.6 293496 "GDT_C3" "2. MP and CAD-score without GDT_C3" 20745 0.0706823943086107
4.5 0.6 293496 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 19017 0.0647947501839889
4.5 0.6 293496 "GDT_C3" "4. MP without CAD-score without GDT_C3" 34824 0.118652383678142
4.5 0.63 272920 "RNA_INF" "1. MP and CAD-score and RNA_INF" 204577 0.749585959255459
4.5 0.63 272920 "RNA_INF" "2. MP and CAD-score without RNA_INF" 21067 0.077191118276418
4.5 0.63 272920 "RNA_INF" "3. MP and RNA_INF without CAD-score" 19142 0.0701377693096878
4.5 0.63 272920 "RNA_INF" "4. MP without CAD-score without RNA_INF" 28134 0.103085153158435
4.5 0.63 272920 "RMSD" "1. MP and CAD-score and RMSD" 207971 0.762021837901216
4.5 0.63 272920 "RMSD" "2. MP and CAD-score without RMSD" 17673 0.064755239630661
4.5 0.63 272920 "RMSD" "3. MP and RMSD without CAD-score" 16622 0.0609042942986956
4.5 0.63 272920 "RMSD" "4. MP without CAD-score without RMSD" 30654 0.112318628169427
4.5 0.63 272920 "RNA_DI" "1. MP and CAD-score and RNA_DI" 210017 0.76951854023157
4.5 0.63 272920 "RNA_DI" "2. MP and CAD-score without RNA_DI" 15627 0.0572585373003078
4.5 0.63 272920 "RNA_DI" "3. MP and RNA_DI without CAD-score" 16830 0.061666422394841
4.5 0.63 272920 "RNA_DI" "4. MP without CAD-score without RNA_DI" 30446 0.111556500073282
4.5 0.63 272920 "GDT_C3" "1. MP and CAD-score and GDT_C3" 207507 0.760321705994431
4.5 0.63 272920 "GDT_C3" "2. MP and CAD-score without GDT_C3" 18137 0.0664553715374469
4.5 0.63 272920 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 16590 0.0607870438223655
4.5 0.63 272920 "GDT_C3" "4. MP without CAD-score without GDT_C3" 30686 0.112435878645757
4.5 0.66 249213 "RNA_INF" "1. MP and CAD-score and RNA_INF" 190531 0.764530742778266
4.5 0.66 249213 "RNA_INF" "2. MP and CAD-score without RNA_INF" 18310 0.073471287613407
4.5 0.66 249213 "RNA_INF" "3. MP and RNA_INF without CAD-score" 16391 0.0657710472567643
4.5 0.66 249213 "RNA_INF" "4. MP without CAD-score without RNA_INF" 23981 0.0962269223515627
4.5 0.66 249213 "RMSD" "1. MP and CAD-score and RMSD" 193906 0.778073374984451
4.5 0.66 249213 "RMSD" "2. MP and CAD-score without RMSD" 14935 0.0599286554072219
4.5 0.66 249213 "RMSD" "3. MP and RMSD without CAD-score" 14235 0.057119813171865
4.5 0.66 249213 "RMSD" "4. MP without CAD-score without RMSD" 26137 0.104878156436462
4.5 0.66 249213 "RNA_DI" "1. MP and CAD-score and RNA_DI" 195666 0.785135606890491
4.5 0.66 249213 "RNA_DI" "2. MP and CAD-score without RNA_DI" 13175 0.0528664235011817
4.5 0.66 249213 "RNA_DI" "3. MP and RNA_DI without CAD-score" 14416 0.057846099521293
4.5 0.66 249213 "RNA_DI" "4. MP without CAD-score without RNA_DI" 25956 0.104151870087034
4.5 0.66 249213 "GDT_C3" "1. MP and CAD-score and GDT_C3" 193535 0.776584688599712
4.5 0.66 249213 "GDT_C3" "2. MP and CAD-score without GDT_C3" 15306 0.0614173417919611
4.5 0.66 249213 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 14149 0.0567747268400926
4.5 0.66 249213 "GDT_C3" "4. MP without CAD-score without GDT_C3" 26223 0.105223242768234
4.5 0.69 221753 "RNA_INF" "1. MP and CAD-score and RNA_INF" 174264 0.78584731660902
4.5 0.69 221753 "RNA_INF" "2. MP and CAD-score without RNA_INF" 15241 0.0687296225981159
4.5 0.69 221753 "RNA_INF" "3. MP and RNA_INF without CAD-score" 13119 0.0591604172209621
4.5 0.69 221753 "RNA_INF" "4. MP without CAD-score without RNA_INF" 19129 0.0862626435719021
4.5 0.69 221753 "RMSD" "1. MP and CAD-score and RMSD" 177725 0.801454771750551
4.5 0.69 221753 "RMSD" "2. MP and CAD-score without RMSD" 11780 0.0531221674565846
4.5 0.69 221753 "RMSD" "3. MP and RMSD without CAD-score" 11377 0.0513048301488593
4.5 0.69 221753 "RMSD" "4. MP without CAD-score without RMSD" 20871 0.0941182306440048
4.5 0.69 221753 "RNA_DI" "1. MP and CAD-score and RNA_DI" 179098 0.807646345258012
4.5 0.69 221753 "RNA_DI" "2. MP and CAD-score without RNA_DI" 10407 0.0469305939491236
4.5 0.69 221753 "RNA_DI" "3. MP and RNA_DI without CAD-score" 11600 0.052310453522613
4.5 0.69 221753 "RNA_DI" "4. MP without CAD-score without RNA_DI" 20648 0.0931126072702511
4.5 0.69 221753 "GDT_C3" "1. MP and CAD-score and GDT_C3" 177441 0.800174067543618
4.5 0.69 221753 "GDT_C3" "2. MP and CAD-score without GDT_C3" 12064 0.0544028716635175
4.5 0.69 221753 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 11338 0.0511289587964988
4.5 0.69 221753 "GDT_C3" "4. MP without CAD-score without GDT_C3" 20910 0.0942941019963653
4.5 0.72 194539 "RNA_INF" "1. MP and CAD-score and RNA_INF" 157500 0.809606300022104
4.5 0.72 194539 "RNA_INF" "2. MP and CAD-score without RNA_INF" 12407 0.0637764150118999
4.5 0.72 194539 "RNA_INF" "3. MP and RNA_INF without CAD-score" 10136 0.0521026632192003
4.5 0.72 194539 "RNA_INF" "4. MP without CAD-score without RNA_INF" 14496 0.0745146217467963
4.5 0.72 194539 "RMSD" "1. MP and CAD-score and RMSD" 160728 0.826199373904461
4.5 0.72 194539 "RMSD" "2. MP and CAD-score without RMSD" 9179 0.0471833411295422
4.5 0.72 194539 "RMSD" "3. MP and RMSD without CAD-score" 8803 0.04525056672441
4.5 0.72 194539 "RMSD" "4. MP without CAD-score without RMSD" 15829 0.0813667182415865
4.5 0.72 194539 "RNA_DI" "1. MP and CAD-score and RNA_DI" 161822 0.831822924966202
4.5 0.72 194539 "RNA_DI" "2. MP and CAD-score without RNA_DI" 8085 0.0415597900678013
4.5 0.72 194539 "RNA_DI" "3. MP and RNA_DI without CAD-score" 8981 0.0461655503523715
4.5 0.72 194539 "RNA_DI" "4. MP without CAD-score without RNA_DI" 15651 0.080451734613625
4.5 0.72 194539 "GDT_C3" "1. MP and CAD-score and GDT_C3" 160478 0.824914284539347
4.5 0.72 194539 "GDT_C3" "2. MP and CAD-score without GDT_C3" 9429 0.0484684304946566
4.5 0.72 194539 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 8739 0.0449215838469407
4.5 0.72 194539 "GDT_C3" "4. MP without CAD-score without GDT_C3" 15893 0.0816957011190558
